        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -93.402200,  41.843869, 2026111, 0201,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -92.218330,  43.668335, 2026111, 0201,       GOES-EAST,             NGFS,        55,     24.780
 -91.669998,  43.440556, 2026111, 0201,       GOES-EAST,             NGFS,        55,      2.280
 -92.799446,  41.769165, 2026111, 0201,       GOES-EAST,             NGFS,        35,      1.370
 -96.572777,  37.001110, 2026111, 0201,       GOES-EAST,             NGFS,         7,      2.280
 -90.240555,  32.152779, 2026111, 0201,       GOES-EAST,             NGFS,        31,      4.940
 -96.374443,  32.080002, 2026111, 0201,       GOES-EAST,             NGFS,        41,     12.050
 -89.621109,  30.949444, 2026111, 0201,       GOES-EAST,             NGFS,        27,     10.850
 -82.760277,  30.801945, 2026111, 0201,       GOES-EAST,             NGFS,        27,    209.780
 -82.596107,  30.205555, 2026111, 0201,       GOES-EAST,             NGFS,        27,      0.850
 -84.899719,  30.169722, 2026111, 0201,       GOES-EAST,             NGFS,        27,      0.510
 -81.636108,  29.831944, 2026111, 0201,       GOES-EAST,             NGFS,        27,     29.110
 -84.903336,  29.829445, 2026111, 0201,       GOES-EAST,             NGFS,        56,      0.930
-104.679730,  21.372223, 2026111, 0201,       GOES-EAST,             NGFS,        32,     22.900
-103.517780,  19.299999, 2026111, 0201,       GOES-EAST,             NGFS,        47,      4.520
-103.452500,  19.218056, 2026111, 0201,       GOES-EAST,             NGFS,        47,      1.860
 -92.545555,  15.965000, 2026111, 0201,       GOES-EAST,             NGFS,        93,     36.920
-109.115840,  46.738056, 2026111, 0201,       GOES-WEST,             NGFS,        22,     49.180
 -77.568054,  39.366390, 2026111, 0206,       GOES-EAST,             NGFS,        57,      4.470
 -91.766113,  41.222778, 2026111, 0206,       GOES-EAST,             NGFS,        30,      4.370
 -86.031670,  37.837223, 2026111, 0206,       GOES-EAST,             NGFS,        57,      2.780
 -98.458885,  33.443611, 2026111, 0206,       GOES-EAST,             NGFS,        41,      7.590
 -92.218330,  43.668335, 2026111, 0206,       GOES-EAST,             NGFS,        55,     63.200
 -91.669998,  43.440556, 2026111, 0206,       GOES-EAST,             NGFS,        55,      2.150
 -96.572777,  37.001110, 2026111, 0206,       GOES-EAST,             NGFS,         7,      3.930
 -90.240555,  32.152779, 2026111, 0206,       GOES-EAST,             NGFS,        31,      5.230
 -96.374443,  32.080002, 2026111, 0206,       GOES-EAST,             NGFS,        41,     10.870
 -89.621109,  30.949444, 2026111, 0206,       GOES-EAST,             NGFS,        27,     11.220
 -82.760277,  30.801945, 2026111, 0206,       GOES-EAST,             NGFS,        27,    287.480
 -82.596107,  30.205555, 2026111, 0206,       GOES-EAST,             NGFS,        27,      1.050
 -81.636108,  29.831944, 2026111, 0206,       GOES-EAST,             NGFS,        27,     29.020
 -84.903336,  29.829445, 2026111, 0206,       GOES-EAST,             NGFS,        56,      0.870
-103.452499,  19.218056, 2026111, 0206,       GOES-EAST,             NGFS,        47,      2.010
 -92.545555,  15.965000, 2026111, 0206,       GOES-EAST,             NGFS,        93,     37.450
-109.115837,  46.738056, 2026111, 0206,       GOES-WEST,             NGFS,        22,     47.100
 -82.738335,  30.801945, 2026111, 0211,       GOES-EAST,             NGFS,        27,    145.940
 -82.712219,  30.755556, 2026111, 0211,       GOES-EAST,             NGFS,        56,    292.110
 -84.046112,  22.466389, 2026111, 0211,       GOES-EAST,             NGFS,        24,      7.430
-103.446940,  19.298056, 2026111, 0211,       GOES-EAST,             NGFS,        47,     22.510
-103.442500,  19.278055, 2026111, 0211,       GOES-EAST,             NGFS,        47,     14.800
 -88.743889,  18.596945, 2026111, 0211,       GOES-EAST,             NGFS,        33,      4.800
 -92.218330,  43.668335, 2026111, 0211,       GOES-EAST,             NGFS,        55,      4.490
 -91.669998,  43.440556, 2026111, 0211,       GOES-EAST,             NGFS,        55,      5.310
 -91.766113,  41.222778, 2026111, 0211,       GOES-EAST,             NGFS,        30,      1.360
 -86.031670,  37.837223, 2026111, 0211,       GOES-EAST,             NGFS,        57,      3.030
 -96.572777,  37.001110, 2026111, 0211,       GOES-EAST,             NGFS,         7,      4.430
 -98.458885,  33.443611, 2026111, 0211,       GOES-EAST,             NGFS,        41,      2.990
 -90.240555,  32.152779, 2026111, 0211,       GOES-EAST,             NGFS,        31,      3.660
 -96.374443,  32.080002, 2026111, 0211,       GOES-EAST,             NGFS,        41,      9.080
 -89.621109,  30.949444, 2026111, 0211,       GOES-EAST,             NGFS,        27,     11.710
 -82.760277,  30.801945, 2026111, 0211,       GOES-EAST,             NGFS,        27,    219.710
 -81.636108,  29.831944, 2026111, 0211,       GOES-EAST,             NGFS,        27,     31.800
 -84.903336,  29.829445, 2026111, 0211,       GOES-EAST,             NGFS,        56,      0.150
-103.452499,  19.218056, 2026111, 0211,       GOES-EAST,             NGFS,        47,      0.780
-108.916950,  40.781113, 2026111, 0211,       GOES-WEST,             NGFS,        40,      1.210
-109.115837,  46.738056, 2026111, 0211,       GOES-WEST,             NGFS,        22,     29.920
 -92.438643,  16.210268, 2026111, 0216,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -96.153053,  37.216946, 2026111, 0216,       GOES-EAST,             NGFS,         7,      5.110
 -96.126945,  37.216110, 2026111, 0216,       GOES-EAST,             NGFS,         7,      5.990
-104.820270,  21.439167, 2026111, 0216,       GOES-EAST,             NGFS,        27,     10.010
-103.421940,  19.296667, 2026111, 0216,       GOES-EAST,             NGFS,        47,      7.100
 -92.440834,  16.312778, 2026111, 0216,       GOES-EAST,             NGFS,        56,      9.870
 -92.218330,  43.668335, 2026111, 0216,       GOES-EAST,             NGFS,        55,      0.980
 -91.669998,  43.440556, 2026111, 0216,       GOES-EAST,             NGFS,        55,      8.200
 -86.031670,  37.837223, 2026111, 0216,       GOES-EAST,             NGFS,        57,      2.800
 -96.572777,  37.001110, 2026111, 0216,       GOES-EAST,             NGFS,         7,      4.380
 -90.240555,  32.152779, 2026111, 0216,       GOES-EAST,             NGFS,        31,      3.380
 -96.374443,  32.080002, 2026111, 0216,       GOES-EAST,             NGFS,        41,      7.950
 -89.621109,  30.949444, 2026111, 0216,       GOES-EAST,             NGFS,        27,     10.480
 -82.760277,  30.801945, 2026111, 0216,       GOES-EAST,             NGFS,        27,    247.530
 -82.738335,  30.801945, 2026111, 0216,       GOES-EAST,             NGFS,        27,    187.580
 -82.712219,  30.755556, 2026111, 0216,       GOES-EAST,             NGFS,        56,    283.040
 -81.636108,  29.831944, 2026111, 0216,       GOES-EAST,             NGFS,        27,     38.120
 -84.903336,  29.829445, 2026111, 0216,       GOES-EAST,             NGFS,        56,      0.540
 -84.046112,  22.466389, 2026111, 0216,       GOES-EAST,             NGFS,        24,      7.760
 -88.743889,  18.596945, 2026111, 0216,       GOES-EAST,             NGFS,        33,      4.330
 -92.545555,  15.965000, 2026111, 0216,       GOES-EAST,             NGFS,        93,     31.860
-109.115837,  46.738056, 2026111, 0216,       GOES-WEST,             NGFS,        22,     36.720
-108.916946,  40.781113, 2026111, 0216,       GOES-WEST,             NGFS,        40,      0.980
-104.766570,  21.497172, 2026111, 0221,       GOES-EAST,         ANALYSIS,        24,   -999.000
 -97.166946,  40.050835, 2026111, 0221,       GOES-EAST,             NGFS,        30,     22.320
 -81.637779,  29.854723, 2026111, 0221,       GOES-EAST,             NGFS,        27,     26.240
 -75.883614,  20.210556, 2026111, 0221,       GOES-EAST,             NGFS,        93,      3.970
-102.511110,  19.613890, 2026111, 0221,       GOES-EAST,             NGFS,        24,     11.230
 -92.218330,  43.668335, 2026111, 0221,       GOES-EAST,             NGFS,        55,     12.220
 -91.669998,  43.440556, 2026111, 0221,       GOES-EAST,             NGFS,        55,      8.470
 -86.031670,  37.837223, 2026111, 0221,       GOES-EAST,             NGFS,        57,      2.840
 -96.126945,  37.216110, 2026111, 0221,       GOES-EAST,             NGFS,         7,     13.470
 -96.572777,  37.001110, 2026111, 0221,       GOES-EAST,             NGFS,         7,      4.270
 -90.240555,  32.152779, 2026111, 0221,       GOES-EAST,             NGFS,        31,      3.940
 -96.374443,  32.080002, 2026111, 0221,       GOES-EAST,             NGFS,        41,      8.720
 -89.621109,  30.949444, 2026111, 0221,       GOES-EAST,             NGFS,        27,     18.900
 -82.760277,  30.801945, 2026111, 0221,       GOES-EAST,             NGFS,        27,    231.580
 -82.738335,  30.801945, 2026111, 0221,       GOES-EAST,             NGFS,        27,    145.640
 -81.636108,  29.831944, 2026111, 0221,       GOES-EAST,             NGFS,        27,     13.420
 -84.903336,  29.829445, 2026111, 0221,       GOES-EAST,             NGFS,        56,      0.490
-104.820274,  21.439167, 2026111, 0221,       GOES-EAST,             NGFS,        27,      5.220
-103.421944,  19.296667, 2026111, 0221,       GOES-EAST,             NGFS,        47,      7.820
 -92.440834,  16.312778, 2026111, 0221,       GOES-EAST,             NGFS,        56,     14.860
 -92.545555,  15.965000, 2026111, 0221,       GOES-EAST,             NGFS,        93,     38.330
-109.115837,  46.738056, 2026111, 0221,       GOES-WEST,             NGFS,        22,     22.110
-108.916946,  40.781113, 2026111, 0221,       GOES-WEST,             NGFS,        40,      3.320
-104.600550,  21.164444, 2026111, 0226,       GOES-EAST,             NGFS,        27,     11.040
 -92.218330,  43.668335, 2026111, 0226,       GOES-EAST,             NGFS,        55,     17.670
 -91.669998,  43.440556, 2026111, 0226,       GOES-EAST,             NGFS,        55,      2.770
 -97.166946,  40.050835, 2026111, 0226,       GOES-EAST,             NGFS,        30,     16.630
 -86.031670,  37.837223, 2026111, 0226,       GOES-EAST,             NGFS,        57,      3.110
 -96.126945,  37.216110, 2026111, 0226,       GOES-EAST,             NGFS,         7,      9.880
 -96.572777,  37.001110, 2026111, 0226,       GOES-EAST,             NGFS,         7,      4.250
 -90.240555,  32.152779, 2026111, 0226,       GOES-EAST,             NGFS,        31,      3.750
 -96.374443,  32.080002, 2026111, 0226,       GOES-EAST,             NGFS,        41,     11.840
 -89.621109,  30.949444, 2026111, 0226,       GOES-EAST,             NGFS,        27,     22.560
 -82.760277,  30.801945, 2026111, 0226,       GOES-EAST,             NGFS,        27,    223.790
 -81.637779,  29.854723, 2026111, 0226,       GOES-EAST,             NGFS,        27,     10.780
 -81.636108,  29.831944, 2026111, 0226,       GOES-EAST,             NGFS,        27,     10.690
 -84.903336,  29.829445, 2026111, 0226,       GOES-EAST,             NGFS,        56,      0.980
-104.820274,  21.439167, 2026111, 0226,       GOES-EAST,             NGFS,        27,      0.760
 -75.883614,  20.210556, 2026111, 0226,       GOES-EAST,             NGFS,        93,      4.100
-102.511108,  19.613890, 2026111, 0226,       GOES-EAST,             NGFS,        24,      2.250
-103.442497,  19.278055, 2026111, 0226,       GOES-EAST,             NGFS,        47,      3.200
 -92.440834,  16.312778, 2026111, 0226,       GOES-EAST,             NGFS,        56,      1.670
 -92.545555,  15.965000, 2026111, 0226,       GOES-EAST,             NGFS,        93,     34.940
-109.115837,  46.738056, 2026111, 0226,       GOES-WEST,             NGFS,        22,     29.460
-108.916946,  40.781113, 2026111, 0226,       GOES-WEST,             NGFS,        40,      2.670
 -90.660278,  19.620277, 2026111, 0231,       GOES-EAST,             NGFS,        93,      7.560
 -88.648613,  18.023056, 2026111, 0231,       GOES-EAST,             NGFS,        93,      6.850
 -88.164444,  15.369166, 2026111, 0231,       GOES-EAST,             NGFS,        24,     21.710
 -88.138054,  15.290833, 2026111, 0231,       GOES-EAST,             NGFS,        33,     12.050
 -92.218330,  43.668335, 2026111, 0231,       GOES-EAST,             NGFS,        55,      8.480
 -91.669998,  43.440556, 2026111, 0231,       GOES-EAST,             NGFS,        55,      2.490
 -97.166946,  40.050835, 2026111, 0231,       GOES-EAST,             NGFS,        30,     15.180
 -86.031670,  37.837223, 2026111, 0231,       GOES-EAST,             NGFS,        57,      3.190
 -96.153053,  37.216946, 2026111, 0231,       GOES-EAST,             NGFS,         7,     45.920
 -96.126945,  37.216110, 2026111, 0231,       GOES-EAST,             NGFS,         7,     90.740
 -96.572777,  37.001110, 2026111, 0231,       GOES-EAST,             NGFS,         7,      4.210
 -90.240555,  32.152779, 2026111, 0231,       GOES-EAST,             NGFS,        31,      4.300
 -96.374443,  32.080002, 2026111, 0231,       GOES-EAST,             NGFS,        41,     10.970
 -89.621109,  30.949444, 2026111, 0231,       GOES-EAST,             NGFS,        27,     20.040
 -82.760277,  30.801945, 2026111, 0231,       GOES-EAST,             NGFS,        27,    282.230
 -81.636108,  29.831944, 2026111, 0231,       GOES-EAST,             NGFS,        27,     27.210
 -84.903336,  29.829445, 2026111, 0231,       GOES-EAST,             NGFS,        56,      1.020
 -84.046112,  22.466389, 2026111, 0231,       GOES-EAST,             NGFS,        24,      7.130
-104.820274,  21.439167, 2026111, 0231,       GOES-EAST,             NGFS,        27,      1.710
-104.600555,  21.164444, 2026111, 0231,       GOES-EAST,             NGFS,        27,      0.870
 -75.883614,  20.210556, 2026111, 0231,       GOES-EAST,             NGFS,        93,      4.360
-102.511108,  19.613890, 2026111, 0231,       GOES-EAST,             NGFS,        24,      1.540
-103.421944,  19.296667, 2026111, 0231,       GOES-EAST,             NGFS,        47,      1.500
 -92.545555,  15.965000, 2026111, 0231,       GOES-EAST,             NGFS,        93,     36.350
-109.115837,  46.738056, 2026111, 0231,       GOES-WEST,             NGFS,        22,     18.820
-108.916946,  40.781113, 2026111, 0231,       GOES-WEST,             NGFS,        40,      1.340
 -96.014442,  35.235001, 2026111, 0236,       GOES-EAST,             NGFS,        91,      4.490
 -92.776108,  15.253612, 2026111, 0236,       GOES-EAST,             NGFS,        93,     10.900
 -92.218330,  43.668335, 2026111, 0236,       GOES-EAST,             NGFS,        55,     31.620
 -97.166946,  40.050835, 2026111, 0236,       GOES-EAST,             NGFS,        30,      9.670
 -86.031670,  37.837223, 2026111, 0236,       GOES-EAST,             NGFS,        57,      2.820
 -96.153053,  37.216946, 2026111, 0236,       GOES-EAST,             NGFS,         7,     33.910
 -96.126945,  37.216110, 2026111, 0236,       GOES-EAST,             NGFS,         7,     78.700
 -96.572777,  37.001110, 2026111, 0236,       GOES-EAST,             NGFS,         7,      3.630
 -90.240555,  32.152779, 2026111, 0236,       GOES-EAST,             NGFS,        31,      3.280
 -96.374443,  32.080002, 2026111, 0236,       GOES-EAST,             NGFS,        41,      9.240
 -89.621109,  30.949444, 2026111, 0236,       GOES-EAST,             NGFS,        27,     14.310
 -82.760277,  30.801945, 2026111, 0236,       GOES-EAST,             NGFS,        27,    250.500
 -81.637779,  29.854723, 2026111, 0236,       GOES-EAST,             NGFS,        27,     27.170
 -81.636108,  29.831944, 2026111, 0236,       GOES-EAST,             NGFS,        27,     13.530
 -84.903336,  29.829445, 2026111, 0236,       GOES-EAST,             NGFS,        56,      0.590
 -84.046112,  22.466389, 2026111, 0236,       GOES-EAST,             NGFS,        24,      7.180
-104.820274,  21.439167, 2026111, 0236,       GOES-EAST,             NGFS,        27,      1.490
-104.600555,  21.164444, 2026111, 0236,       GOES-EAST,             NGFS,        27,      1.070
 -75.883614,  20.210556, 2026111, 0236,       GOES-EAST,             NGFS,        93,      3.630
 -90.660278,  19.620277, 2026111, 0236,       GOES-EAST,             NGFS,        93,      6.950
-102.511108,  19.613890, 2026111, 0236,       GOES-EAST,             NGFS,        24,      3.440
-103.421944,  19.296667, 2026111, 0236,       GOES-EAST,             NGFS,        47,      2.650
 -88.743889,  18.596945, 2026111, 0236,       GOES-EAST,             NGFS,        33,      3.440
 -92.545555,  15.965000, 2026111, 0236,       GOES-EAST,             NGFS,        93,     37.340
 -88.164444,  15.369166, 2026111, 0236,       GOES-EAST,             NGFS,        24,     16.920
 -88.138054,  15.290833, 2026111, 0236,       GOES-EAST,             NGFS,        33,      3.670
-109.115837,  46.738056, 2026111, 0236,       GOES-WEST,             NGFS,        22,     13.600
 -92.208336,  43.638332, 2026111, 0241,       GOES-EAST,             NGFS,        55,     25.280
 -90.531670,  19.398333, 2026111, 0241,       GOES-EAST,             NGFS,        34,      9.860
 -90.511391,  19.398056, 2026111, 0241,       GOES-EAST,             NGFS,        41,      9.570
-102.746110,  18.674723, 2026111, 0241,       GOES-EAST,             NGFS,        47,      9.980
 -92.218330,  43.668335, 2026111, 0241,       GOES-EAST,             NGFS,        55,     41.040
 -97.166946,  40.050835, 2026111, 0241,       GOES-EAST,             NGFS,        30,      8.380
 -86.031670,  37.837223, 2026111, 0241,       GOES-EAST,             NGFS,        57,      3.140
 -96.126945,  37.216110, 2026111, 0241,       GOES-EAST,             NGFS,         7,     35.010
 -96.572777,  37.001110, 2026111, 0241,       GOES-EAST,             NGFS,         7,      5.420
 -96.014442,  35.235001, 2026111, 0241,       GOES-EAST,             NGFS,        91,      3.560
 -90.240555,  32.152779, 2026111, 0241,       GOES-EAST,             NGFS,        31,      3.780
 -96.374443,  32.080002, 2026111, 0241,       GOES-EAST,             NGFS,        41,      6.960
 -89.621109,  30.949444, 2026111, 0241,       GOES-EAST,             NGFS,        27,     13.850
 -82.760277,  30.801945, 2026111, 0241,       GOES-EAST,             NGFS,        27,    177.050
 -81.636108,  29.831944, 2026111, 0241,       GOES-EAST,             NGFS,        27,     26.890
 -84.903336,  29.829445, 2026111, 0241,       GOES-EAST,             NGFS,        56,      0.330
-104.820274,  21.439167, 2026111, 0241,       GOES-EAST,             NGFS,        27,      0.380
-104.600555,  21.164444, 2026111, 0241,       GOES-EAST,             NGFS,        27,      1.360
 -75.883614,  20.210556, 2026111, 0241,       GOES-EAST,             NGFS,        93,      2.970
 -90.660278,  19.620277, 2026111, 0241,       GOES-EAST,             NGFS,        93,      5.590
-102.511108,  19.613890, 2026111, 0241,       GOES-EAST,             NGFS,        24,      3.310
-103.421944,  19.296667, 2026111, 0241,       GOES-EAST,             NGFS,        47,      0.620
 -88.743889,  18.596945, 2026111, 0241,       GOES-EAST,             NGFS,        33,      4.880
 -92.545555,  15.965000, 2026111, 0241,       GOES-EAST,             NGFS,        93,     38.710
 -88.164444,  15.369166, 2026111, 0241,       GOES-EAST,             NGFS,        24,     27.640
 -88.138054,  15.290833, 2026111, 0241,       GOES-EAST,             NGFS,        33,      0.200
 -92.776108,  15.253612, 2026111, 0241,       GOES-EAST,             NGFS,        93,      4.360
-109.115837,  46.738056, 2026111, 0241,       GOES-WEST,             NGFS,        22,     30.130
 -92.218330,  43.668335, 2026111, 0246,       GOES-EAST,             NGFS,        55,     21.570
 -97.166946,  40.050835, 2026111, 0246,       GOES-EAST,             NGFS,        30,      9.770
 -86.031670,  37.837223, 2026111, 0246,       GOES-EAST,             NGFS,        57,      3.630
 -96.126945,  37.216110, 2026111, 0246,       GOES-EAST,             NGFS,         7,     30.380
 -96.572777,  37.001110, 2026111, 0246,       GOES-EAST,             NGFS,         7,      3.400
 -96.014442,  35.235001, 2026111, 0246,       GOES-EAST,             NGFS,        91,      2.880
