        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.535004,  48.160831, 2026265, 0201,       GOES-EAST,             NGFS,        57,     14.400
-121.254450,  49.687500, 2026265, 0201,       GOES-EAST,             NGFS,        22,     16.360
-121.005840,  49.110279, 2026265, 0201,       GOES-EAST,             NGFS,        22,     14.670
-120.946110,  49.102779, 2026265, 0201,       GOES-EAST,             NGFS,        60,     14.300
-121.121950,  48.818333, 2026265, 0201,       GOES-EAST,             NGFS,        22,    209.310
-121.168890,  48.786110, 2026265, 0201,       GOES-EAST,             NGFS,        22,    118.050
-121.138050,  48.792221, 2026265, 0201,       GOES-EAST,             NGFS,        22,    195.320
-121.100830,  48.795277, 2026265, 0201,       GOES-EAST,             NGFS,        23,     78.590
-115.225830,  47.740002, 2026265, 0201,       GOES-EAST,             NGFS,        22,     46.950
-123.784450,  48.489445, 2026265, 0201,       GOES-EAST,             NGFS,        20,     68.280
-123.733330,  48.487221, 2026265, 0201,       GOES-EAST,             NGFS,        22,     56.020
-119.618890,  37.640835, 2026265, 0201,       GOES-EAST,             NGFS,        22,     65.280
-119.590280,  37.611389, 2026265, 0201,       GOES-EAST,             NGFS,        22,    119.630
 -90.293335,  35.721111, 2026265, 0201,       GOES-EAST,             NGFS,        35,      2.180
 -90.287498,  35.695557, 2026265, 0201,       GOES-EAST,             NGFS,        35,      0.670
 -90.815002,  35.460835, 2026265, 0201,       GOES-EAST,             NGFS,        35,      5.260
 -90.634163,  34.884998, 2026265, 0201,       GOES-EAST,             NGFS,        57,      3.500
 -99.239441,  26.571388, 2026265, 0201,       GOES-EAST,             NGFS,        41,     15.740
-103.532780,  25.739721, 2026265, 0201,       GOES-EAST,             NGFS,        40,     28.020
 -98.257500,  24.606945, 2026265, 0201,       GOES-EAST,             NGFS,        94,     40.330
 -98.221390,  23.655834, 2026265, 0201,       GOES-EAST,             NGFS,        24,      2.330
 -98.776390,  23.293888, 2026265, 0201,       GOES-EAST,             NGFS,        43,      1.910
 -98.744164,  21.800278, 2026265, 0201,       GOES-EAST,             NGFS,        31,      7.910
 -98.351669,  21.748611, 2026265, 0201,       GOES-EAST,             NGFS,        92,      4.350
 -90.376389,  20.499722, 2026265, 0201,       GOES-EAST,             NGFS,        93,    153.250
 -88.800835,  19.751944, 2026265, 0201,       GOES-EAST,             NGFS,        33,    194.290
 -92.404724,  18.256666, 2026265, 0201,       GOES-EAST,             NGFS,        22,      2.860
-121.528340,  49.874168, 2026265, 0201,       GOES-WEST,             NGFS,        22,      6.510
-121.544440,  49.832779, 2026265, 0201,       GOES-WEST,             NGFS,        60,      8.010
-121.249170,  49.700554, 2026265, 0201,       GOES-WEST,             NGFS,        22,     33.500
-121.263890,  49.662224, 2026265, 0201,       GOES-WEST,             NGFS,        22,     25.580
-118.104720,  49.430557, 2026265, 0201,       GOES-WEST,             NGFS,        22,     79.070
-118.072500,  49.431946, 2026265, 0201,       GOES-WEST,             NGFS,        23,    102.480
-120.968610,  49.116665, 2026265, 0201,       GOES-WEST,             NGFS,        60,     47.770
-120.980550,  49.083332, 2026265, 0201,       GOES-WEST,             NGFS,        22,     48.980
-120.684450,  48.808056, 2026265, 0201,       GOES-WEST,             NGFS,        22,     50.050
-120.653610,  48.808887, 2026265, 0201,       GOES-WEST,             NGFS,        22,     33.430
-121.141390,  48.809444, 2026265, 0201,       GOES-WEST,             NGFS,        22,    431.650
-121.111110,  48.809166, 2026265, 0201,       GOES-WEST,             NGFS,        23,    218.170
-121.161110,  48.762222, 2026265, 0201,       GOES-WEST,             NGFS,        22,    237.030
-123.760560,  48.511665, 2026265, 0201,       GOES-WEST,             NGFS,        20,    114.960
-123.770550,  48.478054, 2026265, 0201,       GOES-WEST,             NGFS,        20,    216.280
-115.233050,  47.750832, 2026265, 0201,       GOES-WEST,             NGFS,        17,     11.610
-115.245000,  47.723057, 2026265, 0201,       GOES-WEST,             NGFS,        17,     14.870
-115.796670,  47.166111, 2026265, 0201,       GOES-WEST,             NGFS,        22,      9.840
-123.335830,  38.985279, 2026265, 0201,       GOES-WEST,             NGFS,        91,      1.940
-119.621670,  37.631111, 2026265, 0201,       GOES-WEST,             NGFS,        22,     80.320
-119.595560,  37.632778, 2026265, 0201,       GOES-WEST,             NGFS,        22,     84.090
-119.627500,  37.607224, 2026265, 0201,       GOES-WEST,             NGFS,        22,     85.040
-119.603620,  37.605556, 2026265, 0201,       GOES-WEST,             NGFS,        22,    253.990
 -96.517776,  48.126110, 2026265, 0206,       GOES-EAST,             NGFS,        57,     13.070
-121.183050,  48.826668, 2026265, 0206,       GOES-EAST,             NGFS,        22,     69.500
-100.086110,  33.003613, 2026265, 0206,       GOES-EAST,             NGFS,        41,     23.120
-103.557780,  25.740555, 2026265, 0206,       GOES-EAST,             NGFS,        40,     10.910
-121.254448,  49.687500, 2026265, 0206,       GOES-EAST,             NGFS,        22,     21.150
-121.005836,  49.110279, 2026265, 0206,       GOES-EAST,             NGFS,        22,     13.950
-120.946114,  49.102779, 2026265, 0206,       GOES-EAST,             NGFS,        60,     10.360
-121.121948,  48.818333, 2026265, 0206,       GOES-EAST,             NGFS,        22,    201.370
-121.168892,  48.786110, 2026265, 0206,       GOES-EAST,             NGFS,        22,    116.140
-121.138054,  48.792221, 2026265, 0206,       GOES-EAST,             NGFS,        22,    197.700
-115.225830,  47.740002, 2026265, 0206,       GOES-EAST,             NGFS,        22,     36.910
-123.784447,  48.489445, 2026265, 0206,       GOES-EAST,             NGFS,        20,    232.430
-123.733330,  48.487221, 2026265, 0206,       GOES-EAST,             NGFS,        22,    170.120
-119.618889,  37.640835, 2026265, 0206,       GOES-EAST,             NGFS,        22,     63.740
-119.590279,  37.611389, 2026265, 0206,       GOES-EAST,             NGFS,        22,    176.170
 -90.815002,  35.460835, 2026265, 0206,       GOES-EAST,             NGFS,        35,      6.670
 -90.634163,  34.884998, 2026265, 0206,       GOES-EAST,             NGFS,        57,      3.910
 -99.239441,  26.571388, 2026265, 0206,       GOES-EAST,             NGFS,        41,     20.570
-103.532776,  25.739721, 2026265, 0206,       GOES-EAST,             NGFS,        40,     14.550
 -98.257500,  24.606945, 2026265, 0206,       GOES-EAST,             NGFS,        94,     16.240
