        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.365295,  18.882828, 2025015, 0531,       SUOMI NPP,            VIIRS,        41,      1.305
 -71.158768,  18.327484, 2025015, 0531,       SUOMI NPP,            VIIRS,        24,      4.231
 -71.154121,  18.327040, 2025015, 0531,       SUOMI NPP,            VIIRS,        24,      4.652
 -71.155151,  18.325781, 2025015, 0531,       SUOMI NPP,            VIIRS,        24,      3.636
 -71.150528,  18.325308, 2025015, 0531,       SUOMI NPP,            VIIRS,        24,      1.726
 -79.161636,  21.803480, 2025015, 0554,         NOAA 20,            VIIRS,        41,      2.268
 -79.154816,  21.802990, 2025015, 0554,         NOAA 20,            VIIRS,        93,      2.268
 -71.334923,  19.516319, 2025015, 0554,         NOAA 20,            VIIRS,        41,      0.926
 -69.175797,  18.471428, 2025015, 0554,         NOAA 20,            VIIRS,        93,      0.647
 -71.157181,  18.330578, 2025015, 0554,         NOAA 20,            VIIRS,        24,      1.482
 -71.153549,  18.330111, 2025015, 0554,         NOAA 20,            VIIRS,        24,      1.738
 -71.154129,  18.326109, 2025015, 0554,         NOAA 20,            VIIRS,        24,      1.073
 -76.953873,  17.945951, 2025015, 0554,         NOAA 20,            VIIRS,        93,      1.780
 -92.475708,  16.237774, 2025015, 0600,       GOES-EAST,              FDC,        93,     21.612
 -92.475708,  16.237778, 2025015, 0601,       GOES-EAST,              FDC,        93,     32.453
 -92.475708,  16.237778, 2025015, 0606,       GOES-EAST,              FDC,        93,     19.427
-116.125460,  33.637453, 2025015, 0630,       GOES-EAST,         ANALYSIS,        37,   -999.000
 -83.035225,  22.682491, 2025015, 0640,       GOES-EAST,              FDC,        93,     30.239
 -68.354950,  44.265675, 2025015, 0641,         NOAA 21,            VIIRS,        22,      0.642
 -74.385460,  40.481056, 2025015, 0641,         NOAA 21,            VIIRS,        55,      0.744
 -76.572876,  38.318336, 2025015, 0641,         NOAA 21,            VIIRS,        24,      1.042
 -78.431114,  35.656631, 2025015, 0646,         NOAA 21,            VIIRS,        24,      0.662
 -79.147102,  35.116501, 2025015, 0646,         NOAA 21,            VIIRS,        35,      1.029
 -79.141479,  35.115845, 2025015, 0646,         NOAA 21,            VIIRS,        35,      3.605
 -79.135841,  35.115185, 2025015, 0646,         NOAA 21,            VIIRS,        31,      3.605
 -84.621361,  34.505711, 2025015, 0646,         NOAA 21,            VIIRS,        27,      0.939
 -85.471863,  31.843565, 2025015, 0646,         NOAA 21,            VIIRS,        27,      0.777
 -85.472412,  31.838326, 2025015, 0646,         NOAA 21,            VIIRS,        27,      1.850
 -85.468689,  31.838045, 2025015, 0646,         NOAA 21,            VIIRS,        27,      1.861
