        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-111.363083,  34.429977, 2024259, 0621,       GOES-EAST,              FDC,        22,     60.021
 -93.647003,  17.942163, 2024259, 0621,       GOES-EAST,              FDC,        92,     19.512
-111.363083,  34.429977, 2024259, 0626,       GOES-EAST,              FDC,        22,     55.749
 -82.547870,  53.822641, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.548394,  53.826311, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.548394,  53.827884, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.552064,  53.826311, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.549705,  53.827621, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.551015,  53.823165, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.548656,  53.824738, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.545773,  53.831029, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.545773,  53.834175, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.543675,  53.834175, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.540005,  53.834437, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.537384,  53.834175, 2024259, 0628,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.536860,  53.831554, 2024259, 0628,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.537384,  53.828932, 2024259, 0628,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.538432,  53.828670, 2024259, 0628,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.540005,  53.829456, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.542365,  53.830505, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.543937,  53.828408, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
 -82.538695,  53.831816, 2024259, 0628,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.540005,  53.832340, 2024259, 0628,         NOAA 21,         ANALYSIS,        63,   -999.000
