        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.161461,  44.787117, 2024257, 0550,       SUOMI NPP,            VIIRS,        23,      0.389
 -76.879761,  43.019115, 2024257, 0550,       SUOMI NPP,            VIIRS,        25,      0.955
 -77.941612,  21.542770, 2024257, 0556,       SUOMI NPP,            VIIRS,        91,      1.789
 -77.942329,  21.536350, 2024257, 0556,       SUOMI NPP,            VIIRS,        91,      1.195
 -77.941139,  21.542131, 2024257, 0556,       SUOMI NPP,            VIIRS,        91,      1.908
-111.968810,  33.948856, 2024257, 0600,       GOES-EAST,              FDC,        40,     75.642
-111.378560,  33.474781, 2024257, 0600,       GOES-EAST,              FDC,        40,     77.081
-105.556670,  42.448399, 2024257, 0600,       GOES-EAST,              FDC,        41,    211.927
-111.968811,  33.948856, 2024257, 0601,       GOES-EAST,              FDC,        40,     72.652
-111.378563,  33.474781, 2024257, 0601,       GOES-EAST,              FDC,        40,     73.655
-105.556679,  42.448399, 2024257, 0601,       GOES-EAST,              FDC,        41,    236.970
-111.968811,  33.948856, 2024257, 0606,       GOES-EAST,              FDC,        40,     80.478
-111.378563,  33.474781, 2024257, 0606,       GOES-EAST,              FDC,        40,    112.166
-111.395126,  34.431892, 2024257, 0606,       GOES-EAST,              FDC,        22,     59.491
-105.556679,  42.448399, 2024257, 0606,       GOES-EAST,              FDC,        41,    188.912
-111.968811,  33.948856, 2024257, 0610,       GOES-EAST,              FDC,        40,     67.275
-111.378563,  33.474781, 2024257, 0610,       GOES-EAST,              FDC,        40,     89.393
-105.556671,  42.448399, 2024257, 0610,       GOES-EAST,              FDC,        41,    171.167
-111.968811,  33.948856, 2024257, 0611,       GOES-EAST,              FDC,        40,     53.392
-111.378563,  33.474781, 2024257, 0611,       GOES-EAST,              FDC,        40,     84.994
-105.556679,  42.448399, 2024257, 0611,       GOES-EAST,              FDC,        41,    208.098
-100.767662,  43.689640, 2024257, 0611,       GOES-EAST,              FDC,        41,     54.477
 -76.885323,  43.023788, 2024257, 0614,         NOAA 20,            VIIRS,        25,      0.704
 -76.881104,  43.023560, 2024257, 0614,         NOAA 20,            VIIRS,        25,      0.788
 -75.530510,  42.777695, 2024257, 0614,         NOAA 20,            VIIRS,        25,      0.656
 -75.528610,  42.778286, 2024257, 0614,         NOAA 20,            VIIRS,        25,      0.907
 -78.720413,  38.818275, 2024257, 0614,         NOAA 20,            VIIRS,        24,      1.112
 -76.598381,  37.868744, 2024257, 0614,         NOAA 20,            VIIRS,        24,      0.627
 -76.598137,  37.870186, 2024257, 0614,         NOAA 20,            VIIRS,        24,      0.899
-111.968811,  33.948856, 2024257, 0616,       GOES-EAST,              FDC,        40,     60.944
-111.378563,  33.474781, 2024257, 0616,       GOES-EAST,              FDC,        40,    105.918
