        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.836511,  19.259353, 2025244, 0539,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -70.836543,  19.257434, 2025244, 0539,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -70.834749,  19.257434, 2025244, 0539,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -70.835518,  19.258749, 2025244, 0539,       SUOMI NPP,            VIIRS,        24,      0.449
 -78.720840,  48.330830, 2025244, 0556,         NOAA 20,            VIIRS,        23,      7.924
 -78.726227,  48.334858, 2025244, 0556,         NOAA 20,            VIIRS,        23,      5.672
 -78.715973,  48.335045, 2025244, 0556,         NOAA 20,            VIIRS,        23,      6.137
 -65.204140,  44.639565, 2025244, 0556,         NOAA 20,            VIIRS,        22,      1.277
-119.069180,  36.965302, 2025244, 0600,       GOES-EAST,              FDC,        22,    866.220
-119.054110,  36.990330, 2025244, 0600,       GOES-EAST,              FDC,        22,    294.207
-119.029250,  36.962418, 2025244, 0600,       GOES-EAST,              FDC,        22,    374.625
-123.186210,  41.803772, 2025244, 0600,       GOES-EAST,              FDC,        22,     58.457
-123.509230,  42.754036, 2025244, 0600,       GOES-EAST,              FDC,        22,     99.751
-119.069351,  36.965389, 2025244, 0601,       GOES-EAST,              FDC,        22,    813.833
-119.054108,  36.990330, 2025244, 0601,       GOES-EAST,              FDC,        22,    300.540
-119.029419,  36.962505, 2025244, 0601,       GOES-EAST,              FDC,        22,    386.157
-123.186218,  41.803764, 2025244, 0601,       GOES-EAST,              FDC,        22,     58.092
-123.509232,  42.754036, 2025244, 0601,       GOES-EAST,              FDC,        22,     88.990
 -78.498172,  21.977868, 2025244, 0602,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.396692,  18.179837, 2025244, 0602,         NOAA 20,         ANALYSIS,        91,   -999.000
 -70.836925,  19.261869, 2025244, 0602,         NOAA 20,         ANALYSIS,        24,   -999.000
 -70.830287,  19.261255, 2025244, 0602,         NOAA 20,         ANALYSIS,        24,   -999.000
 -70.829672,  19.257997, 2025244, 0602,         NOAA 20,         ANALYSIS,        24,   -999.000
 -70.833237,  19.261562, 2025244, 0602,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.649239,  19.781477, 2025244, 0602,         NOAA 20,            VIIRS,        13,      1.181
 -70.835739,  19.260509, 2025244, 0602,         NOAA 20,            VIIRS,        24,      1.925
 -69.228401,  18.481997, 2025244, 0602,         NOAA 20,            VIIRS,        91,      0.560
 -71.395752,  18.181705, 2025244, 0602,         NOAA 20,            VIIRS,        91,      1.015
 -71.395927,  18.177977, 2025244, 0602,         NOAA 20,            VIIRS,        91,      2.463
-119.069351,  36.965389, 2025244, 0606,       GOES-EAST,              FDC,        22,    764.174
-119.029419,  36.962505, 2025244, 0606,       GOES-EAST,              FDC,        22,    297.922
-123.186218,  41.803764, 2025244, 0606,       GOES-EAST,              FDC,        22,     53.162
-119.069183,  36.965302, 2025244, 0610,       GOES-EAST,              FDC,        22,    702.493
-119.054108,  36.990330, 2025244, 0610,       GOES-EAST,              FDC,        22,    287.246
-119.029251,  36.962418, 2025244, 0610,       GOES-EAST,              FDC,        22,    323.362
-123.186211,  41.803772, 2025244, 0610,       GOES-EAST,              FDC,        22,     56.394
-123.509232,  42.754036, 2025244, 0610,       GOES-EAST,              FDC,        22,    127.124
-121.370400,  46.856506, 2025244, 0611,       GOES-EAST,              FDC,        22,     61.522
-119.069351,  36.965389, 2025244, 0611,       GOES-EAST,              FDC,        22,    695.089
-119.054108,  36.990330, 2025244, 0611,       GOES-EAST,              FDC,        22,    299.581
-119.029419,  36.962505, 2025244, 0611,       GOES-EAST,              FDC,        22,    334.563
-123.186218,  41.803764, 2025244, 0611,       GOES-EAST,              FDC,        22,     61.223
-119.069351,  36.965389, 2025244, 0616,       GOES-EAST,              FDC,        22,    688.663
-119.054108,  36.990330, 2025244, 0616,       GOES-EAST,              FDC,        22,    220.433
-119.029419,  36.962505, 2025244, 0616,       GOES-EAST,              FDC,        22,    274.935
-123.186218,  41.803764, 2025244, 0616,       GOES-EAST,              FDC,        22,     48.722
-119.069183,  36.965302, 2025244, 0620,       GOES-EAST,              FDC,        22,    821.760
-119.054108,  36.990330, 2025244, 0620,       GOES-EAST,              FDC,        22,    239.259
-119.029251,  36.962418, 2025244, 0620,       GOES-EAST,              FDC,        22,    321.953
-123.186211,  41.803772, 2025244, 0620,       GOES-EAST,              FDC,        22,     49.309
-123.509232,  42.754036, 2025244, 0620,       GOES-EAST,              FDC,        22,    138.316
-119.069351,  36.965389, 2025244, 0621,       GOES-EAST,              FDC,        22,    762.169
-119.054108,  36.990330, 2025244, 0621,       GOES-EAST,              FDC,        22,    267.284
-119.029419,  36.962505, 2025244, 0621,       GOES-EAST,              FDC,        22,    340.436
-123.186218,  41.803764, 2025244, 0621,       GOES-EAST,              FDC,        22,     50.402
-123.509232,  42.754036, 2025244, 0621,       GOES-EAST,              FDC,        22,    116.085
-119.069351,  36.965389, 2025244, 0626,       GOES-EAST,              FDC,        22,    764.148
-119.054108,  36.990330, 2025244, 0626,       GOES-EAST,              FDC,        22,    262.198
-119.029419,  36.962505, 2025244, 0626,       GOES-EAST,              FDC,        22,    353.948
-123.186218,  41.803764, 2025244, 0626,       GOES-EAST,              FDC,        22,     50.806
-123.509232,  42.754036, 2025244, 0626,       GOES-EAST,              FDC,        22,    124.601
-119.069183,  36.965302, 2025244, 0630,       GOES-EAST,              FDC,        22,    736.903
-119.054108,  36.990330, 2025244, 0630,       GOES-EAST,              FDC,        22,    275.742
-119.029251,  36.962418, 2025244, 0630,       GOES-EAST,              FDC,        22,    341.200
-123.186211,  41.803772, 2025244, 0630,       GOES-EAST,              FDC,        22,     43.761
-123.509232,  42.754036, 2025244, 0630,       GOES-EAST,              FDC,        22,    117.467
-119.069351,  36.965389, 2025244, 0631,       GOES-EAST,              FDC,        22,    676.867
-119.029419,  36.962505, 2025244, 0631,       GOES-EAST,              FDC,        22,    328.416
-123.186218,  41.803764, 2025244, 0631,       GOES-EAST,              FDC,        22,     53.188
