        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.634392,  21.753666, 2026015, 0603,         NOAA 21,            VIIRS,        93,      1.472
 -75.582115,  20.454306, 2026015, 0603,         NOAA 21,            VIIRS,        91,      3.465
 -75.584824,  20.452496, 2026015, 0603,         NOAA 21,            VIIRS,        91,      3.483
 -76.810310,  20.471909, 2026015, 0603,         NOAA 21,            VIIRS,        41,      1.329
 -76.809998,  20.473492, 2026015, 0603,         NOAA 21,            VIIRS,        41,      1.345
 -71.535370,  19.639507, 2026015, 0603,         NOAA 21,            VIIRS,        41,      4.729
 -71.533745,  19.638514, 2026015, 0603,         NOAA 21,            VIIRS,        41,      4.597
 -70.760536,  19.465099, 2026015, 0603,         NOAA 21,            VIIRS,        93,      1.452
 -69.992493,  18.766668, 2026015, 0603,         NOAA 21,            VIIRS,        24,      0.888
 -83.088689,  46.805738, 2026015, 0627,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -84.707118,  42.855523, 2026015, 0627,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -80.123306,  36.345898, 2026015, 0627,       SUOMI NPP,            VIIRS,        57,      0.981
 -81.268715,  33.403145, 2026015, 0633,       SUOMI NPP,            VIIRS,        35,      0.911
 -81.269249,  33.403027, 2026015, 0633,       SUOMI NPP,            VIIRS,        35,      0.886
 -80.507156,  25.627415, 2026015, 0633,       SUOMI NPP,            VIIRS,        43,      0.640
 -79.630867,  21.752214, 2026015, 0633,       SUOMI NPP,            VIIRS,        93,      1.382
 -79.631485,  21.747890, 2026015, 0633,       SUOMI NPP,            VIIRS,        93,      1.382
 -75.584312,  20.452578, 2026015, 0633,       SUOMI NPP,            VIIRS,        91,      0.770
 -76.811012,  20.470755, 2026015, 0633,       SUOMI NPP,            VIIRS,        41,      0.872
 -76.808258,  20.473383, 2026015, 0633,       SUOMI NPP,            VIIRS,        41,      1.209
 -71.535660,  19.636972, 2026015, 0633,       SUOMI NPP,            VIIRS,        41,      4.281
 -70.757530,  19.463556, 2026015, 0633,       SUOMI NPP,            VIIRS,        93,      1.288
