        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.526375,  18.531031, 2025341, 0522,       SUOMI NPP,            VIIRS,        91,      1.300
 -71.165898,  19.572361, 2025341, 0543,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.613533,  19.772755, 2025341, 0543,         NOAA 20,            VIIRS,        93,      0.128
 -70.532845,  18.533606, 2025341, 0543,         NOAA 20,            VIIRS,        91,      1.776
 -70.533562,  18.528900, 2025341, 0543,         NOAA 20,            VIIRS,        93,      1.776
-111.473420,  29.017014, 2025341, 0600,       GOES-EAST,              FDC,        51,     22.150
-111.473419,  29.017014, 2025341, 0601,       GOES-EAST,              FDC,        51,     25.242
-111.473419,  29.017014, 2025341, 0606,       GOES-EAST,              FDC,        51,     27.671
-111.473419,  29.017014, 2025341, 0610,       GOES-EAST,              FDC,        51,     25.939
-111.473419,  29.017014, 2025341, 0611,       GOES-EAST,              FDC,        51,     23.508
-111.473419,  29.017014, 2025341, 0616,       GOES-EAST,              FDC,        51,     23.924
-111.473419,  29.017014, 2025341, 0620,       GOES-EAST,              FDC,        51,     22.930
-111.473419,  29.017014, 2025341, 0621,       GOES-EAST,              FDC,        51,     25.158
-111.473419,  29.017014, 2025341, 0626,       GOES-EAST,              FDC,        51,     26.106
 -87.206610,  36.497901, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.528610,  36.636901, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.158600,  36.388264, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.883176,  36.204181, 2025341, 0629,         NOAA 21,         ANALYSIS,        26,   -999.000
 -81.305353,  36.361035, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.863753,  36.076235, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.010042,  36.575428, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.994042,  36.616228, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.472057,  36.875402, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.760881,  37.101167, 2025341, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.253398,  37.406728, 2025341, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.604140,  37.784597, 2025341, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.517947,  37.676593, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.282198,  38.411031, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.134231,  37.556819, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.534231,  37.689299, 2025341, 0629,         NOAA 21,         ANALYSIS,        26,   -999.000
 -79.807511,  37.485779, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.733901,  37.648434, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.662794,  37.445600, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.348452,  37.099816, 2025341, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.439100,  36.528817, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -75.699181,  46.562881, 2025341, 0629,         NOAA 21,            VIIRS,        23,      2.014
 -78.510941,  37.226032, 2025341, 0629,         NOAA 21,            VIIRS,        24,      0.882
 -80.674797,  37.184231, 2025341, 0629,         NOAA 21,            VIIRS,        24,      7.802
 -80.671288,  37.183987, 2025341, 0629,         NOAA 21,            VIIRS,        24,      9.801
 -79.348816,  36.656200, 2025341, 0629,         NOAA 21,            VIIRS,        24,      1.780
 -86.821716,  36.623695, 2025341, 0629,         NOAA 21,            VIIRS,        57,      1.327
 -79.861466,  36.729330, 2025341, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
-111.473419,  29.017014, 2025341, 0630,       GOES-EAST,              FDC,        51,     32.883
-111.473419,  29.017014, 2025341, 0631,       GOES-EAST,              FDC,        51,     34.080
 -86.667216,  35.011737, 2025341, 0634,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.316016,  35.354937, 2025341, 0634,         NOAA 21,         ANALYSIS,        57,   -999.000
