        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.119164,  46.335991, 2025183, 0550,         NOAA 21,            VIIRS,        23,      3.241
 -68.544151,  18.395287, 2025183, 0555,         NOAA 21,            VIIRS,        24,      1.815
 -71.957451,  18.368454, 2025183, 0555,         NOAA 21,            VIIRS,        93,      0.907
-107.497640,  55.299606, 2025183, 0600,       GOES-EAST,              FDC,        21,     74.298
-107.217820,  55.192070, 2025183, 0600,       GOES-EAST,              FDC,        21,     86.657
-105.468190,  55.551651, 2025183, 0600,       GOES-EAST,              FDC,        21,     97.162
-105.093470,  55.992855, 2025183, 0600,       GOES-EAST,              FDC,        21,     85.476
-102.021950,  57.032524, 2025183, 0600,       GOES-EAST,              FDC,        62,    327.610
 -76.615067,  17.958439, 2025183, 0601,         NOAA 21,            VIIRS,        24,      7.488
 -76.611389,  17.958071, 2025183, 0601,         NOAA 21,            VIIRS,        24,      4.085
 -76.607376,  17.957670, 2025183, 0601,         NOAA 21,            VIIRS,        24,      4.085
 -76.613762,  17.960842, 2025183, 0601,         NOAA 21,            VIIRS,        24,      3.661
 -76.610069,  17.960445, 2025183, 0601,         NOAA 21,            VIIRS,        24,      3.176
 -76.615044,  17.955252, 2025183, 0601,         NOAA 21,            VIIRS,        24,      4.417
 -76.611237,  17.954844, 2025183, 0601,         NOAA 21,            VIIRS,        24,      3.927
 -77.217621,  17.829411, 2025183, 0601,         NOAA 21,            VIIRS,        41,      2.953
-107.497635,  55.299606, 2025183, 0610,       GOES-EAST,              FDC,        21,     70.716
-107.217819,  55.192070, 2025183, 0610,       GOES-EAST,              FDC,        21,     76.952
-105.468193,  55.551651, 2025183, 0610,       GOES-EAST,              FDC,        21,     91.520
-105.093475,  55.992855, 2025183, 0610,       GOES-EAST,              FDC,        21,     65.398
-102.021950,  57.032524, 2025183, 0610,       GOES-EAST,              FDC,        62,     79.068
 -74.121567,  46.340366, 2025183, 0617,       SUOMI NPP,            VIIRS,        23,      2.048
 -81.299957,  40.057220, 2025183, 0617,       SUOMI NPP,            VIIRS,        25,      0.381
 -80.379082,  39.686958, 2025183, 0617,       SUOMI NPP,            VIIRS,        25,      0.557
