        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -97.016810,  39.450575, 2026106, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -95.823059,  39.584167, 2026106, 0201,       GOES-EAST,             NGFS,         7,     11.210
 -89.104721,  31.099445, 2026106, 0201,       GOES-EAST,             NGFS,        31,     10.550
 -84.032501,  22.548334, 2026106, 0201,       GOES-EAST,             NGFS,        24,     33.160
 -84.110001,  22.508612, 2026106, 0201,       GOES-EAST,             NGFS,        24,    109.600
-103.714450,  20.623333, 2026106, 0201,       GOES-EAST,             NGFS,        27,     92.300
-103.743330,  20.358612, 2026106, 0201,       GOES-EAST,             NGFS,        47,     11.100
-105.300000,  20.023333, 2026106, 0201,       GOES-EAST,             NGFS,        93,      7.560
-102.422500,  18.869722, 2026106, 0201,       GOES-EAST,             NGFS,        47,    142.410
 -96.100281,  18.324722, 2026106, 0201,       GOES-EAST,             NGFS,        22,     16.110
 -96.072777,  18.284445, 2026106, 0201,       GOES-EAST,             NGFS,        22,      9.890
 -88.419724,  18.138334, 2026106, 0201,       GOES-EAST,             NGFS,        33,      3.320
 -96.259163,  18.248611, 2026106, 0201,       GOES-EAST,             NGFS,        43,     20.170
 -95.895836,  18.241388, 2026106, 0201,       GOES-EAST,             NGFS,        56,      7.850
 -98.218613,  16.767500, 2026106, 0201,       GOES-EAST,             NGFS,        93,      3.290
 -98.894447,  16.644444, 2026106, 0201,       GOES-EAST,             NGFS,        91,     27.510
 -92.359444,  16.329445, 2026106, 0201,       GOES-EAST,             NGFS,        24,     28.720
 -87.967781,  15.097777, 2026106, 0201,       GOES-EAST,             NGFS,        24,      0.000
 -89.589447,  14.767777, 2026106, 0201,       GOES-EAST,             NGFS,        56,      7.850
 -89.570274,  14.768056, 2026106, 0201,       GOES-EAST,             NGFS,        56,      7.860
 -97.596390,  51.060833, 2026106, 0206,       GOES-EAST,             NGFS,        94,      5.580
-103.399450,  18.976110, 2026106, 0206,       GOES-EAST,             NGFS,        47,      4.570
 -96.597504,  18.632778, 2026106, 0206,       GOES-EAST,             NGFS,        56,     15.240
 -95.770836,  18.258612, 2026106, 0206,       GOES-EAST,             NGFS,        22,     15.950
 -96.051666,  18.006666, 2026106, 0206,       GOES-EAST,             NGFS,        92,     44.530
 -95.823059,  39.584167, 2026106, 0206,       GOES-EAST,             NGFS,         7,      9.920
 -89.104721,  31.099445, 2026106, 0206,       GOES-EAST,             NGFS,        31,     11.550
 -84.032501,  22.548334, 2026106, 0206,       GOES-EAST,             NGFS,        24,     32.230
 -84.110001,  22.508612, 2026106, 0206,       GOES-EAST,             NGFS,        24,    110.070
-103.743332,  20.358612, 2026106, 0206,       GOES-EAST,             NGFS,        47,      1.670
 -96.100281,  18.324722, 2026106, 0206,       GOES-EAST,             NGFS,        22,      4.450
 -96.072777,  18.284445, 2026106, 0206,       GOES-EAST,             NGFS,        22,      1.900
 -88.419724,  18.138334, 2026106, 0206,       GOES-EAST,             NGFS,        33,      3.170
 -96.259163,  18.248611, 2026106, 0206,       GOES-EAST,             NGFS,        43,      1.890
 -95.895836,  18.241388, 2026106, 0206,       GOES-EAST,             NGFS,        56,      1.720
 -98.218613,  16.767500, 2026106, 0206,       GOES-EAST,             NGFS,        93,      1.340
 -98.894447,  16.644444, 2026106, 0206,       GOES-EAST,             NGFS,        91,     24.470
 -92.359444,  16.329445, 2026106, 0206,       GOES-EAST,             NGFS,        24,      5.100
 -87.967781,  15.097777, 2026106, 0206,       GOES-EAST,             NGFS,        24,      0.000
 -89.570274,  14.768056, 2026106, 0206,       GOES-EAST,             NGFS,        56,      0.350
 -97.570831,  51.060276, 2026106, 0206,       GOES-WEST,             NGFS,        30,      5.020
 -96.217392,  38.816731, 2026106, 0211,       GOES-EAST,         ANALYSIS,        30,   -999.000
 -95.973419,  39.314164, 2026106, 0211,       GOES-EAST,         ANALYSIS,         7,   -999.000
 -97.334244,  39.156937, 2026106, 0211,       GOES-EAST,         ANALYSIS,         7,   -999.000
-103.879350,  20.565808, 2026106, 0211,       GOES-EAST,         ANALYSIS,        32,   -999.000
 -96.323059,  39.334721, 2026106, 0211,       GOES-EAST,             NGFS,         7,      7.960
 -96.296112,  39.333889, 2026106, 0211,       GOES-EAST,             NGFS,        30,      6.800
 -82.293610,  23.025833, 2026106, 0211,       GOES-EAST,             NGFS,        93,      6.350
 -91.099167,  18.830000, 2026106, 0211,       GOES-EAST,             NGFS,        93,     13.460
 -95.807220,  18.497778, 2026106, 0211,       GOES-EAST,             NGFS,        92,     18.430
 -95.978058,  18.362223, 2026106, 0211,       GOES-EAST,             NGFS,        22,     10.940
 -95.682220,  18.376112, 2026106, 0211,       GOES-EAST,             NGFS,        94,     15.700
 -95.661110,  18.375555, 2026106, 0211,       GOES-EAST,             NGFS,        56,     17.960
 -95.679169,  18.356112, 2026106, 0211,       GOES-EAST,             NGFS,        56,     16.680
 -95.658058,  18.355833, 2026106, 0211,       GOES-EAST,             NGFS,        56,     16.600
 -98.932220,  17.310556, 2026106, 0211,       GOES-EAST,             NGFS,        43,      8.530
 -99.163887,  17.238611, 2026106, 0211,       GOES-EAST,             NGFS,        24,     49.430
 -97.998337,  16.880556, 2026106, 0211,       GOES-EAST,             NGFS,        91,     16.000
 -86.132774,  15.326389, 2026106, 0211,       GOES-EAST,             NGFS,        93,      3.690
 -97.596390,  51.060833, 2026106, 0211,       GOES-EAST,             NGFS,        94,      4.580
 -95.823059,  39.584167, 2026106, 0211,       GOES-EAST,             NGFS,         7,      7.050
 -89.104721,  31.099445, 2026106, 0211,       GOES-EAST,             NGFS,        31,      9.980
 -84.032501,  22.548334, 2026106, 0211,       GOES-EAST,             NGFS,        24,     49.670
 -84.110001,  22.508612, 2026106, 0211,       GOES-EAST,             NGFS,        24,     73.400
-103.743332,  20.358612, 2026106, 0211,       GOES-EAST,             NGFS,        47,      1.120
-103.399445,  18.976110, 2026106, 0211,       GOES-EAST,             NGFS,        47,      2.700
 -88.419724,  18.138334, 2026106, 0211,       GOES-EAST,             NGFS,        33,      2.480
 -96.051666,  18.006666, 2026106, 0211,       GOES-EAST,             NGFS,        92,     80.900
 -98.894447,  16.644444, 2026106, 0211,       GOES-EAST,             NGFS,        91,     24.870
 -87.967781,  15.097777, 2026106, 0211,       GOES-EAST,             NGFS,        24,      0.000
