        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -60.468601,  51.201904, 2024179, 0447,         NOAA 21,            VIIRS,        23,      6.189
 -60.458874,  51.202137, 2024179, 0447,         NOAA 21,            VIIRS,        23,      5.771
 -60.468807,  51.194958, 2024179, 0447,         NOAA 21,            VIIRS,        23,      3.427
 -60.464687,  51.202976, 2024179, 0447,         NOAA 21,            VIIRS,        23,      3.569
 -60.455063,  51.203167, 2024179, 0447,         NOAA 21,            VIIRS,        23,      3.569
 -60.464706,  51.196041, 2024179, 0447,         NOAA 21,            VIIRS,        23,      3.569
 -70.405670,  19.728065, 2024179, 0517,       SUOMI NPP,            VIIRS,        24,      1.176
 -71.255035,  18.420464, 2024179, 0542,         NOAA 20,         ANALYSIS,        93,   -999.000
 -70.401878,  19.733532, 2024179, 0542,         NOAA 20,            VIIRS,        41,      3.179
 -70.407921,  19.729326, 2024179, 0542,         NOAA 20,            VIIRS,        24,      3.179
 -70.402481,  19.728720, 2024179, 0542,         NOAA 20,            VIIRS,        24,      3.179
 -70.402985,  19.723896, 2024179, 0542,         NOAA 20,            VIIRS,        24,      1.493
 -71.264046,  18.436115, 2024179, 0542,         NOAA 20,            VIIRS,        13,      0.499
 -71.412323,  17.827480, 2024179, 0542,         NOAA 20,            VIIRS,        24,      1.322
-119.091890,  36.863522, 2024179, 0600,       GOES-EAST,              FDC,        91,    229.007
-113.863140,  59.236649, 2024179, 0600,       GOES-EAST,              FDC,        60,    168.920
-119.091888,  36.863522, 2024179, 0610,       GOES-EAST,              FDC,        91,    224.160
-113.863136,  59.236649, 2024179, 0610,       GOES-EAST,              FDC,        60,    153.874
-113.863136,  59.236649, 2024179, 0620,       GOES-EAST,              FDC,        60,    142.280
 -80.845886,  46.468925, 2024179, 0628,         NOAA 21,            VIIRS,         2,      1.493
 -80.844215,  46.469048, 2024179, 0628,         NOAA 21,            VIIRS,         2,      0.759
 -81.038788,  40.391907, 2024179, 0628,         NOAA 21,            VIIRS,        25,      1.241
 -80.407539,  35.694408, 2024179, 0628,         NOAA 21,            VIIRS,        57,      2.534
 -80.408401,  35.691799, 2024179, 0628,         NOAA 21,            VIIRS,        57,      1.910
 -78.998116,  35.532951, 2024179, 0628,         NOAA 21,            VIIRS,        24,      0.794
 -78.998619,  35.528442, 2024179, 0628,         NOAA 21,            VIIRS,        24,      0.794
-119.091888,  36.863522, 2024179, 0630,       GOES-EAST,              FDC,        91,    216.336
-113.863136,  59.236649, 2024179, 0630,       GOES-EAST,              FDC,        60,    130.516
 -81.926674,  33.778091, 2024179, 0634,         NOAA 21,            VIIRS,        31,      1.115
 -81.925308,  33.777657, 2024179, 0634,         NOAA 21,            VIIRS,        31,      1.063
 -82.217758,  30.396530, 2024179, 0634,         NOAA 21,            VIIRS,        94,      0.463
 -81.944710,  28.911716, 2024179, 0634,         NOAA 21,            VIIRS,        35,      0.939
 -82.170845,  28.845135, 2024179, 0634,         NOAA 21,            VIIRS,        27,     13.205
 -82.167542,  28.844845, 2024179, 0634,         NOAA 21,            VIIRS,        27,     13.205
 -82.036186,  28.696739, 2024179, 0634,         NOAA 21,            VIIRS,        94,      3.635
 -82.036720,  28.691744, 2024179, 0634,         NOAA 21,            VIIRS,        27,      3.635
 -82.036613,  28.696169, 2024179, 0634,         NOAA 21,            VIIRS,        94,      3.764
 -82.037125,  28.691174, 2024179, 0634,         NOAA 21,            VIIRS,        27,      5.379
 -82.444580,  28.554735, 2024179, 0634,         NOAA 21,            VIIRS,        31,      0.748
 -81.328445,  28.221668, 2024179, 0634,         NOAA 21,            VIIRS,        94,      2.631
 -70.401299,  19.730774, 2024179, 0634,         NOAA 21,            VIIRS,        41,      2.400
 -70.407356,  19.727880, 2024179, 0634,         NOAA 21,            VIIRS,        24,      2.400
 -70.403000,  19.723066, 2024179, 0634,         NOAA 21,            VIIRS,        24,      1.688
