        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.841064,  20.654364, 2024020, 0550,         NOAA 20,            VIIRS,        93,      4.027
 -75.229836,  20.054121, 2024020, 0550,         NOAA 20,            VIIRS,        93,      0.602
 -71.997177,  19.173214, 2024020, 0550,         NOAA 20,            VIIRS,        93,      1.044
 -72.094704,  18.931316, 2024020, 0550,         NOAA 20,            VIIRS,        93,      1.275
 -72.056519,  18.917192, 2024020, 0550,         NOAA 20,            VIIRS,        93,      2.651
 -72.062485,  18.917881, 2024020, 0550,         NOAA 20,            VIIRS,        93,      2.651
 -71.886185,  18.756880, 2024020, 0550,         NOAA 20,            VIIRS,        93,      0.782
 -70.476982,  18.292727, 2024020, 0550,         NOAA 20,            VIIRS,        13,      1.532
 -78.128174,  38.237473, 2024020, 0635,       SUOMI NPP,            VIIRS,        57,      1.536
 -78.123672,  38.237022, 2024020, 0635,       SUOMI NPP,            VIIRS,        57,      1.536
 -77.629868,  37.873707, 2024020, 0635,       SUOMI NPP,            VIIRS,        24,      0.940
 -77.630539,  37.869766, 2024020, 0635,       SUOMI NPP,            VIIRS,        24,      0.940
 -82.822908,  32.311494, 2024020, 0641,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.693199,  32.515240, 2024020, 0641,       SUOMI NPP,            VIIRS,        31,      1.061
 -82.693840,  32.510315, 2024020, 0641,       SUOMI NPP,            VIIRS,        31,      1.323
 -84.039513,  31.439293, 2024020, 0641,       SUOMI NPP,            VIIRS,        94,      0.366
 -85.652061,  31.135847, 2024020, 0641,       SUOMI NPP,            VIIRS,        31,      0.512
 -82.091110,  28.716223, 2024020, 0641,       SUOMI NPP,            VIIRS,        35,      1.019
 -80.281105,  22.638206, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      0.565
 -80.131523,  22.184986, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      2.173
 -75.840744,  20.647694, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      0.605
 -71.500572,  19.775377, 2024020, 0641,       SUOMI NPP,            VIIRS,        13,      0.584
 -76.043274,  20.554884, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      0.822
 -75.625961,  20.310303, 2024020, 0641,       SUOMI NPP,            VIIRS,        91,      0.335
 -75.906891,  20.169807, 2024020, 0641,       SUOMI NPP,            VIIRS,        13,      0.348
 -75.226662,  20.051430, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      1.426
 -72.271851,  18.970289, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      0.620
 -72.089523,  18.932327, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      0.864
 -72.060257,  18.918732, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      2.352
 -72.055222,  18.917788, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      7.621
 -72.060745,  18.914751, 2024020, 0641,       SUOMI NPP,            VIIRS,        93,      2.352
