        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-117.673330,  50.885555, 2026230, 0201,       GOES-EAST,             NGFS,        22,     25.980
-117.200550,  50.483891, 2026230, 0201,       GOES-EAST,             NGFS,        21,    128.730
-121.125830,  50.166389, 2026230, 0201,       GOES-EAST,             NGFS,        22,    108.540
-121.004450,  49.041668, 2026230, 0201,       GOES-EAST,             NGFS,        22,    102.520
-120.619160,  47.901669, 2026230, 0201,       GOES-EAST,             NGFS,        22,     84.950
-120.638340,  47.876945, 2026230, 0201,       GOES-EAST,             NGFS,        22,    115.470
-120.465550,  47.854721, 2026230, 0201,       GOES-EAST,             NGFS,        22,     26.120
-120.376950,  47.852779, 2026230, 0201,       GOES-EAST,             NGFS,        22,     40.590
-121.608330,  42.368610, 2026230, 0201,       GOES-EAST,             NGFS,        22,     38.650
-121.573060,  42.337502, 2026230, 0201,       GOES-EAST,             NGFS,        40,     27.140
-111.556110,  40.981667, 2026230, 0201,       GOES-EAST,             NGFS,         5,      0.290
-117.571660,  39.820000, 2026230, 0201,       GOES-EAST,             NGFS,        47,    141.470
-117.600000,  39.768055, 2026230, 0201,       GOES-EAST,             NGFS,        52,    174.690
-117.559720,  39.764999, 2026230, 0201,       GOES-EAST,             NGFS,        52,    146.180
 -92.663330,  36.728889, 2026230, 0201,       GOES-EAST,             NGFS,        26,     24.420
-105.814160,  35.970554, 2026230, 0201,       GOES-EAST,             NGFS,        22,     20.720
 -93.219444,  33.547501, 2026230, 0201,       GOES-EAST,             NGFS,        27,      3.830
 -90.934998,  32.810276, 2026230, 0201,       GOES-EAST,             NGFS,        57,     28.620
 -91.453888,  32.397778, 2026230, 0201,       GOES-EAST,             NGFS,        57,     11.330
 -85.318054,  32.258335, 2026230, 0201,       GOES-EAST,             NGFS,        27,      6.190
-117.452220,  33.407776, 2026230, 0201,       GOES-EAST,             NGFS,        46,      9.260
-117.413050,  33.404167, 2026230, 0201,       GOES-EAST,             NGFS,        46,     10.850
 -80.987778,  31.870556, 2026230, 0201,       GOES-EAST,             NGFS,        15,      4.500
-116.346110,  32.676945, 2026230, 0201,       GOES-EAST,             NGFS,        46,      3.800
 -97.660278,  31.235556, 2026230, 0201,       GOES-EAST,             NGFS,        41,      6.240
 -97.677780,  31.212778, 2026230, 0201,       GOES-EAST,             NGFS,        41,      5.780
 -97.653610,  31.212223, 2026230, 0201,       GOES-EAST,             NGFS,        94,      5.840
 -96.042503,  30.625278, 2026230, 0201,       GOES-EAST,             NGFS,        94,     30.250
 -96.018333,  30.624445, 2026230, 0201,       GOES-EAST,             NGFS,        31,     33.980
 -96.036110,  30.601944, 2026230, 0201,       GOES-EAST,             NGFS,        27,     39.570
 -96.011948,  30.601110, 2026230, 0201,       GOES-EAST,             NGFS,        27,     36.390
 -99.018890,  30.635834, 2026230, 0201,       GOES-EAST,             NGFS,        94,     17.340
 -93.666664,  30.436666, 2026230, 0201,       GOES-EAST,             NGFS,        27,    312.760
 -81.293610,  26.820555, 2026230, 0201,       GOES-EAST,             NGFS,        56,     18.250
 -81.273056,  26.820555, 2026230, 0201,       GOES-EAST,             NGFS,        56,     12.570
 -80.706947,  26.383888, 2026230, 0201,       GOES-EAST,             NGFS,        41,    246.240
 -77.197220,  25.978333, 2026230, 0201,       GOES-EAST,             NGFS,        43,      8.350
 -77.216942,  25.956944, 2026230, 0201,       GOES-EAST,             NGFS,        24,      6.420
 -77.196663,  25.956944, 2026230, 0201,       GOES-EAST,             NGFS,        24,      7.320
 -98.271942,  25.998888, 2026230, 0201,       GOES-EAST,             NGFS,        41,      1.330
-100.492770,  25.786667, 2026230, 0201,       GOES-EAST,             NGFS,        51,     12.790
 -78.658058,  21.996111, 2026230, 0201,       GOES-EAST,             NGFS,        93,     23.150
 -78.638336,  21.996111, 2026230, 0201,       GOES-EAST,             NGFS,        93,     32.460
 -78.657219,  21.975834, 2026230, 0201,       GOES-EAST,             NGFS,        93,     22.960
 -78.637497,  21.975834, 2026230, 0201,       GOES-EAST,             NGFS,        93,     30.630
 -78.594444,  21.853333, 2026230, 0201,       GOES-EAST,             NGFS,        93,      9.350
 -78.593887,  21.833055, 2026230, 0201,       GOES-EAST,             NGFS,        93,      9.280
 -70.684723,  18.626667, 2026230, 0201,       GOES-EAST,             NGFS,        13,     13.520
 -69.012222,  18.403055, 2026230, 0201,       GOES-EAST,             NGFS,        91,      0.850
 -76.613892,  21.116945, 2026230, 0201,       GOES-EAST,             NGFS,        93,     13.220
 -76.432777,  20.673334, 2026230, 0201,       GOES-EAST,             NGFS,        93,      6.320
 -75.009720,  20.448889, 2026230, 0201,       GOES-EAST,             NGFS,        41,     20.180
 -74.970833,  20.408890, 2026230, 0201,       GOES-EAST,             NGFS,        24,     23.150
 -93.980003,  16.686945, 2026230, 0201,       GOES-EAST,             NGFS,        22,      4.650
 -93.459724,  16.289444, 2026230, 0201,       GOES-EAST,             NGFS,        56,      7.210
 -93.439445,  16.289167, 2026230, 0201,       GOES-EAST,             NGFS,        56,      6.970
 -94.120552,  16.283056, 2026230, 0201,       GOES-EAST,             NGFS,        91,      3.970
 -94.099724,  16.282499, 2026230, 0201,       GOES-EAST,             NGFS,        91,      4.810
 -95.598892,  15.976666, 2026230, 0201,       GOES-EAST,             NGFS,        91,      8.180
 -95.659164,  15.958055, 2026230, 0201,       GOES-EAST,             NGFS,        91,      7.430
-117.787220,  51.103889, 2026230, 0201,       GOES-WEST,             NGFS,        22,      1.680
-116.345000,  51.113609, 2026230, 0201,       GOES-WEST,             NGFS,        22,     11.440
-117.626660,  50.877224, 2026230, 0201,       GOES-WEST,             NGFS,        22,     55.330
-117.177780,  50.783890, 2026230, 0201,       GOES-WEST,             NGFS,        22,     56.040
-117.798330,  50.456112, 2026230, 0201,       GOES-WEST,             NGFS,        21,     12.450
-117.218060,  50.497776, 2026230, 0201,       GOES-WEST,             NGFS,        22,    205.240
-117.191390,  50.490002, 2026230, 0201,       GOES-WEST,             NGFS,        22,    452.590
-117.200840,  50.464722, 2026230, 0201,       GOES-WEST,             NGFS,        21,    211.310
-121.843330,  50.136112, 2026230, 0201,       GOES-WEST,             NGFS,        22,     76.090
-121.889440,  50.096943, 2026230, 0201,       GOES-WEST,             NGFS,        63,    113.050
-121.853060,  50.106388, 2026230, 0201,       GOES-WEST,             NGFS,        22,     95.060
-121.117500,  50.133057, 2026230, 0201,       GOES-WEST,             NGFS,        22,     32.710
-121.539440,  49.934444, 2026230, 0201,       GOES-WEST,             NGFS,        22,     24.210
-121.552220,  49.899723, 2026230, 0201,       GOES-WEST,             NGFS,        22,     35.420
-121.521110,  49.899445, 2026230, 0201,       GOES-WEST,             NGFS,        22,     35.200
-118.263890,  50.008610, 2026230, 0201,       GOES-WEST,             NGFS,        60,     16.210
-121.162220,  49.847778, 2026230, 0201,       GOES-WEST,             NGFS,        22,     41.160
-121.179730,  49.805000, 2026230, 0201,       GOES-WEST,             NGFS,        22,     44.850
-121.113050,  49.812500, 2026230, 0201,       GOES-WEST,             NGFS,        22,     40.320
-119.979450,  49.574444, 2026230, 0201,       GOES-WEST,             NGFS,        22,    264.590
-121.071940,  49.084446, 2026230, 0201,       GOES-WEST,             NGFS,        22,    242.120
-121.040830,  49.085278, 2026230, 0201,       GOES-WEST,             NGFS,        22,    412.970
-121.029440,  48.948334, 2026230, 0201,       GOES-WEST,             NGFS,        22,     28.570
-120.998050,  48.949722, 2026230, 0201,       GOES-WEST,             NGFS,        22,     64.950
-121.226110,  48.833889, 2026230, 0201,       GOES-WEST,             NGFS,        22,     23.980
-120.804440,  48.065277, 2026230, 0201,       GOES-WEST,             NGFS,        22,     31.150
-120.815830,  48.033054, 2026230, 0201,       GOES-WEST,             NGFS,        22,     28.020
-120.621950,  47.903057, 2026230, 0201,       GOES-WEST,             NGFS,        22,    272.600
-120.630840,  47.875278, 2026230, 0201,       GOES-WEST,             NGFS,        22,    330.480
-120.603330,  47.871113, 2026230, 0201,       GOES-WEST,             NGFS,        22,    195.460
-120.384160,  47.886944, 2026230, 0201,       GOES-WEST,             NGFS,        22,     60.620
-120.397500,  47.851944, 2026230, 0201,       GOES-WEST,             NGFS,        22,    145.660
-120.365000,  47.855835, 2026230, 0201,       GOES-WEST,             NGFS,        22,    137.520
-121.213060,  47.420277, 2026230, 0201,       GOES-WEST,             NGFS,        17,      4.750
-121.165560,  47.386944, 2026230, 0201,       GOES-WEST,             NGFS,        17,     37.430
-118.162780,  45.745834, 2026230, 0201,       GOES-WEST,             NGFS,        22,     12.700
-121.593330,  42.358055, 2026230, 0201,       GOES-WEST,             NGFS,        22,     48.030
-123.637500,  41.112221, 2026230, 0201,       GOES-WEST,             NGFS,        22,     14.100
