        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.119867,  47.902447, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -53.115894,  47.902125, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -53.203523,  47.842881, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -53.196308,  47.843048, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -53.192617,  47.842713, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -53.199983,  47.811353, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -53.200251,  47.807729, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -53.196493,  47.855377, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -53.192601,  47.855779, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -53.131442,  47.898645, 2025226, 0430,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -55.544907,  48.793995, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.313
 -55.544773,  48.787056, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.313
 -55.553974,  48.773010, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.153
 -55.538715,  48.788815, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.514
 -55.557346,  48.774685, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.876
 -55.556885,  48.760811, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.370
 -55.565933,  48.746792, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.165
 -53.082054,  47.923035, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.440
 -53.075302,  47.922974, 2025226, 0430,       SUOMI NPP,            VIIRS,        15,      1.440
 -53.088852,  47.916843, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.757
 -53.102665,  47.910702, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.599
 -53.095757,  47.910645, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.757
 -53.110565,  47.904507, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.694
 -53.103333,  47.904446, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.694
 -53.096554,  47.904392, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.921
 -53.125057,  47.898357, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      3.132
 -53.117992,  47.898304, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      3.132
 -53.111019,  47.898247, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.694
 -53.181679,  47.867374, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.624
 -53.188725,  47.861137, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      3.536
 -53.123955,  47.901230, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.108
 -53.109756,  47.901051, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      7.071
 -53.102749,  47.900963, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      3.041
 -53.131035,  47.895054, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.108
 -53.123993,  47.894966, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.108
 -53.180382,  47.870533, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.783
 -53.187389,  47.864323, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      1.577
 -53.194683,  47.858116, 2025226, 0430,       SUOMI NPP,            VIIRS,        63,      2.339
 -53.187428,  47.858044, 2025226, 0430,       SUOMI NPP,            VIIRS,        63,      1.577
 -53.194748,  47.851837, 2025226, 0430,       SUOMI NPP,            VIIRS,        63,      1.396
 -53.187588,  47.851765, 2025226, 0430,       SUOMI NPP,            VIIRS,        63,      1.989
 -53.202080,  47.845623, 2025226, 0430,       SUOMI NPP,            VIIRS,        63,      1.396
 -53.194908,  47.845554, 2025226, 0430,       SUOMI NPP,            VIIRS,        63,      1.396
 -53.197823,  47.807877, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      2.526
 -53.191116,  47.807823, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      3.162
 -53.184345,  47.807770, 2025226, 0430,       SUOMI NPP,            VIIRS,        62,      3.162
 -60.419609,  55.165115, 2025226, 0540,         NOAA 21,            VIIRS,         9,      3.194
 -60.420536,  55.161163, 2025226, 0540,         NOAA 21,            VIIRS,         9,      3.860
 -60.411938,  55.160423, 2025226, 0540,         NOAA 21,            VIIRS,         9,      1.823
 -60.430290,  55.157967, 2025226, 0540,         NOAA 21,            VIIRS,         9,      3.860
 -60.421528,  55.157215, 2025226, 0540,         NOAA 21,            VIIRS,         9,      3.860
 -60.417229,  55.166515, 2025226, 0540,         NOAA 21,            VIIRS,         9,      4.828
 -60.426876,  55.163349, 2025226, 0540,         NOAA 21,            VIIRS,         9,      0.680
 -60.418144,  55.162560, 2025226, 0540,         NOAA 21,            VIIRS,         9,      4.828
 -60.427803,  55.159397, 2025226, 0540,         NOAA 21,            VIIRS,         9,      2.418
 -60.419109,  55.158615, 2025226, 0540,         NOAA 21,            VIIRS,         9,      1.979
 -60.428692,  55.155441, 2025226, 0540,         NOAA 21,            VIIRS,         9,      2.418
 -65.199535,  44.676426, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.210882,  44.676778, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.221305,  44.676822, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.224868,  44.670005, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.224956,  44.666222, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.218139,  44.669917, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.217831,  44.673831, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.213433,  44.669389, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.206748,  44.673127, 2025226, 0546,         NOAA 21,         ANALYSIS,        22,   -999.000
