        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.016747,  21.887104, 2025066, 0550,         NOAA 21,            VIIRS,        93,      4.775
 -78.009445,  21.886614, 2025066, 0550,         NOAA 21,            VIIRS,        93,      3.076
 -78.016594,  21.889540, 2025066, 0550,         NOAA 21,            VIIRS,        93,      2.938
 -78.009315,  21.889006, 2025066, 0550,         NOAA 21,            VIIRS,        93,      2.938
 -76.786797,  21.104807, 2025066, 0550,         NOAA 21,            VIIRS,        93,      2.307
 -76.787308,  21.098240, 2025066, 0550,         NOAA 21,            VIIRS,        93,      1.872
 -76.034393,  20.397549, 2025066, 0550,         NOAA 21,            VIIRS,        93,      3.385
 -77.065826,  20.235464, 2025066, 0550,         NOAA 21,            VIIRS,        93,      1.926
 -77.132751,  19.937597, 2025066, 0550,         NOAA 21,            VIIRS,        93,      2.043
 -71.844101,  19.260618, 2025066, 0550,         NOAA 21,            VIIRS,        41,      1.079
 -71.453491,  19.121452, 2025066, 0550,         NOAA 21,            VIIRS,        13,      5.646
 -71.616776,  19.136200, 2025066, 0550,         NOAA 21,            VIIRS,        93,      1.528
 -92.304367,  16.157476, 2025066, 0600,       GOES-EAST,              FDC,        93,     28.114
 -78.241608,  26.626801, 2025066, 0600,       GOES-EAST,              FDC,        93,     34.125
 -92.304367,  16.157480, 2025066, 0601,       GOES-EAST,              FDC,        93,     31.713
 -78.241608,  26.626801, 2025066, 0601,       GOES-EAST,              FDC,        93,     32.164
 -78.241608,  26.626801, 2025066, 0606,       GOES-EAST,              FDC,        93,     35.693
 -80.361427,  40.915417, 2025066, 0609,       SUOMI NPP,            VIIRS,        55,      1.819
 -80.361618,  40.908844, 2025066, 0609,       SUOMI NPP,            VIIRS,        57,      1.738
 -80.880188,  39.582451, 2025066, 0609,       SUOMI NPP,            VIIRS,        25,      0.998
 -92.324677,  16.157753, 2025066, 0610,       GOES-EAST,              FDC,        56,     31.768
 -78.241608,  26.626801, 2025066, 0610,       GOES-EAST,              FDC,        93,     25.391
 -92.324677,  16.157757, 2025066, 0611,       GOES-EAST,              FDC,        56,     57.597
 -78.241608,  26.626801, 2025066, 0611,       GOES-EAST,              FDC,        93,     35.327
 -78.102425,  37.318523, 2025066, 0614,       SUOMI NPP,            VIIRS,        24,      1.002
 -77.665718,  36.655140, 2025066, 0614,       SUOMI NPP,            VIIRS,        24,      0.954
 -80.614006,  35.246750, 2025066, 0614,       SUOMI NPP,            VIIRS,        24,      0.914
 -80.612282,  35.246346, 2025066, 0614,       SUOMI NPP,            VIIRS,        24,      0.703
 -79.627983,  34.902996, 2025066, 0614,       SUOMI NPP,            VIIRS,        31,      0.750
 -79.631676,  34.902691, 2025066, 0614,       SUOMI NPP,            VIIRS,        94,      1.086
 -83.130127,  31.095293, 2025066, 0614,       SUOMI NPP,            VIIRS,        31,      0.955
 -83.136772,  31.092192, 2025066, 0614,       SUOMI NPP,            VIIRS,        31,      1.820
 -81.950737,  29.911663, 2025066, 0614,       SUOMI NPP,            VIIRS,        56,      5.984
 -81.944069,  29.911356, 2025066, 0614,       SUOMI NPP,            VIIRS,        94,      5.984
 -81.945328,  29.914700, 2025066, 0614,       SUOMI NPP,            VIIRS,        94,      4.577
 -81.938774,  29.914356, 2025066, 0614,       SUOMI NPP,            VIIRS,        94,      4.577
 -81.959221,  29.908743, 2025066, 0614,       SUOMI NPP,            VIIRS,        56,      1.900
 -81.945839,  29.908052, 2025066, 0614,       SUOMI NPP,            VIIRS,        94,      2.193
 -82.165703,  28.847795, 2025066, 0614,       SUOMI NPP,            VIIRS,        27,      0.663
 -78.238731,  26.639885, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      2.141
 -78.235260,  26.639585, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      1.684
 -78.231781,  26.639282, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      1.684
 -78.249763,  26.635593, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      5.013
 -78.246292,  26.635294, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      5.013
 -78.242813,  26.634995, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      3.831
 -78.239342,  26.634691, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      3.831
 -78.235870,  26.634392, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      1.680
 -78.232384,  26.634092, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      1.680
 -78.225456,  26.633493, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      1.364
 -78.246895,  26.630098, 2025066, 0614,       SUOMI NPP,            VIIRS,        93,      5.013
