        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -97.228615,  29.116667, 2026150, 0201,       GOES-EAST,             NGFS,        31,      4.130
 -98.195274,  22.074167, 2026150, 0201,       GOES-EAST,             NGFS,        43,      5.720
 -71.661667,  17.998056, 2026150, 0201,       GOES-EAST,             NGFS,        93,      4.460
-104.913890,  22.627777, 2026150, 0201,       GOES-EAST,             NGFS,        27,      2.610
-105.185550,  22.200001, 2026150, 0201,       GOES-EAST,             NGFS,        29,      2.850
-104.907500,  22.188055, 2026150, 0201,       GOES-EAST,             NGFS,        29,     20.120
-105.015560,  21.862223, 2026150, 0201,       GOES-EAST,             NGFS,        92,     16.170
-104.990560,  21.861111, 2026150, 0201,       GOES-EAST,             NGFS,        92,     14.260
-104.498340,  21.242222, 2026150, 0201,       GOES-EAST,             NGFS,        27,     72.100
-102.924160,  20.395277, 2026150, 0201,       GOES-EAST,             NGFS,        32,      8.380
 -96.443054,  19.268888, 2026150, 0201,       GOES-EAST,             NGFS,        56,     11.830
 -96.130836,  18.385000, 2026150, 0201,       GOES-EAST,             NGFS,        22,     13.830
 -95.913887,  18.360834, 2026150, 0201,       GOES-EAST,             NGFS,        56,     19.390
 -95.892502,  18.360277, 2026150, 0201,       GOES-EAST,             NGFS,        56,     21.490
 -96.045280,  18.244444, 2026150, 0201,       GOES-EAST,             NGFS,        22,     13.630
 -96.023888,  18.243889, 2026150, 0201,       GOES-EAST,             NGFS,        22,     14.060
 -95.230835,  18.188612, 2026150, 0201,       GOES-EAST,             NGFS,        22,     10.210
-102.636110,  18.134445, 2026150, 0201,       GOES-EAST,             NGFS,        47,      3.470
 -96.586113,  17.636389, 2026150, 0201,       GOES-EAST,             NGFS,        56,      6.630
 -95.563889,  16.833334, 2026150, 0201,       GOES-EAST,             NGFS,        22,      0.700
 -99.600830,  16.816668, 2026150, 0201,       GOES-EAST,             NGFS,        91,      2.010
 -93.142220,  16.030834, 2026150, 0201,       GOES-EAST,             NGFS,        24,      6.580
 -99.055832,  22.096945, 2026150, 0206,       GOES-EAST,             NGFS,        31,     10.230
 -99.101944,  21.995001, 2026150, 0206,       GOES-EAST,             NGFS,        31,      6.910
-105.227220,  22.513889, 2026150, 0206,       GOES-EAST,             NGFS,        29,      1.900
-102.248610,  20.618610, 2026150, 0206,       GOES-EAST,             NGFS,        56,     16.640
 -96.051392,  18.284166, 2026150, 0206,       GOES-EAST,             NGFS,        22,     12.310
 -97.228615,  29.116667, 2026150, 0206,       GOES-EAST,             NGFS,        31,      4.570
 -98.195274,  22.074167, 2026150, 0206,       GOES-EAST,             NGFS,        43,      3.320
 -71.661667,  17.998056, 2026150, 0206,       GOES-EAST,             NGFS,        93,      5.860
-104.913887,  22.627777, 2026150, 0206,       GOES-EAST,             NGFS,        27,      0.520
-105.185555,  22.200001, 2026150, 0206,       GOES-EAST,             NGFS,        29,      2.560
-104.907501,  22.188055, 2026150, 0206,       GOES-EAST,             NGFS,        29,     16.450
-105.015556,  21.862223, 2026150, 0206,       GOES-EAST,             NGFS,        92,     16.360
-104.990555,  21.861111, 2026150, 0206,       GOES-EAST,             NGFS,        92,     18.390
-104.498337,  21.242222, 2026150, 0206,       GOES-EAST,             NGFS,        27,     62.900
-102.924164,  20.395277, 2026150, 0206,       GOES-EAST,             NGFS,        32,      2.600
 -96.443054,  19.268888, 2026150, 0206,       GOES-EAST,             NGFS,        56,      7.660
 -96.130836,  18.385000, 2026150, 0206,       GOES-EAST,             NGFS,        22,     13.250
 -95.230835,  18.188612, 2026150, 0206,       GOES-EAST,             NGFS,        22,      3.920
-102.636108,  18.134445, 2026150, 0206,       GOES-EAST,             NGFS,        47,      4.150
 -96.586113,  17.636389, 2026150, 0206,       GOES-EAST,             NGFS,        56,      6.900
 -95.563889,  16.833334, 2026150, 0206,       GOES-EAST,             NGFS,        22,      0.700
 -93.142220,  16.030834, 2026150, 0206,       GOES-EAST,             NGFS,        24,      6.670
-103.005000,  20.438334, 2026150, 0211,       GOES-EAST,             NGFS,        32,      8.110
 -95.968887,  18.302221, 2026150, 0211,       GOES-EAST,             NGFS,        22,      8.960
 -96.026947,  18.263889, 2026150, 0211,       GOES-EAST,             NGFS,        22,     16.220
