        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.305443,  36.715691, 2023352, 0608,         NOAA 20,            VIIRS,        24,      1.084
 -71.013367,  19.601501, 2023352, 0608,         NOAA 20,            VIIRS,        93,      1.564
-100.641960,  18.166153, 2023352, 0610,       GOES-EAST,              FDC,        56,     22.155
 -83.739929,  14.726945, 2023352, 0614,         NOAA 20,            VIIRS,        93,      2.999
 -83.740417,  14.728226, 2023352, 0614,         NOAA 20,            VIIRS,        93,      0.989
 -83.733582,  14.727527, 2023352, 0614,         NOAA 20,            VIIRS,        93,      0.989
 -83.741333,  14.721251, 2023352, 0614,         NOAA 20,            VIIRS,        93,      0.802
-100.641968,  18.166159, 2023352, 0616,       GOES-EAST,              FDC,        56,     23.875
-100.641960,  18.166153, 2023352, 0620,       GOES-EAST,              FDC,        56,     34.272
-100.641968,  18.166159, 2023352, 0621,       GOES-EAST,              FDC,        56,     56.350
-100.641968,  18.166159, 2023352, 0626,       GOES-EAST,              FDC,        56,     42.115
-100.641960,  18.166153, 2023352, 0630,       GOES-EAST,              FDC,        56,     37.921
-100.641968,  18.166159, 2023352, 0631,       GOES-EAST,              FDC,        56,     30.494
-100.641960,  18.166153, 2023352, 0640,       GOES-EAST,              FDC,        56,     29.501
-100.641968,  18.166159, 2023352, 0641,       GOES-EAST,              FDC,        56,     34.541
-100.641968,  18.166159, 2023352, 0646,       GOES-EAST,              FDC,        56,     28.866
 -79.696083,  36.979004, 2023352, 0654,       SUOMI NPP,            VIIRS,        24,      0.410
 -80.304443,  36.713051, 2023352, 0654,       SUOMI NPP,            VIIRS,        24,      0.827
 -80.299721,  36.712448, 2023352, 0654,       SUOMI NPP,            VIIRS,        24,      0.827
 -80.558563,  36.566502, 2023352, 0654,       SUOMI NPP,            VIIRS,        24,      1.590
 -88.440300,  37.030212, 2023352, 0654,       SUOMI NPP,            VIIRS,        91,      2.820
 -88.444748,  37.030468, 2023352, 0654,       SUOMI NPP,            VIIRS,        91,      2.820
 -93.278289,  41.976011, 2023352, 0654,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -88.285193,  36.386362, 2023352, 0654,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.597858,  35.917214, 2023352, 0654,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -88.448265,  34.185711, 2023352, 0659,       SUOMI NPP,            VIIRS,        24,      0.605
 -89.355888,  32.852829, 2023352, 0659,       SUOMI NPP,            VIIRS,        27,      0.250
 -71.011108,  19.598633, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      1.042
 -96.217125,  18.412399, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      1.737
 -96.216354,  18.409954, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      1.594
 -93.281372,  17.946060, 2023352, 0659,       SUOMI NPP,            VIIRS,        92,      0.811
 -93.633430,  17.948307, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      1.074
 -93.281410,  17.944496, 2023352, 0659,       SUOMI NPP,            VIIRS,        92,      0.904
 -93.637642,  17.949574, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      1.025
 -83.737556,  14.724225, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      2.472
 -83.733925,  14.723673, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      2.472
 -83.738098,  14.720881, 2023352, 0659,       SUOMI NPP,            VIIRS,        93,      0.839
 -80.711657,  34.144796, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.996583,  34.633973, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.555863,  33.154026, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.206409,  30.834802, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.900708,  31.697925, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -93.148597,  30.447963, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -93.909978,  31.758298, 2023352, 0659,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -87.333862,  40.937366, 2023352, 0743,         NOAA 20,            VIIRS,        35,      0.585
 -94.463936,  39.753956, 2023352, 0743,         NOAA 20,            VIIRS,        55,      1.204
 -94.464516,  39.753796, 2023352, 0743,         NOAA 20,            VIIRS,        55,      1.058
 -97.152722,  43.152760, 2023352, 0743,         NOAA 20,         ANALYSIS,        35,   -999.000
 -97.023030,  40.741161, 2023352, 0743,         NOAA 20,         ANALYSIS,        30,   -999.000
 -94.570958,  41.093107, 2023352, 0743,         NOAA 20,         ANALYSIS,        30,   -999.000
 -94.271772,  38.483041, 2023352, 0743,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.675219,  39.324920, 2023352, 0743,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.104544,  38.845284, 2023352, 0743,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.624267,  41.650431, 2023352, 0743,         NOAA 20,         ANALYSIS,        30,   -999.000
 -92.254838,  40.696748, 2023352, 0743,         NOAA 20,         ANALYSIS,        30,   -999.000
 -91.679051,  40.760476, 2023352, 0743,         NOAA 20,         ANALYSIS,        35,   -999.000
 -92.080425,  39.112494, 2023352, 0743,         NOAA 20,         ANALYSIS,        55,   -999.000
 -92.007753,  39.241068, 2023352, 0743,         NOAA 20,         ANALYSIS,        35,   -999.000
 -92.466147,  38.251608, 2023352, 0743,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.313677,  38.492761, 2023352, 0743,         NOAA 20,         ANALYSIS,        26,   -999.000
 -90.936453,  39.984655, 2023352, 0743,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.977017,  41.114987, 2023352, 0743,         NOAA 20,         ANALYSIS,        35,   -999.000
 -88.440193,  37.032288, 2023352, 0749,         NOAA 20,            VIIRS,        91,      4.011
 -88.441048,  37.028996, 2023352, 0749,         NOAA 20,            VIIRS,        57,      4.011
 -91.431511,  36.502670, 2023352, 0749,         NOAA 20,            VIIRS,        26,      0.657
 -92.410011,  36.347778, 2023352, 0749,         NOAA 20,            VIIRS,        26,      0.472
 -89.346153,  35.698524, 2023352, 0749,         NOAA 20,            VIIRS,        35,      0.925
 -95.767944,  36.386528, 2023352, 0749,         NOAA 20,            VIIRS,        57,      0.338
