        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.789795,  20.122076, 2026023, 0604,         NOAA 20,            VIIRS,        93,      1.251
 -71.176598,  19.648855, 2026023, 0604,         NOAA 20,            VIIRS,        93,      0.615
 -71.486801,  19.664099, 2026023, 0604,         NOAA 20,            VIIRS,        41,      0.814
 -71.538399,  19.504869, 2026023, 0604,         NOAA 20,            VIIRS,        93,      1.055
 -72.015831,  18.739456, 2026023, 0604,         NOAA 20,            VIIRS,        13,      0.863
 -83.347691,  41.385558, 2026023, 0648,         NOAA 21,         ANALYSIS,        35,   -999.000
 -91.057320,  37.947859, 2026023, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.343258,  37.694734, 2026023, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -85.351166,  41.654510, 2026023, 0648,         NOAA 21,            VIIRS,        30,      2.173
 -80.416443,  39.571308, 2026023, 0648,         NOAA 21,            VIIRS,        25,      1.404
 -80.417664,  39.571461, 2026023, 0648,         NOAA 21,            VIIRS,        25,      1.354
 -82.484032,  32.117389, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.697118,  31.574213, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.519454,  31.488709, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.572190,  31.541445, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.716574,  31.617221, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.700702,  31.578821, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.515838,  31.801748, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.321366,  31.193727, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.352661,  31.136004, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.293461,  30.766404, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.255061,  30.651204, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.167861,  30.665604, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.292661,  30.700004, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.196862,  30.281399, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.939662,  30.570045, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.218862,  30.283645, 2026023, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.473462,  29.606035, 2026023, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.972462,  29.472035, 2026023, 0654,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.346001,  32.543545, 2026023, 0654,         NOAA 21,            VIIRS,        27,      2.659
 -82.320366,  32.325401, 2026023, 0654,         NOAA 21,            VIIRS,        94,      0.982
 -82.279480,  32.132969, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.388
 -82.280502,  32.133579, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.707
 -82.555328,  32.124451, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.357
 -82.551262,  32.123997, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.232
 -82.551834,  32.119995, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.843
 -82.552414,  32.115997, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.843
 -82.332893,  32.067348, 2026023, 0654,         NOAA 21,            VIIRS,        31,      1.670
 -82.561714,  31.881636, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.862
 -82.680710,  31.620975, 2026023, 0654,         NOAA 21,            VIIRS,        31,      1.380
 -82.661720,  31.610697, 2026023, 0654,         NOAA 21,            VIIRS,        94,      0.764
 -82.643433,  31.596455, 2026023, 0654,         NOAA 21,            VIIRS,        31,      0.699
 -82.615646,  31.497850, 2026023, 0654,         NOAA 21,            VIIRS,        56,      0.440
 -82.714584,  31.381105, 2026023, 0654,         NOAA 21,            VIIRS,        27,      0.469
 -82.198181,  31.290609, 2026023, 0654,         NOAA 21,            VIIRS,        94,      1.057
 -83.084183,  31.186262, 2026023, 0654,         NOAA 21,            VIIRS,        94,      0.622
 -84.113113,  31.061733, 2026023, 0654,         NOAA 21,            VIIRS,        31,      1.043
 -84.284355,  30.944033, 2026023, 0654,         NOAA 21,            VIIRS,        27,      1.658
 -83.267006,  30.747206, 2026023, 0654,         NOAA 21,            VIIRS,        94,      0.699
 -83.044609,  30.652739, 2026023, 0654,         NOAA 21,            VIIRS,        27,      0.877
 -83.014122,  30.570425, 2026023, 0654,         NOAA 21,            VIIRS,        27,      0.337
