        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.616785,  26.245533, 2026112, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -82.852302,  30.743536, 2026112, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -82.875164,  30.769120, 2026112, 0201,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -82.837061,  30.767759, 2026112, 0201,       GOES-EAST,         ANALYSIS,        94,   -999.000
 -82.837061,  30.748980, 2026112, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -82.837061,  30.792254, 2026112, 0201,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -82.855023,  30.725301, 2026112, 0201,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -82.883601,  30.732650, 2026112, 0201,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -95.035227,  45.348667, 2026112, 0201,       GOES-EAST,         ANALYSIS,        55,   -999.000
 -95.034410,  45.325805, 2026112, 0201,       GOES-EAST,         ANALYSIS,        55,   -999.000
 -95.020530,  45.326622, 2026112, 0201,       GOES-EAST,         ANALYSIS,        55,   -999.000
 -94.955210,  45.385409, 2026112, 0201,       GOES-EAST,         ANALYSIS,        55,   -999.000
 -94.975623,  45.388675, 2026112, 0201,       GOES-EAST,         ANALYSIS,        55,   -999.000
 -94.976439,  45.409088, 2026112, 0201,       GOES-EAST,         ANALYSIS,        55,   -999.000
-103.957760,  19.167972, 2026112, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-103.956130,  19.145927, 2026112, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -94.954445,  45.367779, 2026112, 0201,       GOES-EAST,             NGFS,        55,     89.030
 -89.880280,  43.734444, 2026112, 0201,       GOES-EAST,             NGFS,        55,     23.300
 -95.372780,  41.166111, 2026112, 0201,       GOES-EAST,             NGFS,        35,      5.920
 -85.693886,  39.422779, 2026112, 0201,       GOES-EAST,             NGFS,        35,      3.830
 -81.836388,  31.228889, 2026112, 0201,       GOES-EAST,             NGFS,        27,    144.700
 -81.814445,  31.228889, 2026112, 0201,       GOES-EAST,             NGFS,        27,     75.980
 -82.891388,  30.803888, 2026112, 0201,       GOES-EAST,             NGFS,        94,    218.340
 -82.911110,  30.781111, 2026112, 0201,       GOES-EAST,             NGFS,        27,    220.100
 -82.908890,  30.758055, 2026112, 0201,       GOES-EAST,             NGFS,        56,    208.230
 -93.666664,  30.436666, 2026112, 0201,       GOES-EAST,             NGFS,        27,      6.630
-105.113890,  20.158611, 2026112, 0201,       GOES-EAST,             NGFS,        29,     19.170
 -89.174721,  18.879999, 2026112, 0201,       GOES-EAST,             NGFS,        31,      6.750
 -98.714165,  18.456667, 2026112, 0201,       GOES-EAST,             NGFS,        56,     22.400
 -99.106941,  16.746944, 2026112, 0201,       GOES-EAST,             NGFS,        91,     27.940
 -89.786942,  15.000834, 2026112, 0201,       GOES-EAST,             NGFS,        93,      5.260
-103.851670,  50.733334, 2026112, 0201,       GOES-WEST,             NGFS,        30,     14.320
-103.935720,  19.166339, 2026112, 0206,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -95.544441,  49.062500, 2026112, 0206,       GOES-EAST,             NGFS,        60,     29.640
 -89.852501,  43.733612, 2026112, 0206,       GOES-EAST,             NGFS,        55,     12.580
 -92.770279,  43.157223, 2026112, 0206,       GOES-EAST,             NGFS,        35,     93.210
 -92.760002,  43.127499, 2026112, 0206,       GOES-EAST,             NGFS,        35,     56.570
 -88.446663,  42.541111, 2026112, 0206,       GOES-EAST,             NGFS,        55,      4.640
 -91.888054,  41.622223, 2026112, 0206,       GOES-EAST,             NGFS,        30,      6.780
-104.636950,  21.391666, 2026112, 0206,       GOES-EAST,             NGFS,        93,     18.170
 -90.188057,  18.142500, 2026112, 0206,       GOES-EAST,             NGFS,        27,     20.770
 -90.675003,  17.010279, 2026112, 0206,       GOES-EAST,             NGFS,        31,      7.600
 -89.880280,  43.734444, 2026112, 0206,       GOES-EAST,             NGFS,        55,     13.140
 -95.372780,  41.166111, 2026112, 0206,       GOES-EAST,             NGFS,        35,      4.970
 -85.693886,  39.422779, 2026112, 0206,       GOES-EAST,             NGFS,        35,      3.640
 -81.836388,  31.228889, 2026112, 0206,       GOES-EAST,             NGFS,        27,    226.710
 -82.891388,  30.803888, 2026112, 0206,       GOES-EAST,             NGFS,        94,    290.960
 -82.908890,  30.758055, 2026112, 0206,       GOES-EAST,             NGFS,        56,    318.960
 -93.666664,  30.436666, 2026112, 0206,       GOES-EAST,             NGFS,        27,      2.480
-105.113892,  20.158611, 2026112, 0206,       GOES-EAST,             NGFS,        29,     20.840
 -89.174721,  18.879999, 2026112, 0206,       GOES-EAST,             NGFS,        31,     12.220
 -99.106941,  16.746944, 2026112, 0206,       GOES-EAST,             NGFS,        91,     29.140
 -89.786942,  15.000834, 2026112, 0206,       GOES-EAST,             NGFS,        93,      7.190
-103.936530,  19.145110, 2026112, 0211,       GOES-EAST,         ANALYSIS,        47,   -999.000
-107.819730,  49.156387, 2026112, 0211,       GOES-EAST,             NGFS,        94,     27.660
 -94.919441,  42.980835, 2026112, 0211,       GOES-EAST,             NGFS,        35,      1.370
 -93.509163,  40.810555, 2026112, 0211,       GOES-EAST,             NGFS,        30,      7.340
 -93.481941,  40.809444, 2026112, 0211,       GOES-EAST,             NGFS,        30,      6.720
-103.660280,  19.304167, 2026112, 0211,       GOES-EAST,             NGFS,        47,     14.450
 -89.880280,  43.734444, 2026112, 0211,       GOES-EAST,             NGFS,        55,     16.830
 -89.852501,  43.733612, 2026112, 0211,       GOES-EAST,             NGFS,        55,     13.980
 -92.770279,  43.157223, 2026112, 0211,       GOES-EAST,             NGFS,        35,     36.620
 -88.446663,  42.541111, 2026112, 0211,       GOES-EAST,             NGFS,        55,      4.720
 -91.888054,  41.622223, 2026112, 0211,       GOES-EAST,             NGFS,        30,      6.280
 -95.372780,  41.166111, 2026112, 0211,       GOES-EAST,             NGFS,        35,      3.850
 -85.693886,  39.422779, 2026112, 0211,       GOES-EAST,             NGFS,        35,      7.910
 -81.836388,  31.228889, 2026112, 0211,       GOES-EAST,             NGFS,        27,    139.050
 -81.814445,  31.228889, 2026112, 0211,       GOES-EAST,             NGFS,        27,     69.010
-105.113892,  20.158611, 2026112, 0211,       GOES-EAST,             NGFS,        29,     17.810
 -90.188057,  18.142500, 2026112, 0211,       GOES-EAST,             NGFS,        27,     15.320
 -90.675003,  17.010279, 2026112, 0211,       GOES-EAST,             NGFS,        31,      6.520
 -99.106941,  16.746944, 2026112, 0211,       GOES-EAST,             NGFS,        91,     22.430
-107.822500,  49.164444, 2026112, 0211,       GOES-WEST,             NGFS,        94,     22.990
