        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.981960,  17.502714, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      5.235
 -62.976723,  17.502243, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      5.235
 -62.976952,  17.495657, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      5.235
 -62.978878,  17.503763, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      3.906
 -62.973396,  17.503233, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      3.906
 -62.979195,  17.497183, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      3.906
 -62.973305,  17.496614, 2023364, 0453,       SUOMI NPP,            VIIRS,        13,      3.906
 -69.258492,  18.665138, 2023364, 0543,         NOAA 20,            VIIRS,        24,      1.377
 -69.615906,  18.596581, 2023364, 0543,         NOAA 20,            VIIRS,        91,      2.149
 -62.978489,  17.501263, 2023364, 0543,         NOAA 20,            VIIRS,        13,     46.011
 -78.363339,  36.252722, 2023364, 0629,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.359816,  36.253225, 2023364, 0629,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.866292,  36.330085, 2023364, 0629,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.866795,  36.326227, 2023364, 0629,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.866292,  36.323878, 2023364, 0629,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.361244,  36.253525, 2023364, 0629,       SUOMI NPP,            VIIRS,        24,      1.310
 -80.867821,  36.326180, 2023364, 0629,       SUOMI NPP,            VIIRS,        24,      1.191
 -80.864204,  36.325935, 2023364, 0629,       SUOMI NPP,            VIIRS,        24,      0.954
 -80.864098,  36.328285, 2023364, 0629,       SUOMI NPP,            VIIRS,        24,      0.653
 -80.864624,  36.323204, 2023364, 0629,       SUOMI NPP,            VIIRS,        24,      0.653
 -85.433495,  30.917475, 2023364, 0634,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.918327,  31.945269, 2023364, 0634,       SUOMI NPP,            VIIRS,        27,      0.322
 -83.066605,  31.048475, 2023364, 0634,       SUOMI NPP,            VIIRS,        31,      0.744
 -84.349251,  30.685410, 2023364, 0634,       SUOMI NPP,            VIIRS,        27,      1.839
 -84.345566,  30.681187, 2023364, 0634,       SUOMI NPP,            VIIRS,        27,      1.448
 -85.421761,  30.360737, 2023364, 0634,       SUOMI NPP,            VIIRS,        56,      0.816
 -62.979794,  17.498640, 2023364, 0634,       SUOMI NPP,            VIIRS,        13,      7.184
 -62.974209,  17.497370, 2023364, 0634,       SUOMI NPP,            VIIRS,        13,      7.184
 -69.255241,  18.665565, 2023364, 0634,       SUOMI NPP,            VIIRS,        24,      1.114
 -69.256126,  18.661337, 2023364, 0634,       SUOMI NPP,            VIIRS,        24,      1.114
 -69.258545,  18.662661, 2023364, 0634,       SUOMI NPP,            VIIRS,        24,      1.040
 -69.254349,  18.661873, 2023364, 0634,       SUOMI NPP,            VIIRS,        24,      1.040
 -69.613991,  18.594694, 2023364, 0634,       SUOMI NPP,            VIIRS,        91,      0.368
 -78.361829,  36.252554, 2023364, 0718,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.865956,  36.328408, 2023364, 0718,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.866460,  36.328408, 2023364, 0718,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.864950,  36.328575, 2023364, 0718,         NOAA 20,         ANALYSIS,        24,   -999.000
 -93.661718,  38.756793, 2023364, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.660550,  38.756793, 2023364, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.659794,  38.758099, 2023364, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.661787,  38.758168, 2023364, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -91.958740,  48.640900, 2023364, 0718,         NOAA 20,            VIIRS,        23,      0.825
 -87.911919,  43.333271, 2023364, 0718,         NOAA 20,            VIIRS,        55,      0.817
 -87.912666,  43.329243, 2023364, 0718,         NOAA 20,            VIIRS,        55,      0.817
 -93.055908,  43.139160, 2023364, 0718,         NOAA 20,            VIIRS,        35,      1.086
 -96.794640,  41.289143, 2023364, 0718,         NOAA 20,            VIIRS,        35,      0.720
 -93.661095,  38.757931, 2023364, 0718,         NOAA 20,            VIIRS,        57,      0.547
 -78.360909,  36.252338, 2023364, 0718,         NOAA 20,            VIIRS,        24,      0.971
 -80.863960,  36.327442, 2023364, 0718,         NOAA 20,            VIIRS,        24,      1.570
 -85.433705,  30.919362, 2023364, 0724,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.437480,  30.918943, 2023364, 0724,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.439996,  30.919362, 2023364, 0724,         NOAA 20,         ANALYSIS,        35,   -999.000
 -90.348003,  31.853644, 2023364, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.343809,  31.854692, 2023364, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.351359,  31.836028, 2023364, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -96.777937,  30.207297, 2023364, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -97.108177,  30.077351, 2023364, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -97.105720,  30.080218, 2023364, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -99.295062,  29.657331, 2023364, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.294852,  29.653556, 2023364, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.291916,  29.653556, 2023364, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.290658,  29.656702, 2023364, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.392788,  29.341560, 2023364, 0724,         NOAA 20,         ANALYSIS,        41,   -999.000
 -99.389433,  29.340554, 2023364, 0724,         NOAA 20,         ANALYSIS,        41,   -999.000
 -99.388426,  29.337702, 2023364, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -95.003197,  37.244339, 2023364, 0724,         NOAA 20,            VIIRS,        91,      0.973
 -92.048744,  34.021072, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.833
 -92.050140,  34.019707, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.525
 -81.458145,  32.402836, 2023364, 0724,         NOAA 20,            VIIRS,        94,      1.368
 -93.556190,  33.849701, 2023364, 0724,         NOAA 20,            VIIRS,        26,      2.115
 -93.556213,  33.853020, 2023364, 0724,         NOAA 20,            VIIRS,        26,      2.490
 -96.655495,  33.710369, 2023364, 0724,         NOAA 20,            VIIRS,        91,      0.868
 -81.359734,  31.594587, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.600
 -88.957130,  32.508430, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.107
 -83.068237,  31.049292, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.552
 -93.767258,  32.208473, 2023364, 0724,         NOAA 20,            VIIRS,        27,     17.252
 -95.121002,  32.286983, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.465
 -90.346657,  31.854946, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.759
 -90.340622,  31.854279, 2023364, 0724,         NOAA 20,            VIIRS,        27,      3.614
 -86.096863,  31.304667, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.716
 -86.093407,  31.300739, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.630
 -90.349907,  31.835060, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.271
 -90.351234,  31.833084, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.601
 -96.241341,  32.156284, 2023364, 0724,         NOAA 20,            VIIRS,        94,      1.561
 -87.248085,  31.136023, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.850
 -84.347786,  30.686705, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.405
 -84.348503,  30.683416, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.405
 -84.564857,  30.551369, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.525
 -84.561584,  30.547440, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.525
 -83.221603,  30.162340, 2023364, 0724,         NOAA 20,            VIIRS,        94,      0.954
 -85.421013,  30.359756, 2023364, 0724,         NOAA 20,            VIIRS,        56,      1.007
 -94.925072,  31.352427, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.772
 -94.925659,  31.347221, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.708
 -81.619064,  29.478365, 2023364, 0724,         NOAA 20,            VIIRS,        35,      0.695
 -95.213951,  31.236771, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.613
 -93.264488,  31.023142, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.174
 -93.682274,  30.553522, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.174
 -82.070610,  28.959637, 2023364, 0724,         NOAA 20,            VIIRS,        56,      0.481
 -93.683067,  30.553568, 2023364, 0724,         NOAA 20,            VIIRS,        27,      1.440
 -92.199249,  30.331652, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.979
 -95.285172,  30.226740, 2023364, 0724,         NOAA 20,            VIIRS,        27,      0.415
 -97.103897,  30.078381, 2023364, 0724,         NOAA 20,            VIIRS,        31,      0.668
 -81.519157,  27.653263, 2023364, 0724,         NOAA 20,            VIIRS,        35,      1.248
 -99.291924,  29.655649, 2023364, 0724,         NOAA 20,            VIIRS,        94,      0.721
 -99.391083,  29.341311, 2023364, 0724,         NOAA 20,            VIIRS,        41,      1.829
-101.047780,  19.959280, 2023364, 0724,         NOAA 20,            VIIRS,        24,      1.907
-101.047800,  19.962202, 2023364, 0724,         NOAA 20,            VIIRS,        24,      2.666
 -92.952141,  16.411531, 2023364, 0730,         NOAA 20,            VIIRS,        56,      6.543
 -92.952812,  16.407736, 2023364, 0730,         NOAA 20,            VIIRS,        56,      6.543
 -94.217613,  16.429756, 2023364, 0730,         NOAA 20,            VIIRS,        91,      0.482
 -94.213867,  16.429268, 2023364, 0730,         NOAA 20,            VIIRS,        91,      0.482
 -92.697067,  15.305445, 2023364, 0730,         NOAA 20,            VIIRS,        24,      0.494
-108.531300,  53.563084, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.535330,  53.559997, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.531300,  53.559460, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.531710,  53.556239, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.530900,  53.552615, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.534930,  53.557045, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.517210,  53.542281, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-108.517350,  53.545770, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-108.521370,  53.545636, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-108.515330,  53.543220, 2023364, 0807,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-108.535580,  53.556263, 2023364, 0807,       SUOMI NPP,            VIIRS,        57,      6.374
-108.531620,  53.560684, 2023364, 0807,       SUOMI NPP,            VIIRS,        57,      5.374
 -91.608406,  50.151203, 2023364, 0807,       SUOMI NPP,            VIIRS,        21,      0.727
 -91.959198,  48.638309, 2023364, 0807,       SUOMI NPP,            VIIRS,        23,      1.208
 -85.436221,  30.920830, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -93.659862,  38.755488, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -93.657732,  38.755350, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -93.654915,  38.755281, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -93.654708,  38.753632, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.658144,  38.753632, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.659244,  38.753495, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.659175,  38.754732, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.655739,  38.754732, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -90.344438,  31.855951, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.339405,  31.855321, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.337937,  31.856160, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.348842,  31.832253, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -96.952939,  30.238324, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -97.102033,  30.076941, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -99.199498,  29.566932, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -99.291248,  29.649835, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -99.391614,  29.339044, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-102.681980,  42.934119, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.611340,  42.947541, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.555310,  42.891337, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.549600,  42.902242, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.548930,  42.906269, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.547090,  42.904088, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.546080,  42.902242, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.580640,  42.929757, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.576780,  42.926737, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
-102.576280,  42.930092, 2023364, 0812,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -87.910507,  43.329681, 2023364, 0812,       SUOMI NPP,            VIIRS,        55,      1.050
 -93.051559,  43.138672, 2023364, 0812,       SUOMI NPP,            VIIRS,        35,      2.516
 -94.563950,  43.195789, 2023364, 0812,       SUOMI NPP,            VIIRS,        35,      0.410
 -91.499756,  41.720688, 2023364, 0812,       SUOMI NPP,            VIIRS,        30,      1.347
-102.579000,  42.931103, 2023364, 0812,       SUOMI NPP,            VIIRS,        41,      2.107
-102.573960,  42.926201, 2023364, 0812,       SUOMI NPP,            VIIRS,        41,      0.453
-102.546980,  42.901592, 2023364, 0812,       SUOMI NPP,            VIIRS,        41,      2.923
-102.548400,  42.890366, 2023364, 0812,       SUOMI NPP,            VIIRS,        41,      1.049
 -96.794113,  41.287525, 2023364, 0812,       SUOMI NPP,            VIIRS,        35,      1.426
 -93.620445,  40.551357, 2023364, 0812,       SUOMI NPP,            VIIRS,        30,      0.880
 -99.069824,  41.054123, 2023364, 0812,       SUOMI NPP,            VIIRS,        35,      0.971
 -97.023933,  40.740021, 2023364, 0812,       SUOMI NPP,            VIIRS,        30,      0.531
 -96.752953,  39.917728, 2023364, 0812,       SUOMI NPP,            VIIRS,        30,      0.887
 -94.668266,  39.152237, 2023364, 0812,       SUOMI NPP,            VIIRS,        91,      0.586
 -97.431953,  39.366211, 2023364, 0812,       SUOMI NPP,            VIIRS,        94,      1.236
 -93.657021,  38.753754, 2023364, 0812,       SUOMI NPP,            VIIRS,        30,      0.797
 -94.114067,  38.526264, 2023364, 0812,       SUOMI NPP,            VIIRS,        57,      0.322
 -92.588982,  37.841053, 2023364, 0812,       SUOMI NPP,            VIIRS,        25,      0.846
 -91.150192,  36.945770, 2023364, 0812,       SUOMI NPP,            VIIRS,        26,      0.436
 -92.790283,  36.859406, 2023364, 0812,       SUOMI NPP,            VIIRS,        26,      0.538
 -94.998344,  37.242348, 2023364, 0812,       SUOMI NPP,            VIIRS,        91,      1.394
 -96.993584,  37.253201, 2023364, 0812,       SUOMI NPP,            VIIRS,        41,      0.579
 -92.371407,  35.656746, 2023364, 0812,       SUOMI NPP,            VIIRS,        26,      1.053
 -94.816994,  34.116932, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      1.535
 -93.553429,  33.851761, 2023364, 0812,       SUOMI NPP,            VIIRS,        26,      0.747
 -93.554375,  33.848274, 2023364, 0812,       SUOMI NPP,            VIIRS,        26,      0.838
 -94.832977,  33.912186, 2023364, 0812,       SUOMI NPP,            VIIRS,        57,      0.517
 -88.956291,  32.506401, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      1.081
 -96.653717,  33.709854, 2023364, 0812,       SUOMI NPP,            VIIRS,        91,      0.746
 -94.984962,  33.115238, 2023364, 0812,       SUOMI NPP,            VIIRS,        31,      0.721
 -84.346344,  30.684328, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      0.866
 -93.987190,  32.608757, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      0.967
 -93.988068,  32.605263, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      0.967
 -90.341682,  31.855696, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      2.673
 -90.337021,  31.854712, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      1.118
 -93.764687,  32.208008, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      2.611
 -93.765594,  32.204472, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,     20.822
 -95.118935,  32.283928, 2023364, 0812,       SUOMI NPP,            VIIRS,        31,      0.648
 -96.239357,  32.155041, 2023364, 0812,       SUOMI NPP,            VIIRS,        30,      2.521
 -94.925140,  31.351973, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      1.120
 -93.265358,  31.021807, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      0.724
 -95.212662,  31.234650, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      0.655
 -93.680023,  30.549353, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      0.544
 -96.441055,  30.791344, 2023364, 0812,       SUOMI NPP,            VIIRS,        31,      0.954
 -95.085770,  30.307594, 2023364, 0812,       SUOMI NPP,            VIIRS,        27,      1.182
 -96.953430,  30.237339, 2023364, 0812,       SUOMI NPP,            VIIRS,        31,      0.451
 -96.555626,  30.164759, 2023364, 0812,       SUOMI NPP,            VIIRS,        94,      0.777
 -97.101135,  30.078350, 2023364, 0812,       SUOMI NPP,            VIIRS,        31,      0.458
 -99.290894,  29.652369, 2023364, 0812,       SUOMI NPP,            VIIRS,        94,      1.132
 -97.296051,  29.060577, 2023364, 0812,       SUOMI NPP,            VIIRS,        31,      0.655
 -99.388992,  29.342056, 2023364, 0812,       SUOMI NPP,            VIIRS,        41,      1.513
 -99.389633,  29.338709, 2023364, 0812,       SUOMI NPP,            VIIRS,        94,      1.513
 -98.671646,  29.186453, 2023364, 0812,       SUOMI NPP,            VIIRS,        94,      0.804
-111.492420,  29.029577, 2023364, 0812,       SUOMI NPP,            VIIRS,        40,      0.648
-108.270520,  28.728407, 2023364, 0812,       SUOMI NPP,            VIIRS,        34,      1.041
-105.449300,  28.151928, 2023364, 0812,       SUOMI NPP,            VIIRS,        22,      1.180
-101.165050,  27.271915, 2023364, 0812,       SUOMI NPP,            VIIRS,        40,      0.326
-109.613710,  26.919142, 2023364, 0812,       SUOMI NPP,            VIIRS,        32,      0.449
-105.943340,  25.930698, 2023364, 0818,       SUOMI NPP,            VIIRS,        47,      3.837
-106.113420,  23.028421, 2023364, 0818,       SUOMI NPP,            VIIRS,        32,      0.882
-106.114010,  23.024120, 2023364, 0818,       SUOMI NPP,            VIIRS,        32,      0.882
-106.115510,  23.026928, 2023364, 0818,       SUOMI NPP,            VIIRS,        32,      2.924
-104.963880,  20.916555, 2023364, 0818,       SUOMI NPP,            VIIRS,        24,      0.721
-101.043980,  19.958300, 2023364, 0818,       SUOMI NPP,            VIIRS,        24,      0.799
-103.621890,  18.825008, 2023364, 0818,       SUOMI NPP,            VIIRS,        47,      1.050
-102.528820,  18.274721, 2023364, 0818,       SUOMI NPP,            VIIRS,        24,      0.506
-108.535730,  53.557984, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-108.533990,  53.557984, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-108.529020,  53.558924, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-108.515330,  53.541878, 2023364, 0858,         NOAA 20,         ANALYSIS,        94,   -999.000
-108.512250,  53.541878, 2023364, 0858,         NOAA 20,         ANALYSIS,        94,   -999.000
-108.511840,  53.544697, 2023364, 0858,         NOAA 20,         ANALYSIS,        94,   -999.000
-108.515470,  53.544831, 2023364, 0858,         NOAA 20,         ANALYSIS,        94,   -999.000
-108.512780,  53.542415, 2023364, 0858,         NOAA 20,         ANALYSIS,        94,   -999.000
-108.538280,  53.558655, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-108.539360,  53.558789, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-102.578960,  42.935629, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.576780,  42.932106, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.578800,  42.928582, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.574600,  42.927576, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.544570,  42.903416, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.547930,  42.903081, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.550950,  42.889659, 2023364, 0858,         NOAA 20,         ANALYSIS,        40,   -999.000
-102.680470,  42.934287, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.610670,  42.945527, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.551110,  42.909624, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.554130,  42.903416, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.551110,  42.902745, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-102.551110,  42.900397, 2023364, 0858,         NOAA 20,         ANALYSIS,        41,   -999.000
-116.354870,  55.791564, 2023364, 0858,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.435150,  55.799429, 2023364, 0858,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.435480,  55.793203, 2023364, 0858,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.347660,  55.692933, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-116.334550,  55.689001, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-116.334220,  55.694243, 2023364, 0858,         NOAA 20,         ANALYSIS,        57,   -999.000
-117.123980,  54.535710, 2023364, 0858,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.799570,  57.802845, 2023364, 0858,         NOAA 20,            VIIRS,        60,      2.358
-116.335340,  55.691967, 2023364, 0858,         NOAA 20,            VIIRS,        57,      1.139
-116.330650,  55.692146, 2023364, 0858,         NOAA 20,            VIIRS,        57,      1.515
-108.532290,  53.557903, 2023364, 0858,         NOAA 20,            VIIRS,        57,      6.129
-108.513950,  53.540680, 2023364, 0858,         NOAA 20,            VIIRS,        94,      4.371
 -93.054352,  43.138756, 2023364, 0858,         NOAA 20,            VIIRS,        35,      1.601
