        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.740311,  18.018333, 2024095, 0519,         NOAA 20,            VIIRS,        24,      1.544
-102.942930,  18.483330, 2024095, 0600,       GOES-EAST,              FDC,        24,     40.339
-102.929960,  18.422937, 2024095, 0600,       GOES-EAST,              FDC,        24,     30.779
-100.719360,  20.543436, 2024095, 0600,       GOES-EAST,              FDC,        24,     40.951
 -98.162178,  17.357771, 2024095, 0600,       GOES-EAST,              FDC,        24,     29.847
 -94.480652,  16.679382, 2024095, 0600,       GOES-EAST,              FDC,        24,     27.052
 -90.238815,  15.162128, 2024095, 0600,       GOES-EAST,              FDC,        27,     31.272
 -89.417397,  15.518595, 2024095, 0600,       GOES-EAST,              FDC,        41,     41.393
 -88.608154,  19.051332, 2024095, 0600,       GOES-EAST,              FDC,        29,     27.364
 -88.606171,  19.031429, 2024095, 0600,       GOES-EAST,              FDC,        33,     27.581
 -85.157379,  14.784069, 2024095, 0600,       GOES-EAST,              FDC,        33,     65.788
 -78.942863,  22.242771, 2024095, 0600,       GOES-EAST,              FDC,        93,     59.871
 -75.905624,  20.572123, 2024095, 0600,       GOES-EAST,              FDC,        93,     24.053
 -93.008423,  15.896105, 2024095, 0601,       GOES-EAST,              FDC,        24,     37.369
 -92.987953,  15.895766, 2024095, 0601,       GOES-EAST,              FDC,        22,     36.879
-103.209625,  18.851395, 2024095, 0601,       GOES-EAST,              FDC,        47,     66.279
-102.942940,  18.483334, 2024095, 0601,       GOES-EAST,              FDC,        24,     30.048
-102.929962,  18.422943, 2024095, 0601,       GOES-EAST,              FDC,        24,     26.930
-102.560020,  18.533386, 2024095, 0601,       GOES-EAST,              FDC,        47,     65.911
 -94.480682,  16.679407, 2024095, 0601,       GOES-EAST,              FDC,        24,     26.580
 -90.238815,  15.162130, 2024095, 0601,       GOES-EAST,              FDC,        27,     23.319
 -89.417404,  15.518600, 2024095, 0601,       GOES-EAST,              FDC,        41,     55.411
 -88.586327,  16.671751, 2024095, 0601,       GOES-EAST,              FDC,        33,     41.340
 -88.606178,  19.031433, 2024095, 0601,       GOES-EAST,              FDC,        33,     37.679
 -85.156311,  14.764935, 2024095, 0601,       GOES-EAST,              FDC,        29,     86.069
 -78.942863,  22.242771, 2024095, 0601,       GOES-EAST,              FDC,        93,     55.370
 -75.905624,  20.572124, 2024095, 0601,       GOES-EAST,              FDC,        93,     25.522
 -89.546272,  15.404479, 2024095, 0606,       GOES-EAST,              FDC,        33,     23.351
-103.209625,  18.851395, 2024095, 0606,       GOES-EAST,              FDC,        47,     61.870
-102.942940,  18.483334, 2024095, 0606,       GOES-EAST,              FDC,        24,     29.075
 -92.987953,  15.895766, 2024095, 0606,       GOES-EAST,              FDC,        22,     27.433
 -90.238815,  15.162130, 2024095, 0606,       GOES-EAST,              FDC,        27,     26.437
 -89.417404,  15.518600, 2024095, 0606,       GOES-EAST,              FDC,        41,     49.736
 -88.606178,  19.031433, 2024095, 0606,       GOES-EAST,              FDC,        33,     23.479
 -85.156311,  14.764935, 2024095, 0606,       GOES-EAST,              FDC,        29,     78.747
 -78.942863,  22.242771, 2024095, 0606,       GOES-EAST,              FDC,        93,     65.739
 -75.905624,  20.572124, 2024095, 0606,       GOES-EAST,              FDC,        93,     22.883
 -80.181267,  35.125313, 2024095, 0607,         NOAA 21,            VIIRS,        27,      0.881
 -78.037743,  25.156660, 2024095, 0607,         NOAA 21,            VIIRS,        93,      1.324
 -78.033752,  25.156326, 2024095, 0607,         NOAA 21,            VIIRS,        93,      2.287
 -81.104042,  22.839556, 2024095, 0607,         NOAA 21,            VIIRS,        93,      1.015
 -81.104767,  22.839151, 2024095, 0607,         NOAA 21,            VIIRS,        93,      1.283
 -78.946075,  22.256937, 2024095, 0607,         NOAA 21,            VIIRS,        93,     14.280
 -78.941956,  22.256573, 2024095, 0607,         NOAA 21,            VIIRS,        93,     14.280
 -78.963158,  22.252722, 2024095, 0607,         NOAA 21,            VIIRS,        93,      4.137
 -78.946655,  22.251268, 2024095, 0607,         NOAA 21,            VIIRS,        93,      7.347
 -78.950775,  22.251635, 2024095, 0607,         NOAA 21,            VIIRS,        93,      8.393
 -78.947227,  22.245604, 2024095, 0607,         NOAA 21,            VIIRS,        93,      7.347
 -78.943085,  22.245241, 2024095, 0607,         NOAA 21,            VIIRS,        93,      7.347
 -78.951927,  22.240295, 2024095, 0607,         NOAA 21,            VIIRS,        93,     14.466
 -78.947777,  22.239935, 2024095, 0607,         NOAA 21,            VIIRS,        93,     13.178
