        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.802610,  32.448196, 2026016, 0600,       GOES-EAST,              FDC,        46,     58.438
 -91.909027,  36.988152, 2026016, 0600,       GOES-EAST,              FDC,        57,     39.890
-116.019220,  51.912142, 2026016, 0601,       GOES-EAST,         ANALYSIS,         9,   -999.000
 -91.594309,  56.353035, 2026016, 0601,       GOES-EAST,         ANALYSIS,        44,   -999.000
-102.904710,  51.842753, 2026016, 0601,       GOES-EAST,         ANALYSIS,        30,   -999.000
-116.802620,  32.448196, 2026016, 0601,       GOES-EAST,              FDC,        46,     60.856
 -91.909027,  36.988152, 2026016, 0601,       GOES-EAST,              FDC,        57,     38.333
-116.802620,  32.448196, 2026016, 0606,       GOES-EAST,              FDC,        46,     59.796
 -91.909027,  36.988152, 2026016, 0606,       GOES-EAST,              FDC,        57,     36.917
 -81.295449,  37.957874, 2026016, 0608,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.987859,  37.772197, 2026016, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
-116.802612,  32.448196, 2026016, 0610,       GOES-EAST,              FDC,        46,     52.975
 -91.909027,  36.988152, 2026016, 0610,       GOES-EAST,              FDC,        57,     36.493
-116.802620,  32.448196, 2026016, 0611,       GOES-EAST,              FDC,        46,     55.842
 -91.909027,  36.988152, 2026016, 0611,       GOES-EAST,              FDC,        57,     31.869
 -79.173250,  35.082255, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.270850,  35.127055, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -80.130234,  32.642491, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.095989,  32.946896, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.093695,  32.947552, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.457644,  33.223158, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.180009,  29.491049, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.658031,  28.193879, 2026016, 0614,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -80.100395,  32.950794, 2026016, 0614,       SUOMI NPP,            VIIRS,        31,      4.003
 -80.093613,  32.950516, 2026016, 0614,       SUOMI NPP,            VIIRS,        31,      4.003
 -75.623985,  20.513103, 2026016, 0614,       SUOMI NPP,            VIIRS,        93,      0.505
 -75.624893,  20.508675, 2026016, 0614,       SUOMI NPP,            VIIRS,        93,      0.505
