        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.123001,  18.944077, 2024064, 0528,         NOAA 20,            VIIRS,        13,      3.260
 -71.122360,  18.947433, 2024064, 0528,         NOAA 20,            VIIRS,        13,      1.851
 -72.018883,  18.744041, 2024064, 0528,         NOAA 20,            VIIRS,        13,      1.330
 -72.018257,  18.746061, 2024064, 0528,         NOAA 20,            VIIRS,        93,      0.999
 -70.553535,  18.391279, 2024064, 0528,         NOAA 20,            VIIRS,        93,      3.091
 -70.554825,  18.390507, 2024064, 0528,         NOAA 20,            VIIRS,        93,      3.471
-103.272840,  20.533794, 2024064, 0600,       GOES-EAST,              FDC,        24,     81.647
 -98.350800,  22.491770, 2024064, 0600,       GOES-EAST,              FDC,        41,     66.720
 -76.354103,  20.612915, 2024064, 0600,       GOES-EAST,              FDC,        41,     51.512
-103.272850,  20.533800, 2024064, 0601,       GOES-EAST,              FDC,        24,     68.384
 -98.350800,  22.491777, 2024064, 0601,       GOES-EAST,              FDC,        41,     84.789
 -76.354103,  20.612917, 2024064, 0601,       GOES-EAST,              FDC,        41,     55.238
-103.272850,  20.533800, 2024064, 0606,       GOES-EAST,              FDC,        24,    139.283
 -98.350800,  22.491777, 2024064, 0606,       GOES-EAST,              FDC,        41,     55.804
 -76.354103,  20.612917, 2024064, 0606,       GOES-EAST,              FDC,        41,     38.274
-103.418690,  19.663931, 2024064, 0610,       GOES-EAST,              FDC,        24,     48.883
-100.169930,  17.045637, 2024064, 0610,       GOES-EAST,              FDC,        24,     20.458
-103.272842,  20.533794, 2024064, 0610,       GOES-EAST,              FDC,        24,     83.381
 -98.350800,  22.491770, 2024064, 0610,       GOES-EAST,              FDC,        41,     61.340
-103.418694,  19.663935, 2024064, 0611,       GOES-EAST,              FDC,        24,     26.115
-103.272850,  20.533800, 2024064, 0611,       GOES-EAST,              FDC,        24,     76.800
 -98.350800,  22.491777, 2024064, 0611,       GOES-EAST,              FDC,        41,     48.224
 -76.354103,  20.612917, 2024064, 0611,       GOES-EAST,              FDC,        41,     17.990
 -69.923266,  18.901968, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -70.158977,  18.394840, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -71.304472,  18.325191, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -75.963210,  20.568223, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.948398,  20.403993, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.069508,  20.392983, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.919727,  21.740907, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.553768,  22.645228, 2024064, 0615,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -80.359390,  22.846043, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.831
 -79.924164,  22.761814, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.538
 -79.922874,  22.762135, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.555
 -78.186264,  21.892952, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      5.444
 -78.180405,  21.892332, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      5.444
 -79.178871,  21.730137, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.409
 -79.179581,  21.730000, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.573
 -76.616783,  21.144684, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.912
 -77.652977,  21.113905, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.044
 -78.183136,  21.123930, 2024064, 0615,       SUOMI NPP,            VIIRS,        91,      0.456
 -78.183731,  21.119078, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.456
 -76.355171,  20.618950, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.186
 -76.359428,  20.619463, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.186
 -76.368523,  20.616215, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.482
 -76.360016,  20.615191, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      4.705
 -76.364265,  20.615704, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.482
 -76.355766,  20.614679, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      4.705
 -76.351517,  20.614166, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      1.611
 -76.360603,  20.610918, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      4.705
 -76.356361,  20.610409, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      4.705
 -76.352104,  20.609898, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      1.611
 -76.361198,  20.606647, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      8.882
 -76.356949,  20.606138, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      8.882
 -76.352684,  20.605625, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      0.915
 -76.313850,  20.574991, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.134
 -76.314438,  20.570736, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.134
 -76.908737,  20.484716, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      1.687
 -75.142616,  20.166212, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      1.575
 -75.753517,  20.186459, 2024064, 0615,       SUOMI NPP,            VIIRS,        91,      0.961
 -75.749641,  20.185978, 2024064, 0615,       SUOMI NPP,            VIIRS,        91,      0.792
 -71.443504,  19.204599, 2024064, 0615,       SUOMI NPP,            VIIRS,        41,      0.542
 -70.041069,  18.785759, 2024064, 0615,       SUOMI NPP,            VIIRS,        24,      0.169
 -71.121353,  18.945425, 2024064, 0615,       SUOMI NPP,            VIIRS,        13,      3.721
 -71.117729,  18.944864, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      2.694
 -71.124954,  18.945980, 2024064, 0615,       SUOMI NPP,            VIIRS,        13,      3.721
 -71.121941,  18.942123, 2024064, 0615,       SUOMI NPP,            VIIRS,        13,      3.721
 -69.616577,  18.560663, 2024064, 0615,       SUOMI NPP,            VIIRS,        91,      1.496
 -72.018555,  18.746809, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.533
 -72.019089,  18.743443, 2024064, 0615,       SUOMI NPP,            VIIRS,        13,      2.988
 -71.982307,  18.731052, 2024064, 0615,       SUOMI NPP,            VIIRS,        13,      1.849
 -70.552841,  18.392765, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.950
 -70.549225,  18.392193, 2024064, 0615,       SUOMI NPP,            VIIRS,        93,      0.469
 -71.412201,  17.809116, 2024064, 0615,       SUOMI NPP,            VIIRS,        24,      0.490
 -71.408585,  17.808554, 2024064, 0615,       SUOMI NPP,            VIIRS,        24,      0.490
-103.272850,  20.533800, 2024064, 0616,       GOES-EAST,              FDC,        24,     69.036
 -98.350800,  22.491777, 2024064, 0616,       GOES-EAST,              FDC,        41,     54.057
 -76.354103,  20.612917, 2024064, 0616,       GOES-EAST,              FDC,        41,     25.658
 -92.347160,  16.177544, 2024064, 0620,       GOES-EAST,              FDC,        93,     48.062
-103.272842,  20.533794, 2024064, 0620,       GOES-EAST,              FDC,        24,     43.999
 -98.350800,  22.491770, 2024064, 0620,       GOES-EAST,              FDC,        41,     45.779
-103.272850,  20.533800, 2024064, 0621,       GOES-EAST,              FDC,        24,     49.904
 -98.350800,  22.491777, 2024064, 0621,       GOES-EAST,              FDC,        41,     51.362
 -78.181145,  21.892408, 2024064, 0621,       GOES-EAST,              FDC,        93,     23.135
-103.272850,  20.533800, 2024064, 0626,       GOES-EAST,              FDC,        24,     43.168
 -98.350800,  22.491777, 2024064, 0626,       GOES-EAST,              FDC,        41,     28.076
 -78.181145,  21.892408, 2024064, 0626,       GOES-EAST,              FDC,        93,     36.479
 -76.354103,  20.612917, 2024064, 0626,       GOES-EAST,              FDC,        41,     24.633
 -78.181145,  21.892403, 2024064, 0630,       GOES-EAST,              FDC,        93,     24.162
