        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.355858,  58.154076, 2025194, 0538,         NOAA 21,            VIIRS,        17,      2.164
 -68.358467,  58.154636, 2025194, 0538,         NOAA 21,            VIIRS,        17,      2.814
 -76.520424,  20.619690, 2025194, 0549,         NOAA 21,            VIIRS,        41,      1.649
-112.126200,  36.233734, 2025194, 0600,       GOES-EAST,              FDC,        22,    127.200
-112.156160,  36.903084, 2025194, 0600,       GOES-EAST,              FDC,        47,    228.271
-112.137560,  36.875889, 2025194, 0600,       GOES-EAST,              FDC,        47,    188.100
-112.122400,  36.900936, 2025194, 0600,       GOES-EAST,              FDC,        47,    424.269
-112.104230,  36.874001, 2025194, 0600,       GOES-EAST,              FDC,        47,    294.856
-108.591630,  33.440025, 2025194, 0600,       GOES-EAST,              FDC,        22,    107.522
-106.765080,  36.372364, 2025194, 0600,       GOES-EAST,              FDC,        22,     88.886
 -95.265144,  51.451763, 2025194, 0600,       GOES-EAST,              FDC,        23,    171.463
 -95.245300,  51.413448, 2025194, 0600,       GOES-EAST,              FDC,        23,    176.270
-123.449898,  41.287239, 2025194, 0601,       GOES-EAST,              FDC,        22,     63.210
-112.126205,  36.233734, 2025194, 0601,       GOES-EAST,              FDC,        22,    175.320
-112.156158,  36.903084, 2025194, 0601,       GOES-EAST,              FDC,        47,    230.450
-112.137558,  36.875893, 2025194, 0601,       GOES-EAST,              FDC,        47,    215.854
-112.122406,  36.900940, 2025194, 0601,       GOES-EAST,              FDC,        47,    358.151
-112.104233,  36.874004, 2025194, 0601,       GOES-EAST,              FDC,        47,    312.235
 -68.357666,  58.154949, 2025194, 0605,       SUOMI NPP,            VIIRS,        17,      2.256
-112.126205,  36.233734, 2025194, 0606,       GOES-EAST,              FDC,        22,    138.090
-112.092850,  36.231655, 2025194, 0606,       GOES-EAST,              FDC,        22,    150.884
-112.156158,  36.903084, 2025194, 0606,       GOES-EAST,              FDC,        47,    206.161
-112.137558,  36.875893, 2025194, 0606,       GOES-EAST,              FDC,        47,    186.875
-112.122406,  36.900940, 2025194, 0606,       GOES-EAST,              FDC,        47,    373.991
-112.104233,  36.874004, 2025194, 0606,       GOES-EAST,              FDC,        47,    309.042
-108.591629,  33.440025, 2025194, 0606,       GOES-EAST,              FDC,        22,     93.524
-106.765076,  36.372368, 2025194, 0606,       GOES-EAST,              FDC,        22,     76.793
-123.449900,  41.287239, 2025194, 0610,       GOES-EAST,              FDC,        22,     60.773
-112.092840,  36.231655, 2025194, 0610,       GOES-EAST,              FDC,        22,    270.124
-112.126205,  36.233734, 2025194, 0610,       GOES-EAST,              FDC,        22,    226.721
-112.156158,  36.903084, 2025194, 0610,       GOES-EAST,              FDC,        47,    178.985
-112.137558,  36.875889, 2025194, 0610,       GOES-EAST,              FDC,        47,    158.452
-112.122398,  36.900936, 2025194, 0610,       GOES-EAST,              FDC,        47,    311.557
-112.104233,  36.874001, 2025194, 0610,       GOES-EAST,              FDC,        47,    246.391
-108.591629,  33.440025, 2025194, 0610,       GOES-EAST,              FDC,        22,    117.166
-106.765076,  36.372364, 2025194, 0610,       GOES-EAST,              FDC,        22,     82.058
 -95.245300,  51.413448, 2025194, 0610,       GOES-EAST,              FDC,        23,    184.444
-112.075520,  36.205193, 2025194, 0611,       GOES-EAST,              FDC,        22,    140.813
