        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.831230,  18.397169, 2025072, 0536,         NOAA 21,            VIIRS,        24,      0.443
 -71.308075,  17.860292, 2025072, 0536,         NOAA 21,            VIIRS,        91,      0.671
 -71.307907,  17.859509, 2025072, 0536,         NOAA 21,            VIIRS,        24,      0.947
 -79.140866,  38.355829, 2025072, 0556,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.144866,  38.355829, 2025072, 0556,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.791519,  37.139339, 2025072, 0602,       SUOMI NPP,            VIIRS,        24,      0.997
 -78.049545,  25.044361, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      2.864
 -78.050781,  25.044563, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      2.510
 -79.769173,  22.708458, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.444
 -79.775925,  22.702276, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      1.444
 -79.769775,  22.701818, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.444
 -80.884468,  22.383976, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.578
 -79.583115,  22.295166, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      3.510
 -79.577347,  22.294748, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      3.844
 -79.576584,  22.295910, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      4.192
 -80.881744,  22.386541, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      2.129
 -79.577171,  22.289370, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      2.620
 -78.275764,  21.595474, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.122
 -78.274269,  21.593651, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.122
 -78.469521,  21.222511, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      0.624
 -77.587463,  20.885818, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.540
 -77.583908,  20.890102, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      0.788
 -77.584541,  20.884390, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      0.788
 -72.502571,  18.956541, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.033
 -70.797195,  18.644703, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.113
 -71.219093,  18.294701, 2025072, 0602,       SUOMI NPP,            VIIRS,        24,      1.871
 -71.219658,  18.291019, 2025072, 0602,       SUOMI NPP,            VIIRS,        24,      1.668
 -80.119896,  39.613632, 2025072, 0619,         NOAA 20,            VIIRS,        25,      0.734
 -78.931038,  39.524410, 2025072, 0619,         NOAA 20,            VIIRS,        25,      0.842
 -80.881645,  39.586197, 2025072, 0619,         NOAA 20,            VIIRS,        25,      0.718
 -80.758118,  39.506287, 2025072, 0619,         NOAA 20,            VIIRS,        25,      0.402
 -80.978996,  39.079510, 2025072, 0619,         NOAA 20,            VIIRS,        25,      0.308
 -78.937343,  39.522983, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.936543,  39.517383, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.941343,  39.528583, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.956023,  39.547463, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.783223,  39.734343, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.742263,  39.516743, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.570103,  39.701063, 2025072, 0619,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.787048,  38.048512, 2025072, 0625,         NOAA 20,            VIIRS,        25,      0.861
