        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.699783,  35.553051, 2026074, 0552,         NOAA 21,            VIIRS,        27,      0.915
 -76.177544,  20.500542, 2026074, 0558,         NOAA 21,            VIIRS,        13,      3.386
 -76.173386,  20.500153, 2026074, 0558,         NOAA 21,            VIIRS,        13,      1.893
 -76.173981,  20.494436, 2026074, 0558,         NOAA 21,            VIIRS,        13,      1.893
 -71.019218,  19.670397, 2026074, 0558,         NOAA 21,            VIIRS,        93,      0.617
 -71.700386,  19.675848, 2026074, 0558,         NOAA 21,            VIIRS,        13,      0.403
 -71.557243,  19.419960, 2026074, 0558,         NOAA 21,            VIIRS,        24,      0.573
-105.498150,  20.314917, 2026074, 0600,       GOES-EAST,              FDC,        29,     17.636
 -93.819305,  17.511469, 2026074, 0600,       GOES-EAST,              FDC,        92,     91.262
 -92.349403,  18.473679, 2026074, 0600,       GOES-EAST,              FDC,        93,     19.634
 -83.021149,  36.622223, 2026074, 0600,       GOES-EAST,              FDC,        25,     16.086
-102.045160,  41.326969, 2026074, 0601,       GOES-EAST,              FDC,        41,     41.932
 -93.819313,  17.511475, 2026074, 0601,       GOES-EAST,              FDC,        92,     72.288
 -92.349411,  18.473679, 2026074, 0601,       GOES-EAST,              FDC,        93,     19.545
 -83.021149,  36.622227, 2026074, 0601,       GOES-EAST,              FDC,        25,     16.484
 -93.819313,  17.511475, 2026074, 0606,       GOES-EAST,              FDC,        92,     68.994
 -92.349411,  18.473679, 2026074, 0606,       GOES-EAST,              FDC,        93,     20.095
 -83.021149,  36.622227, 2026074, 0606,       GOES-EAST,              FDC,        25,     15.582
 -93.819305,  17.511469, 2026074, 0610,       GOES-EAST,              FDC,        92,     98.961
 -92.349403,  18.473679, 2026074, 0610,       GOES-EAST,              FDC,        93,     20.231
 -93.819313,  17.511475, 2026074, 0611,       GOES-EAST,              FDC,        92,    101.924
 -92.349411,  18.473679, 2026074, 0611,       GOES-EAST,              FDC,        93,     20.503
 -83.021149,  36.622227, 2026074, 0611,       GOES-EAST,              FDC,        25,     15.184
-100.431564,  40.960045, 2026074, 0616,       GOES-EAST,              FDC,        30,    182.907
 -93.819313,  17.511475, 2026074, 0616,       GOES-EAST,              FDC,        92,     79.436
 -92.349411,  18.473679, 2026074, 0616,       GOES-EAST,              FDC,        93,     23.040
-100.431560,  40.960037, 2026074, 0620,       GOES-EAST,              FDC,        30,    202.659
 -93.819305,  17.511469, 2026074, 0620,       GOES-EAST,              FDC,        92,     88.608
 -92.349403,  18.473679, 2026074, 0620,       GOES-EAST,              FDC,        93,     21.651
-100.431564,  40.960045, 2026074, 0621,       GOES-EAST,              FDC,        30,    230.803
 -93.819313,  17.511475, 2026074, 0621,       GOES-EAST,              FDC,        92,     74.328
 -92.349411,  18.473679, 2026074, 0621,       GOES-EAST,              FDC,        93,     23.984
-100.431564,  40.960045, 2026074, 0626,       GOES-EAST,              FDC,        30,    188.840
 -93.819313,  17.511475, 2026074, 0626,       GOES-EAST,              FDC,        92,     88.206
 -92.349411,  18.473679, 2026074, 0626,       GOES-EAST,              FDC,        93,     22.783
-100.445180,  40.988640, 2026074, 0630,       GOES-EAST,              FDC,        30,    289.151
