        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.743935,  26.549921, 2023314, 0619,         NOAA 20,            VIIRS,        27,      0.949
 -81.590935,  26.199373, 2023314, 0619,         NOAA 20,            VIIRS,        35,      0.679
 -81.787155,  32.230606, 2023314, 0619,         NOAA 20,            VIIRS,        94,      2.876
 -81.781609,  32.230316, 2023314, 0619,         NOAA 20,            VIIRS,        94,      2.294
 -82.352699,  32.208027, 2023314, 0619,         NOAA 20,            VIIRS,        94,      0.631
 -82.353493,  32.211723, 2023314, 0619,         NOAA 20,            VIIRS,        94,      0.559
 -82.922775,  32.843948, 2023314, 0619,         NOAA 20,            VIIRS,        27,      1.337
 -82.923073,  32.845116, 2023314, 0619,         NOAA 20,            VIIRS,        27,      1.235
 -83.451065,  33.071972, 2023314, 0707,       SUOMI NPP,            VIIRS,        27,      0.820
 -82.304787,  36.724392, 2023314, 0707,       SUOMI NPP,            VIIRS,        24,      2.658
 -82.300385,  36.723782, 2023314, 0707,       SUOMI NPP,            VIIRS,        24,      1.491
 -74.991447,  45.303577, 2023314, 0707,       SUOMI NPP,            VIIRS,        23,      0.706
 -82.920685,  32.843777, 2023314, 0707,       SUOMI NPP,            VIIRS,        27,      0.837
 -82.925606,  32.841026, 2023314, 0707,       SUOMI NPP,            VIIRS,        27,      0.444
 -82.921349,  32.840416, 2023314, 0707,       SUOMI NPP,            VIIRS,        27,      0.837
 -82.435722,  28.539701, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      0.577
 -82.254333,  29.162083, 2023314, 0713,       SUOMI NPP,            VIIRS,        35,      3.051
 -82.449333,  29.304585, 2023314, 0713,       SUOMI NPP,            VIIRS,        31,      0.564
 -82.298225,  29.460712, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.357
 -81.731140,  29.632353, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.587
 -83.158333,  30.218437, 2023314, 0713,       SUOMI NPP,            VIIRS,        35,      0.993
 -81.330467,  31.851894, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.538
 -82.320328,  32.322964, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      1.013
 -82.196274,  31.518475, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      0.502
 -83.062820,  31.011705, 2023314, 0713,       SUOMI NPP,            VIIRS,        31,      0.384
 -83.136772,  30.630917, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.397
 -83.982124,  31.863136, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.910
 -84.040054,  32.815266, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.482
 -84.045250,  32.812405, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.753
 -84.517456,  30.705347, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      0.635
 -82.927589,  31.833391, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      0.512
 -84.037987,  30.492294, 2023314, 0713,       SUOMI NPP,            VIIRS,        27,      0.525
 -81.784416,  32.228054, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      4.414
 -81.780365,  32.227428, 2023314, 0713,       SUOMI NPP,            VIIRS,        94,      4.431
 -80.743294,  26.549938, 2023314, 0714,       SUOMI NPP,            VIIRS,        27,      2.149
