        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.782570,  19.079775, 2025009, 0546,       SUOMI NPP,            VIIRS,        91,      1.495
 -72.316872,  18.881399, 2025009, 0546,       SUOMI NPP,            VIIRS,        93,      0.898
 -72.006508,  18.752756, 2025009, 0546,       SUOMI NPP,            VIIRS,        93,      0.751
 -71.238228,  18.369473, 2025009, 0546,       SUOMI NPP,            VIIRS,        24,      0.833
 -71.155052,  18.290226, 2025009, 0546,       SUOMI NPP,            VIIRS,        41,      3.038
 -71.157677,  18.288418, 2025009, 0546,       SUOMI NPP,            VIIRS,        41,      3.678
-118.576670,  34.097412, 2025009, 0600,       GOES-EAST,              FDC,        22,    628.607
-118.539090,  34.094944, 2025009, 0600,       GOES-EAST,              FDC,        26,   1483.255
 -81.076195,  26.000319, 2025009, 0600,       GOES-EAST,              FDC,        56,     39.391
-118.576675,  34.097412, 2025009, 0601,       GOES-EAST,              FDC,        22,    668.663
-118.539101,  34.094944, 2025009, 0601,       GOES-EAST,              FDC,        26,   1469.667
 -76.437436,  39.658677, 2025009, 0601,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.396978,  37.331192, 2025009, 0601,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.370728,  37.984942, 2025009, 0601,         NOAA 20,         ANALYSIS,        24,   -999.000
-118.576675,  34.097412, 2025009, 0606,       GOES-EAST,              FDC,        22,    509.436
-118.539101,  34.094944, 2025009, 0606,       GOES-EAST,              FDC,        26,   1475.042
-118.518463,  34.068798, 2025009, 0606,       GOES-EAST,              FDC,        22,    269.298
 -81.076195,  26.000320, 2025009, 0606,       GOES-EAST,              FDC,        56,     41.735
 -81.292364,  34.263046, 2025009, 0606,         NOAA 20,         ANALYSIS,        27,   -999.000
 -77.494316,  36.145454, 2025009, 0606,         NOAA 20,            VIIRS,        57,      0.787
 -82.139366,  28.336109, 2025009, 0606,         NOAA 20,            VIIRS,        56,      5.422
 -82.131523,  28.335804, 2025009, 0606,         NOAA 20,            VIIRS,        56,      4.988
 -82.138527,  28.333576, 2025009, 0606,         NOAA 20,            VIIRS,        35,      3.982
 -82.130730,  28.333229, 2025009, 0606,         NOAA 20,            VIIRS,        35,      3.982
 -81.072586,  25.999258, 2025009, 0606,         NOAA 20,            VIIRS,        92,      9.669
 -81.066139,  25.998890, 2025009, 0606,         NOAA 20,            VIIRS,        92,      9.669
 -81.079628,  25.992939, 2025009, 0606,         NOAA 20,            VIIRS,        92,     15.530
 -81.073158,  25.992573, 2025009, 0606,         NOAA 20,            VIIRS,        92,      9.669
 -81.066719,  25.992210, 2025009, 0606,         NOAA 20,            VIIRS,        92,      9.669
 -81.073105,  26.002430, 2025009, 0606,         NOAA 20,            VIIRS,        56,      4.751
 -81.080093,  25.996151, 2025009, 0606,         NOAA 20,            VIIRS,        92,      4.751
 -81.073654,  25.995747, 2025009, 0606,         NOAA 20,            VIIRS,        92,      4.751
 -81.067230,  25.995342, 2025009, 0606,         NOAA 20,            VIIRS,        92,      8.634
 -81.074188,  25.989063, 2025009, 0606,         NOAA 20,            VIIRS,        92,     22.019
 -81.067772,  25.988661, 2025009, 0606,         NOAA 20,            VIIRS,        92,     16.139
 -82.086418,  22.738092, 2025009, 0606,         NOAA 20,            VIIRS,        93,      1.520
 -82.087074,  22.731216, 2025009, 0606,         NOAA 20,            VIIRS,        93,      1.520
 -82.086914,  22.737614, 2025009, 0606,         NOAA 20,            VIIRS,        93,      1.651
 -81.120522,  22.625731, 2025009, 0606,         NOAA 20,            VIIRS,        41,      1.243
 -71.708961,  19.321045, 2025009, 0606,         NOAA 20,            VIIRS,        93,      0.534
 -72.785011,  19.081367, 2025009, 0606,         NOAA 20,            VIIRS,        15,      3.184
 -72.203056,  18.914503, 2025009, 0606,         NOAA 20,            VIIRS,        93,      0.790
 -72.382660,  18.925056, 2025009, 0606,         NOAA 20,            VIIRS,        93,      0.350
 -72.318214,  18.882954, 2025009, 0606,         NOAA 20,            VIIRS,        93,      0.447
 -70.187103,  18.370687, 2025009, 0606,         NOAA 20,            VIIRS,        24,      1.342
 -71.239967,  18.369856, 2025009, 0606,         NOAA 20,            VIIRS,        24,      0.696
 -71.156433,  18.291245, 2025009, 0606,         NOAA 20,            VIIRS,        41,      3.921
 -71.160858,  18.288403, 2025009, 0606,         NOAA 20,            VIIRS,        41,      1.052
-118.576675,  34.097412, 2025009, 0610,       GOES-EAST,              FDC,        22,    625.594
-118.539093,  34.094944, 2025009, 0610,       GOES-EAST,              FDC,        26,   1340.622
 -81.076195,  26.000319, 2025009, 0610,       GOES-EAST,              FDC,        56,     50.587
-118.576675,  34.097412, 2025009, 0611,       GOES-EAST,              FDC,        22,    551.397
-118.539101,  34.094944, 2025009, 0611,       GOES-EAST,              FDC,        26,   1367.900
 -81.074890,  25.978895, 2025009, 0616,       GOES-EAST,              FDC,        92,     51.928
-118.576675,  34.097412, 2025009, 0616,       GOES-EAST,              FDC,        22,    463.986
-118.539101,  34.094944, 2025009, 0616,       GOES-EAST,              FDC,        26,   1475.033
-118.593900,  34.073883, 2025009, 0620,       GOES-EAST,              FDC,        22,    282.266
-118.576675,  34.097412, 2025009, 0620,       GOES-EAST,              FDC,        22,    492.058
-118.539093,  34.094944, 2025009, 0620,       GOES-EAST,              FDC,        26,   1498.107
 -81.076195,  26.000319, 2025009, 0620,       GOES-EAST,              FDC,        56,     35.796
-118.576675,  34.097412, 2025009, 0621,       GOES-EAST,              FDC,        22,    486.818
-118.539101,  34.094944, 2025009, 0621,       GOES-EAST,              FDC,        26,   1447.645
 -81.074890,  25.978895, 2025009, 0621,       GOES-EAST,              FDC,        92,     36.168
-118.576675,  34.097412, 2025009, 0626,       GOES-EAST,              FDC,        22,    635.005
-118.539101,  34.094944, 2025009, 0626,       GOES-EAST,              FDC,        26,   1341.314
-118.518463,  34.068798, 2025009, 0626,       GOES-EAST,              FDC,        22,    395.585
