        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.750786,  54.034046, 2024177, 0523,         NOAA 21,            VIIRS,        44,      6.058
 -66.750671,  54.027882, 2024177, 0523,         NOAA 21,            VIIRS,        44,      2.970
 -66.748215,  54.034969, 2024177, 0523,         NOAA 21,            VIIRS,        44,      2.352
 -66.756027,  54.028805, 2024177, 0523,         NOAA 21,            VIIRS,        44,      2.352
 -66.748070,  54.028805, 2024177, 0523,         NOAA 21,            VIIRS,        44,      2.352
 -66.645569,  52.518318, 2024177, 0523,         NOAA 21,            VIIRS,        63,      4.730
 -64.840485,  52.440269, 2024177, 0523,         NOAA 21,            VIIRS,        63,      6.339
 -64.834358,  52.440144, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.134
 -64.828163,  52.440022, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.134
 -64.821945,  52.439892, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.899
 -64.815704,  52.439766, 2024177, 0523,         NOAA 21,            VIIRS,        94,      4.899
 -64.211792,  51.841320, 2024177, 0523,         NOAA 21,            VIIRS,        62,      6.941
 -64.206024,  51.841175, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.940
 -64.200279,  51.841038, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.940
 -64.178009,  51.823936, 2024177, 0523,         NOAA 21,            VIIRS,        21,      1.469
 -64.219627,  51.808372, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.758
 -64.213737,  51.808235, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.758
 -64.179008,  51.807419, 2024177, 0523,         NOAA 21,            VIIRS,        21,      0.891
 -64.178299,  51.823967, 2024177, 0523,         NOAA 21,            VIIRS,        21,      0.381
 -64.184509,  51.818634, 2024177, 0523,         NOAA 21,            VIIRS,        21,      0.614
 -64.213882,  51.808430, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.409
 -64.179230,  51.807453, 2024177, 0523,         NOAA 21,            VIIRS,        21,      1.160
 -64.214203,  51.802917, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.409
 -64.203316,  51.791576, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.673
 -64.197510,  51.791416, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.673
 -64.191719,  51.791256, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.999
 -64.203606,  51.786064, 2024177, 0523,         NOAA 21,            VIIRS,        62,     20.597
 -64.197823,  51.785908, 2024177, 0523,         NOAA 21,            VIIRS,        62,     20.597
 -64.192024,  51.785748, 2024177, 0523,         NOAA 21,            VIIRS,        62,     14.084
 -64.192345,  51.780243, 2024177, 0523,         NOAA 21,            VIIRS,        62,     14.084
 -64.186615,  51.780083, 2024177, 0523,         NOAA 21,            VIIRS,        21,     14.084
 -64.181252,  51.774429, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.119
 -64.175537,  51.774277, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.119
 -64.152588,  51.773655, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.337
 -64.112854,  51.772572, 2024177, 0523,         NOAA 21,            VIIRS,        62,      2.315
 -64.181534,  51.768925, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.119
 -64.175865,  51.768768, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.119
 -64.130096,  51.767540, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.716
 -64.118828,  51.767235, 2024177, 0523,         NOAA 21,            VIIRS,        62,      4.464
 -64.147583,  51.762508, 2024177, 0523,         NOAA 21,            VIIRS,        62,      0.655
 -64.119141,  51.761745, 2024177, 0523,         NOAA 21,            VIIRS,        21,      5.874
 -64.107857,  51.761436, 2024177, 0523,         NOAA 21,            VIIRS,        21,      4.464
 -64.102074,  51.761284, 2024177, 0523,         NOAA 21,            VIIRS,        21,      1.947
 -64.313438,  51.540680, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.041
 -64.320351,  51.524239, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.258
 -64.314812,  51.524101, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.012
 -64.309113,  51.523964, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.012
 -64.315155,  51.518574, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.012
 -64.303757,  51.518299, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.085
 -64.298065,  51.518162, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.085
 -64.304291,  51.512779, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.007
 -64.298546,  51.512642, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.007
 -64.292725,  51.512497, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.630
 -64.293121,  51.506981, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.630
 -64.287201,  51.506840, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.630
 -64.287575,  51.501316, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.482
 -64.315071,  51.519051, 2024177, 0523,         NOAA 21,            VIIRS,        62,      0.918
 -64.303665,  51.518715, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.507
 -64.297989,  51.518555, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.006
 -64.304184,  51.513203, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.507
 -64.298447,  51.513039, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.006
 -64.292633,  51.512867, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.006
 -64.293015,  51.507347, 2024177, 0523,         NOAA 21,            VIIRS,        62,      2.442
 -64.287102,  51.507175, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.841
 -64.281075,  51.507004, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.841
 -64.287445,  51.501659, 2024177, 0523,         NOAA 21,            VIIRS,        62,      1.841
 -67.152184,  50.239109, 2024177, 0523,         NOAA 21,            VIIRS,        62,      2.698
 -67.178322,  50.208244, 2024177, 0523,         NOAA 21,            VIIRS,        22,      1.768
 -67.172852,  50.202023, 2024177, 0523,         NOAA 21,            VIIRS,        22,      1.768
 -67.164177,  50.195797, 2024177, 0523,         NOAA 21,            VIIRS,        23,      5.669
 -67.157776,  50.195778, 2024177, 0523,         NOAA 21,            VIIRS,        23,      5.669
 -67.171364,  50.189629, 2024177, 0523,         NOAA 21,            VIIRS,        23,     20.751
 -67.164490,  50.189602, 2024177, 0523,         NOAA 21,            VIIRS,        23,      5.669
 -67.158318,  50.189587, 2024177, 0523,         NOAA 21,            VIIRS,        23,      5.669
 -67.176208,  50.209686, 2024177, 0523,         NOAA 21,            VIIRS,        22,      1.840
 -67.170258,  50.197250, 2024177, 0523,         NOAA 21,            VIIRS,        23,      1.938
 -67.162811,  50.197189, 2024177, 0523,         NOAA 21,            VIIRS,        23,      1.938
 -67.156418,  50.197140, 2024177, 0523,         NOAA 21,            VIIRS,        23,      1.118
 -67.169861,  50.191048, 2024177, 0523,         NOAA 21,            VIIRS,        23,      7.200
 -67.162994,  50.190998, 2024177, 0523,         NOAA 21,            VIIRS,        23,      7.200
 -67.156891,  50.190952, 2024177, 0523,         NOAA 21,            VIIRS,        23,      5.162
 -67.169762,  50.184853, 2024177, 0523,         NOAA 21,            VIIRS,        23,      7.200
 -67.162834,  50.184803, 2024177, 0523,         NOAA 21,            VIIRS,        23,      7.200
