        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.127304,  18.509575, 2023298, 0600,       GOES-EAST,              FDC,        29,     48.121
 -92.127304,  18.509581, 2023298, 0601,       GOES-EAST,              FDC,        29,     45.687
 -92.127304,  18.509581, 2023298, 0606,       GOES-EAST,              FDC,        29,     48.903
 -92.127304,  18.509575, 2023298, 0610,       GOES-EAST,              FDC,        29,     76.594
 -92.127304,  18.509581, 2023298, 0611,       GOES-EAST,              FDC,        29,     70.157
 -77.786423,  39.179092, 2023298, 0614,         NOAA 20,            VIIRS,        26,      1.004
 -78.273056,  38.921394, 2023298, 0614,         NOAA 20,            VIIRS,        26,      2.191
 -77.360512,  38.386795, 2023298, 0614,         NOAA 20,            VIIRS,        24,      2.048
 -77.631889,  38.262386, 2023298, 0614,         NOAA 20,            VIIRS,        24,      0.463
 -92.127304,  18.509581, 2023298, 0616,       GOES-EAST,              FDC,        29,     36.583
 -92.127304,  18.509575, 2023298, 0620,       GOES-EAST,              FDC,        29,     36.949
 -81.523041,  27.651455, 2023298, 0620,         NOAA 20,            VIIRS,        56,      0.527
 -76.838120,  34.884392, 2023298, 0620,         NOAA 20,            VIIRS,        27,      0.685
 -76.838631,  34.884056, 2023298, 0620,         NOAA 20,            VIIRS,        27,      0.432
 -77.310326,  37.033165, 2023298, 0620,         NOAA 20,            VIIRS,        24,      1.225
 -77.309647,  37.033321, 2023298, 0620,         NOAA 20,            VIIRS,        24,      1.523
 -92.127304,  18.509581, 2023298, 0621,       GOES-EAST,              FDC,        29,     39.864
 -92.127304,  18.509581, 2023298, 0626,       GOES-EAST,              FDC,        29,     39.896
 -92.127304,  18.509575, 2023298, 0630,       GOES-EAST,              FDC,        29,     53.136
 -92.127304,  18.509581, 2023298, 0631,       GOES-EAST,              FDC,        29,     61.552
 -92.127304,  18.509581, 2023298, 0636,       GOES-EAST,              FDC,        29,     48.448
 -92.127304,  18.509575, 2023298, 0640,       GOES-EAST,              FDC,        29,     35.400
 -92.127304,  18.509581, 2023298, 0641,       GOES-EAST,              FDC,        29,     37.129
 -92.127304,  18.509581, 2023298, 0646,       GOES-EAST,              FDC,        29,     22.387
 -92.127304,  18.509575, 2023298, 0650,       GOES-EAST,              FDC,        29,     24.934
 -92.127304,  18.509581, 2023298, 0651,       GOES-EAST,              FDC,        29,     25.489
 -92.127304,  18.509581, 2023298, 0656,       GOES-EAST,              FDC,        29,     26.110
 -92.127304,  18.509575, 2023298, 0700,       GOES-EAST,              FDC,        29,     20.209
 -92.127304,  18.509581, 2023298, 0701,       GOES-EAST,              FDC,        29,     22.350
 -80.085052,  33.519100, 2023298, 0708,       SUOMI NPP,            VIIRS,        27,      0.459
 -80.490303,  35.543896, 2023298, 0708,       SUOMI NPP,            VIIRS,        57,      0.451
 -80.520882,  35.371666, 2023298, 0708,       SUOMI NPP,            VIIRS,        27,      0.407
 -77.785110,  39.181812, 2023298, 0708,       SUOMI NPP,            VIIRS,        26,      0.692
 -77.786026,  39.178493, 2023298, 0708,       SUOMI NPP,            VIIRS,        26,      0.692
 -77.792763,  39.111897, 2023298, 0708,       SUOMI NPP,            VIIRS,        57,      0.653
 -78.303665,  39.453518, 2023298, 0708,       SUOMI NPP,            VIIRS,        25,      0.390
 -83.017448,  33.737820, 2023298, 0708,       SUOMI NPP,            VIIRS,        27,      0.413
 -83.053925,  33.735924, 2023298, 0708,       SUOMI NPP,            VIIRS,        27,      0.714
 -86.066872,  36.426254, 2023298, 0708,       SUOMI NPP,            VIIRS,        26,      0.499
 -90.836823,  35.809780, 2023298, 0708,       SUOMI NPP,            VIIRS,        57,      0.578
 -91.089539,  35.568733, 2023298, 0708,       SUOMI NPP,            VIIRS,        35,      0.708
 -91.153030,  35.577713, 2023298, 0708,       SUOMI NPP,            VIIRS,         7,      0.900
 -91.155655,  35.578598, 2023298, 0708,       SUOMI NPP,            VIIRS,         7,      1.103
 -87.513374,  34.047966, 2023298, 0708,       SUOMI NPP,            VIIRS,        57,      0.841
 -88.260468,  34.107426, 2023298, 0708,       SUOMI NPP,            VIIRS,        26,      0.950
 -78.270386,  38.920315, 2023298, 0708,       SUOMI NPP,            VIIRS,        26,      2.775
