        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.260406,  36.126904, 2023334, 0556,       SUOMI NPP,            VIIRS,        26,      1.621
 -92.393517,  29.785280, 2023334, 0616,       GOES-EAST,              FDC,        91,     21.776
 -92.626755,  29.700794, 2023334, 0616,       GOES-EAST,              FDC,        30,     39.549
 -92.626755,  29.700790, 2023334, 0620,       GOES-EAST,              FDC,        30,    101.113
 -92.626755,  29.700794, 2023334, 0621,       GOES-EAST,              FDC,        30,    142.798
 -92.626755,  29.700794, 2023334, 0626,       GOES-EAST,              FDC,        30,     80.758
-117.694960,  58.559078, 2023334, 0630,       GOES-EAST,              FDC,        60,    115.176
 -92.626755,  29.700790, 2023334, 0630,       GOES-EAST,              FDC,        30,     70.051
 -92.626755,  29.700794, 2023334, 0631,       GOES-EAST,              FDC,        30,     45.966
-117.694962,  58.559078, 2023334, 0640,       GOES-EAST,              FDC,        60,    105.252
 -76.940994,  39.123280, 2023334, 0640,         NOAA 20,            VIIRS,        26,      0.433
 -76.942741,  39.122005, 2023334, 0640,         NOAA 20,            VIIRS,        26,      0.575
 -77.201950,  38.090427, 2023334, 0640,         NOAA 20,            VIIRS,        24,      0.632
 -81.687927,  37.778049, 2023334, 0646,         NOAA 20,            VIIRS,        25,      0.767
 -81.359703,  37.655155, 2023334, 0646,         NOAA 20,            VIIRS,        25,      0.896
 -81.360847,  37.655506, 2023334, 0646,         NOAA 20,            VIIRS,        25,      1.087
 -88.844406,  37.055622, 2023334, 0646,         NOAA 20,            VIIRS,        57,      1.892
 -77.256821,  36.131687, 2023334, 0646,         NOAA 20,            VIIRS,        25,      1.745
 -88.843735,  37.057091, 2023334, 0646,         NOAA 20,            VIIRS,        57,      2.317
 -86.809265,  36.939800, 2023334, 0646,         NOAA 20,            VIIRS,        57,      0.601
 -86.571297,  36.899071, 2023334, 0646,         NOAA 20,            VIIRS,        57,      0.651
 -86.598740,  36.836651, 2023334, 0646,         NOAA 20,            VIIRS,        57,      0.510
 -90.266953,  36.670692, 2023334, 0646,         NOAA 20,            VIIRS,        35,      2.784
 -90.273109,  36.673073, 2023334, 0646,         NOAA 20,            VIIRS,        35,      1.792
 -90.264824,  36.672901, 2023334, 0646,         NOAA 20,            VIIRS,        35,      1.792
 -88.565994,  36.398144, 2023334, 0646,         NOAA 20,            VIIRS,        26,      0.614
 -80.011444,  35.536247, 2023334, 0646,         NOAA 20,            VIIRS,        26,      1.269
 -82.138268,  35.734154, 2023334, 0646,         NOAA 20,            VIIRS,        24,      1.569
 -81.984665,  35.702564, 2023334, 0646,         NOAA 20,            VIIRS,        26,      2.108
 -78.813026,  34.920372, 2023334, 0646,         NOAA 20,            VIIRS,        27,      3.718
 -80.203079,  35.036530, 2023334, 0646,         NOAA 20,            VIIRS,        27,      0.741
 -80.194237,  34.986858, 2023334, 0646,         NOAA 20,            VIIRS,        31,      0.780
 -80.194832,  34.982868, 2023334, 0646,         NOAA 20,            VIIRS,        31,      0.780
 -88.145866,  33.900017, 2023334, 0646,         NOAA 20,            VIIRS,        26,      1.516
 -89.558731,  33.722397, 2023334, 0646,         NOAA 20,            VIIRS,        27,      1.148
