        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.875839,  19.169504, 2025091, 0528,         NOAA 20,            VIIRS,        24,      0.439
 -69.312767,  18.549437, 2025091, 0528,         NOAA 20,            VIIRS,        93,      0.914
 -69.312569,  18.548531, 2025091, 0528,         NOAA 20,            VIIRS,        93,      0.506
 -71.258072,  18.418356, 2025091, 0528,         NOAA 20,            VIIRS,        13,      2.377
 -71.259743,  18.419214, 2025091, 0528,         NOAA 20,            VIIRS,        13,      1.983
 -71.254723,  18.418722, 2025091, 0528,         NOAA 20,            VIIRS,        13,      1.790
 -72.617973,  18.540331, 2025091, 0528,         NOAA 20,            VIIRS,        13,      1.101
 -69.263715,  18.650943, 2025091, 0528,         NOAA 20,         ANALYSIS,        91,   -999.000
 -71.217155,  18.390013, 2025091, 0528,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.223555,  18.396413, 2025091, 0528,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.105339,  37.322140, 2025091, 0615,         NOAA 21,            VIIRS,        24,      1.095
 -78.103851,  37.321594, 2025091, 0615,         NOAA 21,            VIIRS,        24,      1.482
 -74.231342,  18.644216, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -74.233177,  18.644478, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.813095,  18.319175, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.815655,  18.318663, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.813607,  18.313543, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.816679,  18.313543, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.977365,  18.361117, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.993421,  18.325727, 2025091, 0621,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.942631,  18.310982, 2025091, 0621,         NOAA 21,         ANALYSIS,        13,   -999.000
 -72.124165,  18.266417, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.125804,  18.266745, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.141532,  18.329004, 2025091, 0621,         NOAA 21,         ANALYSIS,        13,   -999.000
 -72.188063,  18.317863, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.218670,  18.395077, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.219090,  18.392560, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.493225,  35.513721, 2025091, 0621,         NOAA 21,            VIIRS,        27,      0.937
 -79.493141,  35.514477, 2025091, 0621,         NOAA 21,            VIIRS,        27,      0.852
 -84.516769,  34.541222, 2025091, 0621,         NOAA 21,            VIIRS,        26,      5.606
 -84.514130,  34.545444, 2025091, 0621,         NOAA 21,            VIIRS,        26,      6.475
 -81.390404,  29.102142, 2025091, 0621,         NOAA 21,            VIIRS,        41,      3.596
 -81.873619,  28.600304, 2025091, 0621,         NOAA 21,            VIIRS,        35,      2.488
 -81.872299,  28.603283, 2025091, 0621,         NOAA 21,            VIIRS,        35,      0.733
 -81.872856,  28.597305, 2025091, 0621,         NOAA 21,            VIIRS,        35,      1.855
 -83.118271,  22.463432, 2025091, 0621,         NOAA 21,            VIIRS,        24,      1.201
 -83.115143,  22.461643, 2025091, 0621,         NOAA 21,            VIIRS,        24,      2.250
 -83.125572,  22.456419, 2025091, 0621,         NOAA 21,            VIIRS,        24,      2.289
 -79.595016,  22.043005, 2025091, 0621,         NOAA 21,            VIIRS,        93,      0.693
 -79.596207,  22.043837, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.322
 -79.093437,  21.968830, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.600
 -84.388611,  22.178326, 2025091, 0621,         NOAA 21,            VIIRS,        93,      2.203
 -84.389000,  22.178493, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.838
 -83.001640,  21.730433, 2025091, 0621,         NOAA 21,            VIIRS,        93,      0.963
 -70.764061,  19.656698, 2025091, 0621,         NOAA 21,            VIIRS,        24,      2.761
 -72.009468,  19.352024, 2025091, 0621,         NOAA 21,            VIIRS,        41,      0.336
 -71.622513,  19.161531, 2025091, 0621,         NOAA 21,            VIIRS,        41,      0.283
 -69.312515,  18.547390, 2025091, 0621,         NOAA 21,            VIIRS,        93,      0.810
 -70.915016,  18.365982, 2025091, 0621,         NOAA 21,            VIIRS,        93,      2.026
 -72.616531,  18.534229, 2025091, 0621,         NOAA 21,            VIIRS,        13,      2.481
 -76.976959,  17.968599, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.574
 -76.978722,  17.971060, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.038
 -76.973686,  17.970371, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.038
 -83.684921,  15.192668, 2025091, 0627,         NOAA 21,            VIIRS,        22,      0.787
 -78.104019,  37.319420, 2025091, 0644,       SUOMI NPP,            VIIRS,        24,      0.820
 -79.488228,  35.516647, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.460
 -84.515594,  34.544559, 2025091, 0644,       SUOMI NPP,            VIIRS,        26,      4.449
 -89.752464,  33.696278, 2025091, 0644,       SUOMI NPP,            VIIRS,        57,      0.583
 -86.014755,  33.408100, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.934
 -80.650261,  32.722382, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.198
 -86.321678,  33.169273, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      1.777
 -86.317184,  33.168995, 2025091, 0644,       SUOMI NPP,            VIIRS,        31,      1.777
 -86.322243,  33.163628, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      1.777
 -86.317719,  33.163342, 2025091, 0644,       SUOMI NPP,            VIIRS,        31,      1.777
 -85.270584,  32.871689, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      2.861
 -86.540909,  31.819672, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.408
 -85.595375,  31.315464, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      1.198
 -84.126373,  30.624454, 2025091, 0644,       SUOMI NPP,            VIIRS,        94,      0.777
 -81.394173,  29.103140, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      1.312
 -81.406715,  29.100483, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      2.702
 -81.402733,  29.100031, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      1.841
 -81.398758,  29.099581, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      1.841
 -81.394783,  29.099127, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      3.287
 -81.390808,  29.098675, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      3.287
 -81.875214,  28.601494, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      1.538
 -81.871040,  28.601032, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      1.538
 -82.165184,  28.620523, 2025091, 0644,       SUOMI NPP,            VIIRS,        94,      0.862
 -82.224037,  28.515129, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      0.749
 -82.073845,  28.911276, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.190325,  28.684076, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.230957,  28.515053, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.219816,  28.515380, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.080224,  28.563549, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.874114,  28.604509, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.075309,  28.566171, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.582169,  22.738300, 2025091, 0649,       SUOMI NPP,            VIIRS,        91,      1.632
 -79.596207,  22.043079, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.869
 -79.094063,  21.968575, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.263
 -79.288155,  21.990627, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.467
 -83.116890,  22.461056, 2025091, 0649,       SUOMI NPP,            VIIRS,        24,      7.108
 -83.125351,  22.457928, 2025091, 0649,       SUOMI NPP,            VIIRS,        24,      1.125
 -78.841225,  21.777571, 2025091, 0649,       SUOMI NPP,            VIIRS,        13,      0.567
 -84.389351,  22.179201, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.721
 -82.997520,  21.740698, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.816
 -83.003052,  21.729124, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.888
 -86.899307,  21.241299, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      1.092
 -86.933861,  20.812099, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      2.326
 -70.915977,  18.365944, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.831
 -86.933121,  20.815304, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      2.265
 -72.617912,  18.537331, 2025091, 0649,       SUOMI NPP,            VIIRS,        13,      1.600
 -87.954605,  20.677746, 2025091, 0649,       SUOMI NPP,            VIIRS,        34,      0.696
 -76.976250,  17.972921, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.391
 -76.976860,  17.969547, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.391
 -89.352013,  19.501272, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      2.825
 -89.347557,  19.500851, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      1.820
 -89.336998,  19.489613, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      0.791
 -88.163719,  19.135202, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.157
 -88.164818,  19.133924, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.485
 -88.165489,  19.128481, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.485
 -90.816376,  18.887016, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.289
 -90.816933,  18.880602, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.289
 -90.816322,  18.885931, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      2.113
 -88.276428,  18.064596, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.522
 -92.873352,  17.853418, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.816
 -91.105125,  17.223557, 2025091, 0649,       SUOMI NPP,            VIIRS,        41,      1.215
 -91.099709,  17.221960, 2025091, 0649,       SUOMI NPP,            VIIRS,        41,      0.941
 -91.173767,  17.183857, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.537
 -91.014900,  17.091274, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.939
 -91.025368,  17.115740, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      0.761
 -91.013565,  17.088833, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.579
 -92.036659,  16.701843, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.584
 -92.038574,  16.699663, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.605
 -92.032516,  16.699062, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.605
 -90.545250,  16.212225, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.035
 -85.397675,  15.625820, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      2.621
 -85.400352,  15.628709, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.252
 -85.400604,  15.624345, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.558
 -90.547676,  16.212214, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      0.953
 -92.483932,  16.325142, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      0.964
 -92.484993,  16.318293, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      0.873
 -92.486008,  16.325424, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      2.123
 -92.479340,  16.324768, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      1.486
 -93.512749,  16.320873, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.929
 -93.506371,  16.320312, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.929
 -93.500252,  16.319773, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.521
 -93.506256,  16.312954, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.929
 -93.512123,  16.319599, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      3.864
 -93.505653,  16.318993, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.131
 -93.505096,  16.311590, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.131
 -92.967484,  16.021257, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      1.298
 -92.966393,  16.016394, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      0.971
 -85.917801,  15.195899, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.092
 -92.882988,  15.937632, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.259
 -92.911575,  15.933153, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.107
 -92.883904,  15.930635, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.259
 -92.878365,  15.932281, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.549
 -91.830193,  15.459517, 2025091, 0649,       SUOMI NPP,            VIIRS,        27,      2.811
 -79.750424,  22.308985, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.752718,  22.309313, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.223356,  22.205546, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.222127,  22.201450, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.226633,  22.199811, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -91.367722,  40.377659, 2025091, 0708,         NOAA 20,            VIIRS,        55,      1.080
 -77.678871,  38.663841, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.340
 -77.912895,  38.604481, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.517
 -93.530342,  39.806595, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.816
 -91.357590,  39.602978, 2025091, 0708,         NOAA 20,            VIIRS,        57,      1.152
 -91.359200,  39.604076, 2025091, 0708,         NOAA 20,            VIIRS,        57,      1.522
 -92.597015,  38.021229, 2025091, 0708,         NOAA 20,            VIIRS,        26,      0.701
 -79.655907,  36.016884, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.441
 -93.108643,  37.310497, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.884
 -91.451241,  37.001396, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.386
 -79.489922,  35.515064, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.806
 -91.937569,  36.800762, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.545
 -92.073273,  36.631615, 2025091, 0708,         NOAA 20,            VIIRS,        57,      1.145
 -91.647003,  36.469536, 2025091, 0708,         NOAA 20,            VIIRS,        26,      1.555
 -91.079559,  36.400631, 2025091, 0708,         NOAA 20,            VIIRS,        26,      1.015
 -90.665550,  35.861534, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.663
 -90.665024,  35.860008, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.552
 -82.956909,  34.652863, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.599
 -88.214767,  35.147480, 2025091, 0708,         NOAA 20,            VIIRS,        26,      1.531
 -83.429298,  34.566799, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.853
 -84.516037,  34.543468, 2025091, 0708,         NOAA 20,            VIIRS,        26,      6.265
 -82.606613,  33.947124, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.952
 -82.605225,  33.945648, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.479
 -85.822441,  33.958557, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.833
 -83.683434,  33.666931, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.480
 -80.649933,  32.723763, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.344
 -86.013077,  33.407166, 2025091, 0708,         NOAA 20,            VIIRS,        27,      3.469
 -86.013832,  33.409451, 2025091, 0708,         NOAA 20,            VIIRS,        27,      1.824
 -86.014458,  33.405602, 2025091, 0708,         NOAA 20,            VIIRS,        27,      1.824
 -86.322136,  33.166649, 2025091, 0708,         NOAA 20,            VIIRS,        27,      8.042
 -81.749756,  32.504066, 2025091, 0708,         NOAA 20,            VIIRS,        35,      0.384
 -92.317680,  33.611309, 2025091, 0708,         NOAA 20,            VIIRS,        26,      4.859
 -85.272675,  32.873302, 2025091, 0708,         NOAA 20,            VIIRS,        27,      1.590
 -85.273331,  32.869621, 2025091, 0708,         NOAA 20,            VIIRS,        27,      1.590
 -92.049873,  32.462326, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.624
 -92.050522,  32.460510, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.721
 -94.025345,  32.451641, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.530
 -94.591492,  32.431156, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.786
 -92.507942,  32.303215, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.458
 -94.591957,  32.433315, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.666
 -92.505730,  32.303898, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.751
 -84.126007,  30.625145, 2025091, 0708,         NOAA 20,            VIIRS,        94,      1.099
 -83.076973,  30.058680, 2025091, 0708,         NOAA 20,            VIIRS,        56,      0.509
 -95.870895,  31.075079, 2025091, 0708,         NOAA 20,            VIIRS,        31,      0.849
 -81.402252,  29.108213, 2025091, 0708,         NOAA 20,            VIIRS,        41,      1.114
 -81.378677,  29.104372, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.478
 -81.402954,  29.104925, 2025091, 0708,         NOAA 20,            VIIRS,        41,      1.114
 -81.387230,  29.102364, 2025091, 0708,         NOAA 20,            VIIRS,        41,      1.666
 -81.383301,  29.101721, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.478
 -81.379372,  29.101084, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.478
 -81.403641,  29.101637, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.085
 -81.399712,  29.100994, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.554
 -81.395790,  29.100355, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.554
 -81.391853,  29.099714, 2025091, 0708,         NOAA 20,            VIIRS,        41,      7.368
 -81.387924,  29.099075, 2025091, 0708,         NOAA 20,            VIIRS,        41,      7.368
 -81.400406,  29.097706, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.554
 -81.396477,  29.097067, 2025091, 0708,         NOAA 20,            VIIRS,        41,      2.554
 -82.644760,  29.086323, 2025091, 0708,         NOAA 20,            VIIRS,        27,      1.049
 -82.049789,  28.687355, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.764
 -81.873871,  28.601208, 2025091, 0708,         NOAA 20,            VIIRS,        35,      2.338
 -82.162384,  28.623285, 2025091, 0708,         NOAA 20,            VIIRS,        27,      0.793
 -81.830200,  28.130953, 2025091, 0708,         NOAA 20,            VIIRS,        35,      0.188
 -81.583000,  22.739237, 2025091, 0708,         NOAA 20,            VIIRS,        91,      1.686
 -79.091957,  21.970194, 2025091, 0708,         NOAA 20,            VIIRS,        93,      0.666
 -79.596664,  22.044037, 2025091, 0708,         NOAA 20,            VIIRS,        93,      0.603
 -83.117134,  22.465700, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.729
 -83.117752,  22.462402, 2025091, 0708,         NOAA 20,            VIIRS,        24,     15.977
 -83.114029,  22.461803, 2025091, 0708,         NOAA 20,            VIIRS,        24,     15.977
 -83.126427,  22.457012, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.647
 -84.080246,  22.319544, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.608
 -84.076538,  22.318970, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.608
 -84.328644,  22.289812, 2025091, 0708,         NOAA 20,            VIIRS,        93,      0.519
 -84.389755,  22.180296, 2025091, 0708,         NOAA 20,            VIIRS,        93,      1.227
 -82.996132,  21.740969, 2025091, 0708,         NOAA 20,            VIIRS,        93,      1.284
 -83.002342,  21.728336, 2025091, 0708,         NOAA 20,            VIIRS,        93,      0.654
 -72.619064,  18.536879, 2025091, 0708,         NOAA 20,            VIIRS,        13,      0.956
 -86.948456,  21.082514, 2025091, 0708,         NOAA 20,            VIIRS,        92,      0.983
 -86.932800,  20.813534, 2025091, 0708,         NOAA 20,            VIIRS,        29,      4.847
 -89.762802,  21.174606, 2025091, 0708,         NOAA 20,            VIIRS,        29,      1.198
 -89.920013,  21.045753, 2025091, 0708,         NOAA 20,            VIIRS,        33,      1.559
 -80.243928,  35.229263, 2025091, 0708,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.494931,  35.142100, 2025091, 0708,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.554787,  36.153393, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.742485,  40.011420, 2025091, 0708,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.664149,  40.099484, 2025091, 0708,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.321837,  39.527851, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.637466,  39.118375, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -91.843408,  36.685758, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.122755,  36.521918, 2025091, 0708,         NOAA 20,         ANALYSIS,        31,   -999.000
 -92.124803,  36.524376, 2025091, 0708,         NOAA 20,         ANALYSIS,        31,   -999.000
 -91.651715,  36.471128, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -92.377936,  36.712635, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -92.373840,  36.715707, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -92.278096,  36.669115, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -92.280144,  36.670651, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.467884,  36.695642, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.470178,  36.699574, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -91.482630,  36.692693, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -91.484923,  36.692693, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -90.999445,  36.430971, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.206293,  36.515451, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -91.066517,  36.339835, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.080853,  36.405371, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -90.956437,  36.542587, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.845673,  35.943101, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.848745,  35.939005, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.846697,  35.936445, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -92.468431,  36.828267, 2025091, 0708,         NOAA 20,         ANALYSIS,        26,   -999.000
 -93.516961,  36.867271, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
 -94.348561,  37.331861, 2025091, 0708,         NOAA 20,         ANALYSIS,        57,   -999.000
