        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.825157,  20.596016, 2024091, 0545,         NOAA 21,            VIIRS,        91,      1.775
 -75.825844,  20.589270, 2024091, 0545,         NOAA 21,            VIIRS,        91,      1.775
 -75.901878,  20.406263, 2024091, 0545,         NOAA 21,            VIIRS,        91,      0.986
 -75.832176,  20.268658, 2024091, 0545,         NOAA 21,            VIIRS,        93,      1.659
 -75.825882,  20.268160, 2024091, 0545,         NOAA 21,            VIIRS,        93,      1.659
 -75.821152,  20.254227, 2024091, 0545,         NOAA 21,            VIIRS,        93,      1.555
 -75.828880,  20.271990, 2024091, 0545,         NOAA 21,            VIIRS,        93,      4.894
 -71.314896,  19.098314, 2024091, 0545,         NOAA 21,            VIIRS,        93,      1.084
 -71.316170,  19.052536, 2024091, 0545,         NOAA 21,            VIIRS,        93,      0.316
 -71.221924,  18.904718, 2024091, 0545,         NOAA 21,            VIIRS,        93,      2.949
-102.957690,  18.443714, 2024091, 0600,       GOES-EAST,              FDC,        24,     50.121
-102.750350,  18.558367, 2024091, 0600,       GOES-EAST,              FDC,        24,     23.499
 -97.267189,  18.767126, 2024091, 0600,       GOES-EAST,              FDC,        43,     31.027
 -91.136909,  17.174240, 2024091, 0600,       GOES-EAST,              FDC,        33,     38.023
 -90.821831,  17.444054, 2024091, 0600,       GOES-EAST,              FDC,        33,     27.722
 -90.740311,  17.816153, 2024091, 0600,       GOES-EAST,              FDC,        27,     26.263
 -90.315781,  18.936970, 2024091, 0600,       GOES-EAST,              FDC,        41,     20.691
 -90.181763,  19.193521, 2024091, 0600,       GOES-EAST,              FDC,        33,     90.027
 -90.048340,  19.091969, 2024091, 0600,       GOES-EAST,              FDC,        34,     20.500
-102.957687,  18.443718, 2024091, 0601,       GOES-EAST,              FDC,        24,     50.646
-102.750351,  18.558369, 2024091, 0601,       GOES-EAST,              FDC,        24,     23.797
 -91.136917,  17.174244, 2024091, 0601,       GOES-EAST,              FDC,        33,     36.884
 -91.116608,  17.173912, 2024091, 0601,       GOES-EAST,              FDC,        33,     33.831
