        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.369164,  50.959167, 2026195, 0201,       GOES-EAST,             NGFS,        21,    201.570
 -90.336670,  50.958057, 2026195, 0201,       GOES-EAST,             NGFS,        14,     75.590
 -90.355003,  50.921944, 2026195, 0201,       GOES-EAST,             NGFS,        21,    211.880
 -89.290276,  50.990833, 2026195, 0201,       GOES-EAST,             NGFS,        23,    157.530
 -89.257774,  50.989723, 2026195, 0201,       GOES-EAST,             NGFS,        21,    158.850
 -89.225281,  50.988335, 2026195, 0201,       GOES-EAST,             NGFS,        21,    501.630
 -89.192780,  50.986668, 2026195, 0201,       GOES-EAST,             NGFS,        23,   1273.810
 -89.160553,  50.986111, 2026195, 0201,       GOES-EAST,             NGFS,        21,    919.700
 -89.374443,  50.957500, 2026195, 0201,       GOES-EAST,             NGFS,        23,    152.780
 -89.341942,  50.956112, 2026195, 0201,       GOES-EAST,             NGFS,        21,    208.550
 -89.309723,  50.955002, 2026195, 0201,       GOES-EAST,             NGFS,        21,    206.530
 -89.277222,  50.953609, 2026195, 0201,       GOES-EAST,             NGFS,        23,    231.680
 -89.244446,  50.951946, 2026195, 0201,       GOES-EAST,             NGFS,        23,    320.420
 -89.212219,  50.950554, 2026195, 0201,       GOES-EAST,             NGFS,        21,    684.310
 -89.180000,  50.949722, 2026195, 0201,       GOES-EAST,             NGFS,        21,   2573.860
 -89.147499,  50.948612, 2026195, 0201,       GOES-EAST,             NGFS,        23,   2322.150
 -89.620552,  50.930000, 2026195, 0201,       GOES-EAST,             NGFS,        23,    150.670
 -89.588058,  50.928612, 2026195, 0201,       GOES-EAST,             NGFS,        23,    143.280
 -89.555832,  50.927776, 2026195, 0201,       GOES-EAST,             NGFS,        23,    235.090
 -89.523331,  50.926388, 2026195, 0201,       GOES-EAST,             NGFS,        23,    443.000
 -89.490837,  50.925278, 2026195, 0201,       GOES-EAST,             NGFS,        23,    342.200
 -89.458611,  50.924168, 2026195, 0201,       GOES-EAST,             NGFS,        23,    197.260
 -89.425835,  50.922501, 2026195, 0201,       GOES-EAST,             NGFS,        23,    174.480
 -89.199448,  50.913887, 2026195, 0201,       GOES-EAST,             NGFS,        23,    230.630
 -89.167221,  50.913055, 2026195, 0201,       GOES-EAST,             NGFS,        23,    686.390
 -89.135002,  50.911945, 2026195, 0201,       GOES-EAST,             NGFS,        23,    443.690
 -89.769447,  50.898888, 2026195, 0201,       GOES-EAST,             NGFS,        21,    220.310
 -89.736664,  50.897499, 2026195, 0201,       GOES-EAST,             NGFS,        23,    257.670
 -89.704445,  50.896389, 2026195, 0201,       GOES-EAST,             NGFS,        21,    300.290
 -89.672226,  50.895557, 2026195, 0201,       GOES-EAST,             NGFS,        21,    352.830
 -89.639725,  50.894165, 2026195, 0201,       GOES-EAST,             NGFS,        21,    358.170
 -89.607224,  50.892776, 2026195, 0201,       GOES-EAST,             NGFS,        23,    353.420
 -89.574722,  50.891666, 2026195, 0201,       GOES-EAST,             NGFS,        23,    460.000
 -89.542221,  50.889999, 2026195, 0201,       GOES-EAST,             NGFS,        23,    794.650
 -89.510277,  50.889446, 2026195, 0201,       GOES-EAST,             NGFS,        23,   2550.850
 -89.477776,  50.888054, 2026195, 0201,       GOES-EAST,             NGFS,        23,   2724.620
 -89.445557,  50.887222, 2026195, 0201,       GOES-EAST,             NGFS,        62,   1337.200
 -89.413055,  50.885555, 2026195, 0201,       GOES-EAST,             NGFS,        21,    492.680
 -89.380554,  50.884167, 2026195, 0201,       GOES-EAST,             NGFS,        21,    381.290
 -89.348335,  50.883335, 2026195, 0201,       GOES-EAST,             NGFS,        21,    226.840
 -89.723335,  50.860554, 2026195, 0201,       GOES-EAST,             NGFS,        23,    184.760
 -89.691109,  50.859444, 2026195, 0201,       GOES-EAST,             NGFS,        23,    206.900
 -89.658890,  50.858334, 2026195, 0201,       GOES-EAST,             NGFS,        23,    249.760
 -89.626389,  50.856945, 2026195, 0201,       GOES-EAST,             NGFS,        23,    236.810
 -89.594170,  50.855835, 2026195, 0201,       GOES-EAST,             NGFS,        23,    205.660
 -89.561668,  50.854443, 2026195, 0201,       GOES-EAST,             NGFS,        23,    275.240
 -89.529442,  50.853611, 2026195, 0201,       GOES-EAST,             NGFS,        23,    430.320
 -89.496948,  50.852222, 2026195, 0201,       GOES-EAST,             NGFS,        62,   1251.970
 -89.464722,  50.851112, 2026195, 0201,       GOES-EAST,             NGFS,        62,   1710.600
 -89.432503,  50.849998, 2026195, 0201,       GOES-EAST,             NGFS,        21,    721.930
 -89.400002,  50.848610, 2026195, 0201,       GOES-EAST,             NGFS,        21,    195.850
 -89.367775,  50.847778, 2026195, 0201,       GOES-EAST,             NGFS,        21,    201.210
 -89.872223,  50.829723, 2026195, 0201,       GOES-EAST,             NGFS,        21,    106.190
 -89.839722,  50.828609, 2026195, 0201,       GOES-EAST,             NGFS,        21,    134.360
 -89.807220,  50.827221, 2026195, 0201,       GOES-EAST,             NGFS,        14,    161.250
 -89.775002,  50.826111, 2026195, 0201,       GOES-EAST,             NGFS,        21,    279.600
 -89.451385,  50.813610, 2026195, 0201,       GOES-EAST,             NGFS,        21,    202.320
 -89.858887,  50.792778, 2026195, 0201,       GOES-EAST,             NGFS,        23,    310.290
 -89.826385,  50.791668, 2026195, 0201,       GOES-EAST,             NGFS,        23,    289.080
 -89.793892,  50.790279, 2026195, 0201,       GOES-EAST,             NGFS,        21,    370.630
 -89.761665,  50.789165, 2026195, 0201,       GOES-EAST,             NGFS,        23,    358.710
 -89.664444,  50.785000, 2026195, 0201,       GOES-EAST,             NGFS,        21,    309.970
 -89.632225,  50.783890, 2026195, 0201,       GOES-EAST,             NGFS,        21,    316.850
 -89.245003,  50.769722, 2026195, 0201,       GOES-EAST,             NGFS,        21,    132.950
 -89.212776,  50.768612, 2026195, 0201,       GOES-EAST,             NGFS,        23,    194.140
 -89.180557,  50.767502, 2026195, 0201,       GOES-EAST,             NGFS,        23,    297.680
 -89.148331,  50.766109, 2026195, 0201,       GOES-EAST,             NGFS,        21,    187.620
 -89.360832,  50.736946, 2026195, 0201,       GOES-EAST,             NGFS,        23,    103.850
 -89.328613,  50.736111, 2026195, 0201,       GOES-EAST,             NGFS,        21,    111.040
 -89.296387,  50.735001, 2026195, 0201,       GOES-EAST,             NGFS,        21,    185.970
 -89.264168,  50.733612, 2026195, 0201,       GOES-EAST,             NGFS,        21,    173.370
 -89.231667,  50.731667, 2026195, 0201,       GOES-EAST,             NGFS,        23,    208.580
 -89.199722,  50.731110, 2026195, 0201,       GOES-EAST,             NGFS,        23,    414.470
 -89.168053,  50.730556, 2026195, 0201,       GOES-EAST,             NGFS,        21,    725.720
 -89.135559,  50.729168, 2026195, 0201,       GOES-EAST,             NGFS,        23,    484.780
 -89.348053,  50.700279, 2026195, 0201,       GOES-EAST,             NGFS,        23,    462.840
 -89.315834,  50.699165, 2026195, 0201,       GOES-EAST,             NGFS,        23,    853.500
 -89.283333,  50.697224, 2026195, 0201,       GOES-EAST,             NGFS,        23,   1118.780
 -89.251389,  50.696667, 2026195, 0201,       GOES-EAST,             NGFS,        21,    647.250
 -89.154999,  50.693333, 2026195, 0201,       GOES-EAST,             NGFS,        23,    185.370
 -89.122780,  50.691666, 2026195, 0201,       GOES-EAST,             NGFS,        23,    139.240
 -89.334999,  50.663334, 2026195, 0201,       GOES-EAST,             NGFS,        23,    366.170
 -89.302780,  50.661945, 2026195, 0201,       GOES-EAST,             NGFS,        23,    565.860
 -89.270836,  50.661110, 2026195, 0201,       GOES-EAST,             NGFS,        23,    627.010
 -89.238892,  50.660000, 2026195, 0201,       GOES-EAST,             NGFS,        23,    346.220
 -90.759163,  50.718887, 2026195, 0201,       GOES-EAST,             NGFS,        23,    200.480
 -90.726669,  50.717777, 2026195, 0201,       GOES-EAST,             NGFS,        21,    237.540
 -90.683891,  50.606388, 2026195, 0201,       GOES-EAST,             NGFS,        23,    459.580
 -90.670280,  50.570278, 2026195, 0201,       GOES-EAST,             NGFS,        21,    500.450
 -89.296944,  50.553333, 2026195, 0201,       GOES-EAST,             NGFS,        21,    243.970
 -89.264999,  50.552223, 2026195, 0201,       GOES-EAST,             NGFS,        21,    146.500
 -89.232780,  50.550835, 2026195, 0201,       GOES-EAST,             NGFS,        21,    127.280
 -89.200554,  50.549446, 2026195, 0201,       GOES-EAST,             NGFS,        21,    325.760
 -89.380280,  50.520000, 2026195, 0201,       GOES-EAST,             NGFS,        23,    145.230
 -89.348335,  50.518890, 2026195, 0201,       GOES-EAST,             NGFS,        21,    265.840
 -89.316109,  50.517223, 2026195, 0201,       GOES-EAST,             NGFS,        23,    633.890
 -89.284164,  50.516109, 2026195, 0201,       GOES-EAST,             NGFS,        23,   1777.250
 -89.252220,  50.515278, 2026195, 0201,       GOES-EAST,             NGFS,        21,   1521.190
 -89.220001,  50.513889, 2026195, 0201,       GOES-EAST,             NGFS,        21,    358.420
 -89.187775,  50.512222, 2026195, 0201,       GOES-EAST,             NGFS,        23,    727.600
 -89.156113,  50.511665, 2026195, 0201,       GOES-EAST,             NGFS,        21,    469.710
 -89.399719,  50.484444, 2026195, 0201,       GOES-EAST,             NGFS,        23,    190.770
 -89.367226,  50.482777, 2026195, 0201,       GOES-EAST,             NGFS,        21,    183.860
 -89.335556,  50.481945, 2026195, 0201,       GOES-EAST,             NGFS,        21,    294.980
 -89.303612,  50.480835, 2026195, 0201,       GOES-EAST,             NGFS,        23,    598.130
 -89.271385,  50.479443, 2026195, 0201,       GOES-EAST,             NGFS,        23,   1509.420
 -89.239441,  50.478333, 2026195, 0201,       GOES-EAST,             NGFS,        23,   1232.180
 -89.207497,  50.477222, 2026195, 0201,       GOES-EAST,             NGFS,        23,    141.150
 -89.175278,  50.475555, 2026195, 0201,       GOES-EAST,             NGFS,        21,    198.220
 -89.143608,  50.474998, 2026195, 0201,       GOES-EAST,             NGFS,        21,    193.670
 -89.111664,  50.473888, 2026195, 0201,       GOES-EAST,             NGFS,        62,    321.800
 -88.930000,  50.684444, 2026195, 0201,       GOES-EAST,             NGFS,        23,    135.920
 -88.897781,  50.683056, 2026195, 0201,       GOES-EAST,             NGFS,        23,    222.120
 -89.046112,  50.652779, 2026195, 0201,       GOES-EAST,             NGFS,        23,    132.280
 -89.013611,  50.650833, 2026195, 0201,       GOES-EAST,             NGFS,        23,    214.750
 -88.981667,  50.650002, 2026195, 0201,       GOES-EAST,             NGFS,        23,    379.350
 -88.949722,  50.648888, 2026195, 0201,       GOES-EAST,             NGFS,        23,    294.280
 -88.917778,  50.648056, 2026195, 0201,       GOES-EAST,             NGFS,        23,    526.090
 -88.885277,  50.646111, 2026195, 0201,       GOES-EAST,             NGFS,        23,    725.900
 -88.853615,  50.645557, 2026195, 0201,       GOES-EAST,             NGFS,        23,    250.650
 -88.969444,  50.613609, 2026195, 0201,       GOES-EAST,             NGFS,        21,    104.920
 -88.937225,  50.612221, 2026195, 0201,       GOES-EAST,             NGFS,        21,    132.270
 -88.905281,  50.611111, 2026195, 0201,       GOES-EAST,             NGFS,        23,    285.670
 -88.873055,  50.609722, 2026195, 0201,       GOES-EAST,             NGFS,        23,    348.290
 -88.841110,  50.608612, 2026195, 0201,       GOES-EAST,             NGFS,        23,    101.500
 -89.052780,  50.579723, 2026195, 0201,       GOES-EAST,             NGFS,        21,    139.060
 -88.988609,  50.577499, 2026195, 0201,       GOES-EAST,             NGFS,        23,    130.320
 -88.956947,  50.576668, 2026195, 0201,       GOES-EAST,             NGFS,        21,    177.760
 -88.861115,  50.573334, 2026195, 0201,       GOES-EAST,             NGFS,        21,    272.230
 -88.828888,  50.571945, 2026195, 0201,       GOES-EAST,             NGFS,        21,    137.300
 -89.040558,  50.543610, 2026195, 0201,       GOES-EAST,             NGFS,        23,    221.640
 -88.976669,  50.541389, 2026195, 0201,       GOES-EAST,             NGFS,        21,    508.130
 -88.944725,  50.540279, 2026195, 0201,       GOES-EAST,             NGFS,        21,    616.080
 -88.912498,  50.538612, 2026195, 0201,       GOES-EAST,             NGFS,        23,    858.660
 -88.880554,  50.537224, 2026195, 0201,       GOES-EAST,             NGFS,        23,    433.710
 -88.848610,  50.536388, 2026195, 0201,       GOES-EAST,             NGFS,        21,   1242.720
 -88.816391,  50.534721, 2026195, 0201,       GOES-EAST,             NGFS,        21,    675.190
 -88.996109,  50.505554, 2026195, 0201,       GOES-EAST,             NGFS,        21,    378.110
 -88.963890,  50.504166, 2026195, 0201,       GOES-EAST,             NGFS,        21,    726.970
 -88.932503,  50.503613, 2026195, 0201,       GOES-EAST,             NGFS,        21,    729.060
 -88.900276,  50.502224, 2026195, 0201,       GOES-EAST,             NGFS,        21,    765.030
 -88.868332,  50.501110, 2026195, 0201,       GOES-EAST,             NGFS,        21,    937.750
 -88.836388,  50.500000, 2026195, 0201,       GOES-EAST,             NGFS,        62,   2354.990
 -88.804726,  50.498890, 2026195, 0201,       GOES-EAST,             NGFS,        23,   2345.330
 -88.951942,  50.467777, 2026195, 0201,       GOES-EAST,             NGFS,        21,    255.140
 -88.920280,  50.467224, 2026195, 0201,       GOES-EAST,             NGFS,        23,    229.600
 -88.888054,  50.465832, 2026195, 0201,       GOES-EAST,             NGFS,        21,    458.230
 -88.856392,  50.465000, 2026195, 0201,       GOES-EAST,             NGFS,        21,    517.110
 -88.824165,  50.463055, 2026195, 0201,       GOES-EAST,             NGFS,        21,   1071.210
 -88.792778,  50.462776, 2026195, 0201,       GOES-EAST,             NGFS,        21,    555.590
 -89.508614,  50.344166, 2026195, 0201,       GOES-EAST,             NGFS,        21,    162.720
 -89.476669,  50.342777, 2026195, 0201,       GOES-EAST,             NGFS,        21,    106.880
 -89.444725,  50.341667, 2026195, 0201,       GOES-EAST,             NGFS,        21,    245.280
 -89.412498,  50.340000, 2026195, 0201,       GOES-EAST,             NGFS,        21,    281.120
 -89.380836,  50.339443, 2026195, 0201,       GOES-EAST,             NGFS,        21,    326.280
 -89.348892,  50.338055, 2026195, 0201,       GOES-EAST,             NGFS,        21,    362.970
 -89.316948,  50.336945, 2026195, 0201,       GOES-EAST,             NGFS,        21,    346.650
 -89.285004,  50.335556, 2026195, 0201,       GOES-EAST,             NGFS,        62,    273.140
 -89.253052,  50.334167, 2026195, 0201,       GOES-EAST,             NGFS,        62,    120.910
 -89.623611,  50.312500, 2026195, 0201,       GOES-EAST,             NGFS,        21,    122.690
 -89.591667,  50.311111, 2026195, 0201,       GOES-EAST,             NGFS,        21,    182.430
 -89.559723,  50.310001, 2026195, 0201,       GOES-EAST,             NGFS,        21,    375.730
 -89.527779,  50.308613, 2026195, 0201,       GOES-EAST,             NGFS,        21,    423.270
 -89.495834,  50.307499, 2026195, 0201,       GOES-EAST,             NGFS,        21,    462.960
 -89.463608,  50.305557, 2026195, 0201,       GOES-EAST,             NGFS,        23,    517.940
 -89.431946,  50.305000, 2026195, 0201,       GOES-EAST,             NGFS,        21,    564.370
 -89.400276,  50.304165, 2026195, 0201,       GOES-EAST,             NGFS,        21,    667.850
 -89.368332,  50.303055, 2026195, 0201,       GOES-EAST,             NGFS,        21,    769.780
