        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.829124,  18.395939, 2025303, 0555,         NOAA 20,            VIIRS,        24,      0.391
 -82.233795,  29.343414, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.317828,  29.549567, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.644652,  29.643956, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.332804,  30.411187, 2025303, 0643,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.794171,  30.435407, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.929925,  30.466700, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.925563,  30.466532, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.925899,  30.462841, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.257685,  30.810374, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.334044,  32.486635, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.635737,  32.469994, 2025303, 0643,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.127185,  32.305179, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.890212,  32.808356, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.252397,  33.924843, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.946672,  34.323717, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.029248,  33.914380, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.025840,  33.914380, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.025840,  33.911497, 2025303, 0643,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.874410,  33.172241, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.871788,  33.172241, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.872116,  33.168309, 2025303, 0643,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.039014,  33.928496, 2025303, 0643,         NOAA 21,         ANALYSIS,        56,   -999.000
 -80.792671,  38.125538, 2025303, 0643,         NOAA 21,            VIIRS,        25,      0.051
 -76.731049,  35.156990, 2025303, 0643,         NOAA 21,            VIIRS,        57,      0.810
 -81.719116,  34.989449, 2025303, 0643,         NOAA 21,            VIIRS,        57,      0.684
 -77.808357,  34.506447, 2025303, 0643,         NOAA 21,            VIIRS,        27,      1.498
 -78.037613,  33.929779, 2025303, 0643,         NOAA 21,            VIIRS,        56,      5.327
 -81.443542,  34.259434, 2025303, 0643,         NOAA 21,            VIIRS,        27,      1.457
 -80.933578,  33.916992, 2025303, 0643,         NOAA 21,            VIIRS,        31,      0.592
 -83.682465,  33.665516, 2025303, 0643,         NOAA 21,            VIIRS,        31,      6.418
 -81.408218,  33.111454, 2025303, 0643,         NOAA 21,            VIIRS,        94,      0.875
 -81.408844,  33.107243, 2025303, 0643,         NOAA 21,            VIIRS,        94,      0.763
 -82.169426,  32.821098, 2025303, 0643,         NOAA 21,            VIIRS,        31,      0.726
 -81.494667,  31.773479, 2025303, 0643,         NOAA 21,            VIIRS,        27,      0.929
 -81.497391,  31.772091, 2025303, 0643,         NOAA 21,            VIIRS,        27,      0.463
 -84.157288,  31.653252, 2025303, 0643,         NOAA 21,            VIIRS,        35,      1.612
 -83.628487,  30.827314, 2025303, 0643,         NOAA 21,            VIIRS,        31,      2.337
 -83.622795,  30.826805, 2025303, 0643,         NOAA 21,            VIIRS,        31,      2.337
 -84.307426,  30.756968, 2025303, 0643,         NOAA 21,            VIIRS,        94,      1.324
 -83.241798,  30.633709, 2025303, 0643,         NOAA 21,            VIIRS,        27,      1.143
