        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.852520,  18.166768, 2026220, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
-124.685000,  52.439167, 2026220, 0201,       GOES-EAST,             NGFS,        22,    172.630
-124.616940,  52.432220, 2026220, 0201,       GOES-EAST,             NGFS,        22,    513.880
-124.559170,  52.429443, 2026220, 0201,       GOES-EAST,             NGFS,        22,    166.320
-124.611390,  52.396667, 2026220, 0201,       GOES-EAST,             NGFS,        22,    769.410
-124.547500,  52.391388, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1929.770
-124.480550,  52.384724, 2026220, 0201,       GOES-EAST,             NGFS,        22,    440.690
-124.535000,  52.353054, 2026220, 0201,       GOES-EAST,             NGFS,        22,    226.810
-124.466670,  52.345833, 2026220, 0201,       GOES-EAST,             NGFS,        22,    601.470
-119.711390,  51.409721, 2026220, 0201,       GOES-EAST,             NGFS,        22,     31.690
-119.650560,  51.367222, 2026220, 0201,       GOES-EAST,             NGFS,        22,     21.670
-122.526110,  51.256943, 2026220, 0201,       GOES-EAST,             NGFS,        21,    236.460
-122.228620,  51.195835, 2026220, 0201,       GOES-EAST,             NGFS,        22,    139.830
-122.213060,  51.154999, 2026220, 0201,       GOES-EAST,             NGFS,        22,    395.220
-122.156670,  51.150833, 2026220, 0201,       GOES-EAST,             NGFS,        22,    263.820
-117.441950,  50.535278, 2026220, 0201,       GOES-EAST,             NGFS,        63,     12.910
-117.235830,  50.515556, 2026220, 0201,       GOES-EAST,             NGFS,        22,     26.230
-123.056390,  51.234165, 2026220, 0201,       GOES-EAST,             NGFS,        22,    281.260
-123.051110,  51.198334, 2026220, 0201,       GOES-EAST,             NGFS,        22,    230.370
-122.985000,  51.190277, 2026220, 0201,       GOES-EAST,             NGFS,        47,    444.280
-122.931950,  51.188057, 2026220, 0201,       GOES-EAST,             NGFS,        22,    512.460
-122.751110,  51.171391, 2026220, 0201,       GOES-EAST,             NGFS,        21,    806.580
-123.028340,  51.154724, 2026220, 0201,       GOES-EAST,             NGFS,        47,    223.010
-122.983330,  51.156113, 2026220, 0201,       GOES-EAST,             NGFS,        22,    376.960
-122.922500,  51.150276, 2026220, 0201,       GOES-EAST,             NGFS,        56,   1122.320
-122.871950,  51.149166, 2026220, 0201,       GOES-EAST,             NGFS,        22,    714.220
-122.801940,  51.139168, 2026220, 0201,       GOES-EAST,             NGFS,        56,    370.120
-122.746110,  51.135555, 2026220, 0201,       GOES-EAST,             NGFS,        22,    965.520
-122.680270,  51.127499, 2026220, 0201,       GOES-EAST,             NGFS,        56,    978.310
-122.918610,  51.115002, 2026220, 0201,       GOES-EAST,             NGFS,        22,    513.620
-122.867770,  51.113609, 2026220, 0201,       GOES-EAST,             NGFS,        22,    567.970
-122.801940,  51.105556, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1204.420
-122.743060,  51.100555, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1351.710
-122.960830,  51.078888, 2026220, 0201,       GOES-EAST,             NGFS,        22,    251.890
-122.904720,  51.075279, 2026220, 0201,       GOES-EAST,             NGFS,        22,    340.590
-122.855280,  51.074444, 2026220, 0201,       GOES-EAST,             NGFS,        22,    270.840
-122.808050,  51.074722, 2026220, 0201,       GOES-EAST,             NGFS,        22,    136.920
-122.730000,  51.061111, 2026220, 0201,       GOES-EAST,             NGFS,        22,    195.930
-122.978620,  51.053333, 2026220, 0201,       GOES-EAST,             NGFS,        22,    135.490
-122.920830,  51.048889, 2026220, 0201,       GOES-EAST,             NGFS,        56,    466.380
-118.282500,  50.547501, 2026220, 0201,       GOES-EAST,             NGFS,        60,     30.160
-119.607780,  50.113609, 2026220, 0201,       GOES-EAST,             NGFS,        21,     33.790
-119.570560,  50.116943, 2026220, 0201,       GOES-EAST,             NGFS,        22,     42.400
-119.558050,  50.076111, 2026220, 0201,       GOES-EAST,             NGFS,        21,     36.990
-119.516390,  50.077221, 2026220, 0201,       GOES-EAST,             NGFS,        22,     51.360
-116.201390,  49.678333, 2026220, 0201,       GOES-EAST,             NGFS,        22,     14.460
-122.441950,  50.221390, 2026220, 0201,       GOES-EAST,             NGFS,        22,     80.730
-121.266110,  50.168610, 2026220, 0201,       GOES-EAST,             NGFS,        22,    105.050
-121.208880,  50.128887, 2026220, 0201,       GOES-EAST,             NGFS,        22,    560.450
-121.151950,  50.123333, 2026220, 0201,       GOES-EAST,             NGFS,        22,    270.780
-121.261390,  49.860554, 2026220, 0201,       GOES-EAST,             NGFS,        22,     46.010
-121.146380,  49.882500, 2026220, 0201,       GOES-EAST,             NGFS,         5,    241.950
-121.088610,  49.842499, 2026220, 0201,       GOES-EAST,             NGFS,        22,    226.320
-121.552500,  49.891666, 2026220, 0201,       GOES-EAST,             NGFS,        22,    254.850
-121.490000,  49.883610, 2026220, 0201,       GOES-EAST,             NGFS,         5,    120.580
-121.389720,  49.776943, 2026220, 0201,       GOES-EAST,             NGFS,        23,    190.940
-121.329170,  49.735554, 2026220, 0201,       GOES-EAST,             NGFS,        22,    320.600
-117.064160,  49.309444, 2026220, 0201,       GOES-EAST,             NGFS,        60,      5.880
-119.919440,  49.690556, 2026220, 0201,       GOES-EAST,             NGFS,        22,    312.950
-119.869450,  49.687500, 2026220, 0201,       GOES-EAST,             NGFS,        22,    612.520
-119.827770,  49.688332, 2026220, 0201,       GOES-EAST,             NGFS,        22,    692.100
-119.931950,  49.662498, 2026220, 0201,       GOES-EAST,             NGFS,        22,    252.120
-119.870000,  49.653332, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1136.860
-119.824160,  49.652222, 2026220, 0201,       GOES-EAST,             NGFS,        23,   7068.920
-119.779170,  49.651390, 2026220, 0201,       GOES-EAST,             NGFS,        22,   2983.180
-119.730830,  49.648888, 2026220, 0201,       GOES-EAST,             NGFS,        94,    332.360
-119.886660,  49.627224, 2026220, 0201,       GOES-EAST,             NGFS,        31,   1324.350
-119.829170,  49.620277, 2026220, 0201,       GOES-EAST,             NGFS,        22,   4168.830
-119.783060,  49.618889, 2026220, 0201,       GOES-EAST,             NGFS,        31,   3608.610
-119.723340,  49.610832, 2026220, 0201,       GOES-EAST,             NGFS,        94,    920.640
-119.821390,  49.581944, 2026220, 0201,       GOES-EAST,             NGFS,        22,    457.300
-119.780560,  49.583332, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1177.720
-119.730000,  49.579723, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1029.910
-119.680830,  49.576668, 2026220, 0201,       GOES-EAST,             NGFS,        38,    146.950
-116.572220,  48.930832, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1150.300
-116.529720,  48.929443, 2026220, 0201,       GOES-EAST,             NGFS,        22,    634.450
-116.533890,  48.896389, 2026220, 0201,       GOES-EAST,             NGFS,        22,    478.680
-116.475280,  48.886112, 2026220, 0201,       GOES-EAST,             NGFS,        22,    220.750
-120.953890,  49.140278, 2026220, 0201,       GOES-EAST,             NGFS,        22,    259.810
-120.900000,  49.101665, 2026220, 0201,       GOES-EAST,             NGFS,        22,    167.100
-120.846110,  49.096668, 2026220, 0201,       GOES-EAST,             NGFS,        22,    186.170
-114.823060,  48.503056, 2026220, 0201,       GOES-EAST,             NGFS,        22,      6.130
-121.004450,  49.041668, 2026220, 0201,       GOES-EAST,             NGFS,        22,    152.970
-121.098340,  48.963612, 2026220, 0201,       GOES-EAST,             NGFS,        22,     37.930
-121.025280,  48.949722, 2026220, 0201,       GOES-EAST,             NGFS,        22,     50.460
-119.770840,  48.890835, 2026220, 0201,       GOES-EAST,             NGFS,        22,     90.580
-119.724170,  48.888889, 2026220, 0201,       GOES-EAST,             NGFS,        22,    104.800
-119.819730,  48.859722, 2026220, 0201,       GOES-EAST,             NGFS,        22,     76.500
-119.776110,  48.859165, 2026220, 0201,       GOES-EAST,             NGFS,        22,    107.810
-119.731670,  48.858334, 2026220, 0201,       GOES-EAST,             NGFS,        22,     61.290
-119.684170,  48.855835, 2026220, 0201,       GOES-EAST,             NGFS,        22,     78.730
-119.763050,  48.818333, 2026220, 0201,       GOES-EAST,             NGFS,        22,    103.580
-119.821110,  48.757500, 2026220, 0201,       GOES-EAST,             NGFS,        22,    234.880
-119.774450,  48.755280, 2026220, 0201,       GOES-EAST,             NGFS,        22,     94.190
-119.982220,  48.739723, 2026220, 0201,       GOES-EAST,             NGFS,        22,    181.630
-119.921940,  48.730835, 2026220, 0201,       GOES-EAST,             NGFS,        22,    855.360
-119.874440,  48.728611, 2026220, 0201,       GOES-EAST,             NGFS,        22,    340.570
-119.776390,  48.721943, 2026220, 0201,       GOES-EAST,             NGFS,        22,    106.290
-119.915280,  48.693333, 2026220, 0201,       GOES-EAST,             NGFS,        22,    374.520
-119.875000,  48.694443, 2026220, 0201,       GOES-EAST,             NGFS,        22,   1072.450
-119.829170,  48.692780, 2026220, 0201,       GOES-EAST,             NGFS,        22,    376.040
-119.835830,  48.661945, 2026220, 0201,       GOES-EAST,             NGFS,        22,    304.970
-119.781110,  48.655834, 2026220, 0201,       GOES-EAST,             NGFS,        22,    157.610
-120.621390,  49.004444, 2026220, 0201,       GOES-EAST,             NGFS,        22,    309.240
-120.634160,  48.908333, 2026220, 0201,       GOES-EAST,             NGFS,        22,    191.570
-120.561940,  48.894444, 2026220, 0201,       GOES-EAST,             NGFS,        22,    404.560
-120.629450,  48.871944, 2026220, 0201,       GOES-EAST,             NGFS,        22,    236.690
-120.558890,  48.824722, 2026220, 0201,       GOES-EAST,             NGFS,        22,    174.630
-121.154720,  48.846943, 2026220, 0201,       GOES-EAST,             NGFS,        22,     60.560
-121.183050,  48.826668, 2026220, 0201,       GOES-EAST,             NGFS,        22,     86.650
-121.121950,  48.818333, 2026220, 0201,       GOES-EAST,             NGFS,        22,     65.280
-113.226940,  47.865555, 2026220, 0201,       GOES-EAST,             NGFS,        22,     21.440
-118.339160,  48.226112, 2026220, 0201,       GOES-EAST,             NGFS,        40,     30.600
-118.348340,  48.126945, 2026220, 0201,       GOES-EAST,             NGFS,        22,     15.230
-119.086950,  48.292778, 2026220, 0201,       GOES-EAST,             NGFS,        22,     54.560
-119.047500,  48.259445, 2026220, 0201,       GOES-EAST,             NGFS,        22,     41.220
-121.510280,  48.336945, 2026220, 0201,       GOES-EAST,             NGFS,        20,      9.520
-121.441110,  48.291111, 2026220, 0201,       GOES-EAST,             NGFS,        20,     12.050
-120.586950,  48.089722, 2026220, 0201,       GOES-EAST,             NGFS,        22,    212.290
-120.556110,  48.095554, 2026220, 0201,       GOES-EAST,             NGFS,        22,    118.810
-120.768330,  48.081665, 2026220, 0201,       GOES-EAST,             NGFS,        22,    438.070
-120.725000,  48.081390, 2026220, 0201,       GOES-EAST,             NGFS,        22,    192.020
-120.648610,  48.064999, 2026220, 0201,       GOES-EAST,             NGFS,        22,    134.790
-120.550280,  48.058613, 2026220, 0201,       GOES-EAST,             NGFS,        22,    315.480
-120.507770,  48.058613, 2026220, 0201,       GOES-EAST,             NGFS,        22,    175.710
-120.482780,  48.067223, 2026220, 0201,       GOES-EAST,             NGFS,        22,    164.910
-120.773060,  48.049999, 2026220, 0201,       GOES-EAST,             NGFS,        22,    161.730
-120.718330,  48.044167, 2026220, 0201,       GOES-EAST,             NGFS,        22,    355.680
-120.673890,  48.043335, 2026220, 0201,       GOES-EAST,             NGFS,        22,    225.530
-120.612500,  48.034168, 2026220, 0201,       GOES-EAST,             NGFS,        22,    229.690
-120.566950,  48.032776, 2026220, 0201,       GOES-EAST,             NGFS,        22,    223.120
-120.461670,  48.023056, 2026220, 0201,       GOES-EAST,             NGFS,        60,    241.080
-120.406940,  48.016945, 2026220, 0201,       GOES-EAST,             NGFS,        22,    248.640
