        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -94.053955,  29.809231, 2023275, 0640,       GOES-EAST,              FDC,        30,     40.268
 -74.990685,  45.304909, 2023275, 0645,         NOAA 20,            VIIRS,        23,      0.372
 -75.296982,  44.998920, 2023275, 0645,         NOAA 20,            VIIRS,        25,      0.829
 -79.712489,  50.737756, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.718214,  50.744053, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.733669,  50.717721, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.743973,  50.720011, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.755994,  50.720583, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.768588,  50.716576, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.744545,  50.737756, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.770877,  50.706845, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.785761,  50.706273, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.782899,  50.716004, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.802934,  50.692534, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.799499,  50.705128, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.820107,  50.694251, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.829266,  50.689672, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.838425,  50.675934, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.839569,  50.695969, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.867619,  50.673071, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.874488,  50.673644, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.763436,  50.725163, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.742256,  50.730887, 2023275, 0645,         NOAA 20,         ANALYSIS,        21,   -999.000
 -79.357581,  50.739474, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.369029,  50.736612, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.372464,  50.733177, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.374181,  50.726880, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.384485,  50.716576, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.377043,  50.720583, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.391354,  50.629566, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.407382,  50.642732, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.414824,  50.645595, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.357581,  50.663340, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.358725,  50.647312, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.265991,  50.582627, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.269998,  50.586062, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.259694,  50.588351, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.260267,  50.593503, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.253398,  50.600945, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.240804,  50.604379, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.224204,  50.600372, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.229928,  50.699403, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.234507,  50.693679, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.239087,  50.699403, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.244239,  50.695969, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.245956,  50.716576, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.255115,  50.738901, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.261412,  50.737184, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.264274,  50.733177, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.229928,  50.714287, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.214472,  50.722301, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.210465,  50.735467, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.217334,  50.737756, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.222486,  50.750350, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.245956,  50.756647, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.232790,  50.732032, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.217907,  50.760081, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.211038,  50.755502, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.203596,  50.757219, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.205313,  50.745770, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.188713,  50.738901, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.182988,  50.738901, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.168105,  50.745198, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.156084,  50.742908, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.148642,  50.740619, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.143490,  50.752640, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.136621,  50.757792, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.128035,  50.758364, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.121166,  50.756647, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.129752,  50.749778, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.076058,  51.067639, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.081553,  51.061228, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.091628,  51.058023, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.086133,  51.067182, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.744504,  51.002153, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.751374,  51.000779, 2023275, 0645,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.755953,  51.006275, 2023275, 0645,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.750000,  51.007191, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.760075,  50.984293, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.586971,  51.038789, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.600251,  51.028256, 2023275, 0645,         NOAA 20,         ANALYSIS,        62,   -999.000
 -77.388958,  44.458936, 2023275, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -94.053955,  29.809235, 2023275, 0646,       GOES-EAST,              FDC,        30,     53.937
 -94.053955,  29.809231, 2023275, 0650,       GOES-EAST,              FDC,        30,     57.629
 -94.053955,  29.809235, 2023275, 0651,       GOES-EAST,              FDC,        30,     45.279
 -82.370193,  40.694233, 2023275, 0651,         NOAA 20,            VIIRS,        57,      0.762
 -82.364662,  40.693775, 2023275, 0651,         NOAA 20,            VIIRS,        57,      1.089
 -82.148300,  39.733414, 2023275, 0651,         NOAA 20,            VIIRS,        25,      0.622
 -77.599640,  39.158531, 2023275, 0651,         NOAA 20,            VIIRS,        26,      0.552
 -80.588821,  39.361069, 2023275, 0651,         NOAA 20,            VIIRS,        25,      2.032
 -78.509697,  38.298599, 2023275, 0651,         NOAA 20,            VIIRS,        24,      0.428
 -81.992569,  38.420456, 2023275, 0651,         NOAA 20,            VIIRS,        25,      0.384
 -76.423050,  36.767658, 2023275, 0651,         NOAA 20,            VIIRS,        26,      0.572
 -76.800964,  36.496613, 2023275, 0651,         NOAA 20,            VIIRS,        24,      0.588
 -82.122887,  34.810448, 2023275, 0651,         NOAA 20,            VIIRS,        57,      0.338
 -85.108467,  34.265541, 2023275, 0651,         NOAA 20,            VIIRS,        27,      0.546
