        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.119095,  18.343994, 2023292, 0543,       SUOMI NPP,            VIIRS,        24,      4.340
 -76.862991,  42.974976, 2023292, 0628,         NOAA 20,            VIIRS,        25,      0.865
 -78.780022,  34.475277, 2023292, 0628,         NOAA 20,            VIIRS,        94,      1.563
 -78.702209,  34.436901, 2023292, 0628,         NOAA 20,            VIIRS,        27,      1.608
 -79.541550,  36.574917, 2023292, 0628,         NOAA 20,            VIIRS,        27,      2.656
 -78.422974,  36.941395, 2023292, 0628,         NOAA 20,            VIIRS,        57,      0.466
 -81.326973,  37.608139, 2023292, 0628,         NOAA 20,            VIIRS,        25,      1.178
 -85.660667,  32.184963, 2023292, 0634,         NOAA 20,            VIIRS,        27,      2.242
 -85.654556,  32.184685, 2023292, 0634,         NOAA 20,            VIIRS,        27,      2.242
 -85.661034,  32.178570, 2023292, 0634,         NOAA 20,            VIIRS,        27,      0.944
 -85.654922,  32.178295, 2023292, 0634,         NOAA 20,            VIIRS,        27,      0.944
 -83.580238,  30.953833, 2023292, 0634,         NOAA 20,            VIIRS,        94,      0.662
 -81.951256,  31.689070, 2023292, 0634,         NOAA 20,            VIIRS,        94,      0.408
 -83.008438,  33.760742, 2023292, 0634,         NOAA 20,            VIIRS,        27,      1.399
 -81.074532,  33.633556, 2023292, 0634,         NOAA 20,            VIIRS,        31,      0.588
 -82.365311,  33.374775, 2023292, 0634,         NOAA 20,            VIIRS,        31,      1.052
 -76.864594,  42.972591, 2023292, 0718,       SUOMI NPP,            VIIRS,        25,      0.758
 -76.865631,  42.971973, 2023292, 0718,       SUOMI NPP,            VIIRS,        25,      0.644
 -76.873190,  43.134510, 2023292, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -88.355858,  18.522051, 2023292, 0724,       SUOMI NPP,            VIIRS,        34,      0.466
 -88.475929,  18.516895, 2023292, 0724,       SUOMI NPP,            VIIRS,        33,      1.149
 -79.538704,  36.574226, 2023292, 0724,       SUOMI NPP,            VIIRS,        57,      1.951
 -78.778687,  34.476852, 2023292, 0724,       SUOMI NPP,            VIIRS,        94,      0.596
 -78.701683,  34.433346, 2023292, 0724,       SUOMI NPP,            VIIRS,        26,      1.229
 -81.073441,  33.634556, 2023292, 0724,       SUOMI NPP,            VIIRS,        31,      1.184
 -80.342383,  33.517765, 2023292, 0724,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.644577,  29.638206, 2023292, 0724,       SUOMI NPP,            VIIRS,        31,      1.163
 -83.649658,  30.397665, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      0.571
 -87.356224,  30.925257, 2023292, 0724,       SUOMI NPP,            VIIRS,        94,      1.046
 -85.546471,  34.853180, 2023292, 0724,       SUOMI NPP,            VIIRS,        26,      0.838
 -84.886536,  33.244808, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      1.052
 -84.273773,  32.852345, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      0.480
 -84.865509,  30.957552, 2023292, 0724,       SUOMI NPP,            VIIRS,        94,      0.710
 -84.439568,  30.798132, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      0.429
 -83.826393,  31.718124, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      0.755
 -82.584183,  33.608212, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      0.795
 -81.467194,  31.743652, 2023292, 0724,       SUOMI NPP,            VIIRS,        27,      1.283
