        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.333999,  45.239887, 2024263, 0512,         NOAA 21,         ANALYSIS,        22,   -999.000
 -60.989438,  14.616658, 2024263, 0523,         NOAA 21,         ANALYSIS,        93,   -999.000
 -61.040819,  14.613775, 2024263, 0523,         NOAA 21,         ANALYSIS,        93,   -999.000
 -61.056285,  14.611940, 2024263, 0523,         NOAA 21,         ANALYSIS,        93,   -999.000
 -60.950226,  14.675606, 2024263, 0523,         NOAA 21,            VIIRS,        91,      1.141
 -76.032257,  20.786673, 2024263, 0542,       SUOMI NPP,            VIIRS,        93,      2.227
 -76.030624,  20.786554, 2024263, 0542,       SUOMI NPP,            VIIRS,        93,      2.158
 -71.529564,  19.656401, 2024263, 0542,       SUOMI NPP,            VIIRS,        41,      0.980
 -71.526337,  19.656063, 2024263, 0542,       SUOMI NPP,            VIIRS,        41,      0.980
-111.411190,  34.407875, 2024263, 0600,       GOES-EAST,              FDC,        22,     63.512
-103.608250,  42.793228, 2024263, 0600,       GOES-EAST,              FDC,        22,     95.862
 -79.940483,  47.656708, 2024263, 0600,         NOAA 20,            VIIRS,        55,      9.121
 -79.936340,  47.652645, 2024263, 0600,         NOAA 20,            VIIRS,        55,      8.812
 -79.815577,  40.673400, 2024263, 0600,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.816080,  40.670715, 2024263, 0600,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.818932,  40.671051, 2024263, 0600,         NOAA 20,         ANALYSIS,        25,   -999.000
-111.411194,  34.407879, 2024263, 0601,       GOES-EAST,              FDC,        22,     62.707
-103.608253,  42.793228, 2024263, 0601,       GOES-EAST,              FDC,        22,     97.433
-111.411194,  34.407879, 2024263, 0606,       GOES-EAST,              FDC,        22,     63.392
-103.608253,  42.793228, 2024263, 0606,       GOES-EAST,              FDC,        22,    107.037
 -82.045258,  28.686419, 2024263, 0606,         NOAA 20,            VIIRS,        27,      4.753
 -82.043457,  28.684097, 2024263, 0606,         NOAA 20,            VIIRS,        27,      3.089
 -70.949532,  19.593204, 2024263, 0606,         NOAA 20,            VIIRS,        41,      1.875
 -71.532974,  19.657885, 2024263, 0606,         NOAA 20,            VIIRS,        93,      2.711
 -71.528809,  19.657305, 2024263, 0606,         NOAA 20,            VIIRS,        41,      4.038
 -70.782842,  19.465729, 2024263, 0606,         NOAA 20,         ANALYSIS,        93,   -999.000
 -70.786466,  19.468548, 2024263, 0606,         NOAA 20,         ANALYSIS,        93,   -999.000
-111.411194,  34.407875, 2024263, 0610,       GOES-EAST,              FDC,        22,     62.065
-103.608246,  42.793228, 2024263, 0610,       GOES-EAST,              FDC,        22,    100.716
-111.411194,  34.407879, 2024263, 0611,       GOES-EAST,              FDC,        22,     60.555
-103.608253,  42.793228, 2024263, 0611,       GOES-EAST,              FDC,        22,     92.010
-111.411194,  34.407879, 2024263, 0616,       GOES-EAST,              FDC,        22,     61.624
-103.608253,  42.793228, 2024263, 0616,       GOES-EAST,              FDC,        22,    102.073
-111.411194,  34.407875, 2024263, 0620,       GOES-EAST,              FDC,        22,     59.125
-103.608246,  42.793228, 2024263, 0620,       GOES-EAST,              FDC,        22,     96.722
-111.411194,  34.407879, 2024263, 0621,       GOES-EAST,              FDC,        22,     58.977
-103.608253,  42.793228, 2024263, 0621,       GOES-EAST,              FDC,        22,     76.010
-111.411194,  34.407879, 2024263, 0626,       GOES-EAST,              FDC,        22,     57.722
-103.608253,  42.793228, 2024263, 0626,       GOES-EAST,              FDC,        22,     67.336
