        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -81.765323,  39.940438, 2023324, 0627,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.371875,  40.559122, 2023324, 0627,         NOAA 20,         ANALYSIS,        30,   -999.000
 -83.034095,  35.759856, 2023324, 0633,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.445648,  37.619976, 2023324, 0633,         NOAA 20,            VIIRS,        25,      5.574
 -79.439720,  37.619507, 2023324, 0633,         NOAA 20,            VIIRS,        25,      5.574
 -79.452232,  37.620491, 2023324, 0633,         NOAA 20,            VIIRS,         1,      2.599
 -79.445328,  37.615181, 2023324, 0633,         NOAA 20,            VIIRS,        25,      5.605
 -79.439903,  37.614750, 2023324, 0633,         NOAA 20,            VIIRS,        25,      5.605
 -79.458549,  37.616215, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.318
 -79.451584,  37.615669, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.318
 -79.465424,  37.611977, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.081
 -79.458084,  37.611408, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.318
 -79.451263,  37.610874, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.318
 -79.445518,  37.610424, 2023324, 0633,         NOAA 20,            VIIRS,        25,      5.605
 -79.472328,  37.607738, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.564
 -79.464897,  37.607166, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.564
 -79.457619,  37.606598, 2023324, 0633,         NOAA 20,            VIIRS,        24,      1.612
 -79.451477,  37.606121, 2023324, 0633,         NOAA 20,            VIIRS,        24,      1.612
 -79.471878,  37.602928, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.564
 -79.479347,  37.603504, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.578
 -79.464455,  37.602352, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.564
 -79.471085,  37.598091, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.783
 -79.464310,  37.597569, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.783
 -79.486290,  37.599258, 2023324, 0633,         NOAA 20,            VIIRS,        24,      4.206
 -79.478180,  37.593864, 2023324, 0633,         NOAA 20,            VIIRS,        24,      4.206
 -79.486130,  37.594467, 2023324, 0633,         NOAA 20,            VIIRS,        24,      4.206
 -79.470795,  37.593296, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.783
 -79.486000,  37.589680, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.169
 -79.478287,  37.589092, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.169
 -79.470879,  37.588528, 2023324, 0633,         NOAA 20,            VIIRS,        24,      1.624
 -79.494102,  37.585510, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.649
 -79.486534,  37.584938, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.169
 -79.480347,  37.579689, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.217
 -79.494980,  37.580795, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.044
 -79.487587,  37.580238, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.217
 -79.488724,  37.575539, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.217
 -79.481438,  37.574993, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.217
 -79.482361,  37.570282, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.225
 -77.055870,  36.879532, 2023324, 0633,         NOAA 20,            VIIRS,        24,      9.174
 -80.369583,  36.378227, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.730
 -80.385605,  36.379387, 2023324, 0633,         NOAA 20,            VIIRS,        24,      2.620
 -80.377075,  36.378773, 2023324, 0633,         NOAA 20,            VIIRS,        24,      3.730
 -80.377518,  36.373844, 2023324, 0633,         NOAA 20,            VIIRS,        24,      9.308
 -80.370689,  36.373348, 2023324, 0633,         NOAA 20,            VIIRS,        24,      9.308
 -80.386154,  36.374466, 2023324, 0633,         NOAA 20,            VIIRS,        24,      4.054
 -80.378296,  36.368942, 2023324, 0633,         NOAA 20,            VIIRS,        24,      9.308
 -84.378586,  36.244938, 2023324, 0633,         NOAA 20,            VIIRS,        26,      1.929
 -84.372169,  36.244663, 2023324, 0633,         NOAA 20,            VIIRS,        26,      1.844
 -84.372856,  36.238544, 2023324, 0633,         NOAA 20,            VIIRS,        26,      1.438
 -84.322342,  36.113461, 2023324, 0633,         NOAA 20,            VIIRS,        26,      1.146
 -83.077599,  35.774899, 2023324, 0633,         NOAA 20,            VIIRS,        24,      0.885
 -83.074448,  35.772636, 2023324, 0633,         NOAA 20,            VIIRS,        24,      1.424
 -83.077278,  35.767075, 2023324, 0633,         NOAA 20,            VIIRS,        24,      0.960
 -85.548027,  35.196941, 2023324, 0633,         NOAA 20,            VIIRS,        24,      6.988
 -85.543282,  35.196770, 2023324, 0633,         NOAA 20,            VIIRS,        24,      6.988
 -85.268700,  34.254730, 2023324, 0633,         NOAA 20,            VIIRS,        27,      2.941
 -85.269096,  34.248394, 2023324, 0633,         NOAA 20,            VIIRS,        27,      2.941
 -82.176140,  29.249144, 2023324, 0633,         NOAA 20,            VIIRS,        56,      0.236
 -80.388527,  36.385040, 2023324, 0636,       GOES-EAST,              FDC,        24,     45.846
 -80.388527,  36.385040, 2023324, 0646,       GOES-EAST,              FDC,        24,     49.287
 -80.388527,  36.385040, 2023324, 0651,       GOES-EAST,              FDC,        24,     52.053
 -80.388527,  36.385040, 2023324, 0656,       GOES-EAST,              FDC,        24,     54.267
 -80.388527,  36.385040, 2023324, 0701,       GOES-EAST,              FDC,        24,     52.261
 -80.388527,  36.385040, 2023324, 0710,       GOES-EAST,              FDC,        24,     49.957
 -85.898606,  38.467399, 2023324, 0720,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -83.417648,  41.093834, 2023324, 0720,       SUOMI NPP,            VIIRS,        35,      0.720
 -79.445663,  37.623596, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      0.865
 -79.446854,  37.620132, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.825
 -79.441864,  37.619186, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      3.825
 -79.451721,  37.621052, 2023324, 0720,       SUOMI NPP,            VIIRS,         1,      1.960
 -79.436829,  37.618237, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      2.371
 -79.453026,  37.617611, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.960
 -79.448181,  37.616695, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      3.825
 -79.443123,  37.615742, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      3.825
 -79.437912,  37.614750, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      2.371
 -79.449501,  37.613262, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      2.423
 -79.459091,  37.615074, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.596
 -79.454369,  37.614178, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.596
 -79.444420,  37.612297, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      2.423
 -79.438995,  37.611263, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      1.355
 -79.465050,  37.612518, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.853
 -79.460320,  37.611622, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.596
 -79.455612,  37.610729, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.596
 -79.450684,  37.609798, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.423
 -79.445450,  37.608799, 2023324, 0720,       SUOMI NPP,            VIIRS,        25,      2.423
 -79.470909,  37.609936, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.332
 -79.466263,  37.609062, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.332
 -79.461571,  37.608173, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.672
 -79.451874,  37.606335, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.801
 -79.462837,  37.604725, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.672
 -79.472160,  37.606487, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.332
 -79.467499,  37.605606, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.332
 -79.458084,  37.603828, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.672
 -79.468742,  37.602161, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.731
 -79.464020,  37.601269, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.343
 -79.478081,  37.603928, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.353
 -79.473404,  37.603043, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.731
 -79.470016,  37.598721, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.731
 -79.465218,  37.597813, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.343
 -79.484055,  37.601376, 2023324, 0720,       SUOMI NPP,            VIIRS,        57,      1.353
 -79.479370,  37.600487, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.353
 -79.474716,  37.599606, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.731
 -79.460388,  37.596893, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.343
 -79.470139,  37.603081, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.510
 -79.465454,  37.602207, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.510
 -79.474823,  37.603954, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.478
 -79.460701,  37.601318, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.874
 -79.471443,  37.599636, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.510
 -79.466675,  37.598747, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.510
 -79.480782,  37.601379, 2023324, 0720,       SUOMI NPP,            VIIRS,        57,      1.478
 -79.476112,  37.600510, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.478
 -79.461845,  37.597847, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.874
 -79.463089,  37.594391, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.267
 -79.486633,  37.598785, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.823
 -79.482033,  37.597923, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.920
 -79.477417,  37.597065, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.920
 -79.472740,  37.596191, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.441
 -79.467934,  37.595295, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.441
 -79.478584,  37.593597, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.920
 -79.473900,  37.592724, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.441
 -79.487808,  37.595318, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.823
 -79.483200,  37.594456, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.920
 -79.469139,  37.591835, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.441
 -79.484329,  37.590988, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.608
 -79.479698,  37.590118, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.608
 -79.475006,  37.589241, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.930
 -79.488953,  37.591850, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.003
 -79.470284,  37.588360, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      1.930
 -79.485420,  37.587505, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.608
 -79.490067,  37.588375, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      2.003
 -79.480736,  37.586632, 2023324, 0720,       SUOMI NPP,            VIIRS,        24,      3.608
