        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -73.624828,  44.955996, 2025186, 0543,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.235285,  42.477410, 2025186, 0543,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.231456,  42.477882, 2025186, 0543,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.228361,  42.473948, 2025186, 0543,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.706573,  39.485638, 2025186, 0543,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.706983,  39.489121, 2025186, 0543,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.519470,  45.163544, 2025186, 0543,         NOAA 20,            VIIRS,        25,      0.924
 -73.627571,  44.952942, 2025186, 0543,         NOAA 20,            VIIRS,        25,      0.336
 -71.675972,  43.345078, 2025186, 0543,         NOAA 20,            VIIRS,        25,      1.148
 -76.230469,  42.475246, 2025186, 0543,         NOAA 20,            VIIRS,        25,      2.253
 -75.704399,  39.486965, 2025186, 0543,         NOAA 20,            VIIRS,        57,      5.451
 -70.959194,  19.489456, 2025186, 0548,         NOAA 20,         ANALYSIS,        13,   -999.000
 -76.421501,  20.760401, 2025186, 0548,         NOAA 20,            VIIRS,        93,      1.197
 -76.427696,  20.754478, 2025186, 0548,         NOAA 20,            VIIRS,        41,      1.141
 -76.422203,  20.754032, 2025186, 0548,         NOAA 20,            VIIRS,        41,      1.197
 -76.423073,  20.758221, 2025186, 0548,         NOAA 20,            VIIRS,        41,      1.320
 -76.423759,  20.751852, 2025186, 0548,         NOAA 20,            VIIRS,        41,      1.320
 -69.226883,  18.481012, 2025186, 0548,         NOAA 20,            VIIRS,        91,      0.636
-119.758110,  35.050304, 2025186, 0600,       GOES-EAST,              FDC,        43,     50.528
 -98.335274,  54.652245, 2025186, 0600,       GOES-EAST,              FDC,        21,     55.848
 -76.414131,  20.753809, 2025186, 0600,       GOES-EAST,              FDC,        41,     17.163
-119.758118,  35.050312, 2025186, 0601,       GOES-EAST,              FDC,        43,     45.828
 -76.414131,  20.753813, 2025186, 0601,       GOES-EAST,              FDC,        41,     17.198
 -76.414131,  20.753813, 2025186, 0606,       GOES-EAST,              FDC,        41,     14.845
-106.043850,  54.719971, 2025186, 0610,       GOES-EAST,              FDC,        21,     63.809
-119.758110,  35.050304, 2025186, 0610,       GOES-EAST,              FDC,        43,     48.448
 -98.335274,  54.652245, 2025186, 0610,       GOES-EAST,              FDC,        21,     47.884
 -76.414131,  20.753809, 2025186, 0610,       GOES-EAST,              FDC,        41,     10.711
-119.758118,  35.050312, 2025186, 0611,       GOES-EAST,              FDC,        43,     47.746
-119.758118,  35.050312, 2025186, 0616,       GOES-EAST,              FDC,        43,     42.547
 -76.414131,  20.753813, 2025186, 0616,       GOES-EAST,              FDC,        41,     11.293
 -78.617844,  21.975780, 2025186, 0620,       GOES-EAST,              FDC,        93,     17.535
-119.758110,  35.050304, 2025186, 0620,       GOES-EAST,              FDC,        43,     41.892
-106.043846,  54.719971, 2025186, 0620,       GOES-EAST,              FDC,        21,     54.227
 -98.335274,  54.652245, 2025186, 0620,       GOES-EAST,              FDC,        21,     48.142
-119.758118,  35.050312, 2025186, 0621,       GOES-EAST,              FDC,        43,     41.289
-119.758118,  35.050312, 2025186, 0626,       GOES-EAST,              FDC,        43,     39.412
 -78.617851,  21.975784, 2025186, 0626,       GOES-EAST,              FDC,        93,     16.064
-119.758110,  35.050304, 2025186, 0630,       GOES-EAST,              FDC,        43,     37.622
-106.043846,  54.719971, 2025186, 0630,       GOES-EAST,              FDC,        21,     45.771
 -98.335274,  54.652245, 2025186, 0630,       GOES-EAST,              FDC,        21,     41.942
 -78.617844,  21.975780, 2025186, 0630,       GOES-EAST,              FDC,        93,     11.604
-119.758118,  35.050312, 2025186, 0631,       GOES-EAST,              FDC,        43,     39.443
 -74.046330,  42.952514, 2025186, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.223330,  42.473091, 2025186, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
