        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.472778,  19.611105, 2025349, 0544,         NOAA 21,            VIIRS,        13,      1.374
 -78.182375,  38.493762, 2025349, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.365615,  35.285102, 2025349, 0608,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -80.667029,  34.211061, 2025349, 0608,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.595970,  35.910379, 2025349, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.243446,  31.849682, 2025349, 0614,       SUOMI NPP,            VIIRS,        27,      0.965
 -71.474625,  19.612625, 2025349, 0614,       SUOMI NPP,            VIIRS,        13,      5.102
 -71.470528,  19.612030, 2025349, 0614,       SUOMI NPP,            VIIRS,        13,      1.688
 -81.241478,  31.853933, 2025349, 0634,         NOAA 20,            VIIRS,        27,      1.615
 -81.242455,  31.851645, 2025349, 0634,         NOAA 20,            VIIRS,        27,      1.090
 -82.951263,  31.530018, 2025349, 0634,         NOAA 20,            VIIRS,        94,      0.452
 -71.475945,  19.616987, 2025349, 0634,         NOAA 20,            VIIRS,        13,      1.784
 -71.471336,  19.616156, 2025349, 0634,         NOAA 20,            VIIRS,        13,      2.267
 -71.476669,  19.613319, 2025349, 0634,         NOAA 20,            VIIRS,        13,      2.498
 -71.472076,  19.612488, 2025349, 0634,         NOAA 20,            VIIRS,        13,      2.800
 -77.685600,  18.143230, 2025349, 0634,         NOAA 20,            VIIRS,        24,      0.469
 -94.877543,  37.524392, 2025349, 0719,         NOAA 21,         ANALYSIS,        55,   -999.000
 -80.721222,  36.805382, 2025349, 0719,         NOAA 21,            VIIRS,        24,      2.592
 -94.214091,  32.697014, 2025349, 0725,         NOAA 21,         ANALYSIS,        27,   -999.000
 -94.201002,  30.157759, 2025349, 0725,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.345744,  33.312194, 2025349, 0725,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.069375,  33.603891, 2025349, 0725,         NOAA 21,         ANALYSIS,        31,   -999.000
 -91.500941,  33.884368, 2025349, 0725,         NOAA 21,         ANALYSIS,         1,   -999.000
 -88.845756,  30.789768, 2025349, 0725,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.073761,  34.729019, 2025349, 0725,         NOAA 21,            VIIRS,        27,      0.700
 -87.353470,  33.853115, 2025349, 0725,         NOAA 21,            VIIRS,        57,     15.934
 -85.625053,  33.363529, 2025349, 0725,         NOAA 21,            VIIRS,        27,      0.720
 -95.126335,  33.525650, 2025349, 0725,         NOAA 21,            VIIRS,        26,      0.547
 -94.520325,  33.202641, 2025349, 0725,         NOAA 21,            VIIRS,        31,      4.192
 -89.160339,  31.392857, 2025349, 0725,         NOAA 21,            VIIRS,        27,      5.667
 -89.266190,  31.360157, 2025349, 0725,         NOAA 21,            VIIRS,        31,      0.465
 -93.458572,  31.667175, 2025349, 0725,         NOAA 21,            VIIRS,        27,      3.617
 -93.459267,  31.666779, 2025349, 0725,         NOAA 21,            VIIRS,        27,      5.932
 -93.471756,  31.663084, 2025349, 0725,         NOAA 21,            VIIRS,        27,      1.602
 -93.311806,  31.435225, 2025349, 0725,         NOAA 21,            VIIRS,        31,      2.691
 -93.734482,  30.867907, 2025349, 0725,         NOAA 21,            VIIRS,        27,      3.727
 -91.783478,  29.885889, 2025349, 0725,         NOAA 21,            VIIRS,        35,      2.489
 -92.870911,  29.828569, 2025349, 0725,         NOAA 21,            VIIRS,        30,      1.503
 -90.007690,  19.636885, 2025349, 0725,         NOAA 21,            VIIRS,        33,      0.862
 -90.008240,  19.633463, 2025349, 0725,         NOAA 21,            VIIRS,        33,      1.071
 -92.730888,  18.197432, 2025349, 0725,         NOAA 21,            VIIRS,        93,      2.061
-100.500010,  17.975897, 2025349, 0725,         NOAA 21,            VIIRS,        56,      1.382
 -94.348907,  16.497433, 2025349, 0725,         NOAA 21,            VIIRS,        91,     12.051
 -94.349518,  16.493280, 2025349, 0725,         NOAA 21,            VIIRS,        91,     12.051
 -98.298150,  43.192992, 2025349, 0748,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -95.634170,  41.019381, 2025349, 0748,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -92.556299,  40.096239, 2025349, 0748,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -92.553099,  40.092399, 2025349, 0748,       SUOMI NPP,         ANALYSIS,        55,   -999.000
-104.544430,  44.575249, 2025349, 0748,       SUOMI NPP,            VIIRS,        22,      3.574
-104.550070,  44.573597, 2025349, 0748,       SUOMI NPP,            VIIRS,        22,      2.565
-104.629910,  44.458500, 2025349, 0748,       SUOMI NPP,            VIIRS,        22,      2.095
-104.626370,  44.464462, 2025349, 0748,       SUOMI NPP,            VIIRS,        40,      0.969
-104.633260,  44.457703, 2025349, 0748,       SUOMI NPP,            VIIRS,        22,      1.973
-104.625590,  44.457676, 2025349, 0748,       SUOMI NPP,            VIIRS,        22,      1.973
 -77.331482,  35.728817, 2025349, 0753,       SUOMI NPP,            VIIRS,        57,      2.535
 -96.883629,  39.094757, 2025349, 0753,       SUOMI NPP,            VIIRS,        91,      4.600
 -97.867065,  38.114632, 2025349, 0753,       SUOMI NPP,            VIIRS,        38,      3.470
 -91.855850,  34.974682, 2025349, 0753,       SUOMI NPP,            VIIRS,        26,      4.886
 -91.856567,  34.971325, 2025349, 0753,       SUOMI NPP,            VIIRS,        26,      4.886
 -92.892059,  35.112888, 2025349, 0753,       SUOMI NPP,            VIIRS,        26,      0.513
 -87.353737,  33.852806, 2025349, 0753,       SUOMI NPP,            VIIRS,        57,     19.533
 -81.241005,  31.850370, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      0.885
 -94.518593,  33.205727, 2025349, 0753,       SUOMI NPP,            VIIRS,        31,      1.639
 -94.519241,  33.202110, 2025349, 0753,       SUOMI NPP,            VIIRS,        31,      1.639
 -94.521088,  33.201824, 2025349, 0753,       SUOMI NPP,            VIIRS,        31,      1.142
 -89.239082,  31.633047, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      1.482
 -89.239868,  31.629684, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      1.482
 -93.462982,  31.666494, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      2.559
 -93.458626,  31.665892, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      2.514
 -93.473015,  31.660851, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      1.450
 -93.307838,  31.435966, 2025349, 0753,       SUOMI NPP,            VIIRS,        31,      1.751
 -93.308495,  31.432564, 2025349, 0753,       SUOMI NPP,            VIIRS,        31,      1.751
 -98.530960,  32.019012, 2025349, 0753,       SUOMI NPP,            VIIRS,        94,      1.906
 -98.525871,  32.018505, 2025349, 0753,       SUOMI NPP,            VIIRS,        91,      1.329
 -93.732475,  30.868412, 2025349, 0753,       SUOMI NPP,            VIIRS,        27,      1.420
 -91.785591,  29.887333, 2025349, 0753,       SUOMI NPP,            VIIRS,        35,      1.168
 -94.010208,  30.014973, 2025349, 0753,       SUOMI NPP,            VIIRS,        30,      0.963
 -92.871246,  29.826595, 2025349, 0753,       SUOMI NPP,            VIIRS,        30,      1.212
 -92.867203,  29.825991, 2025349, 0753,       SUOMI NPP,            VIIRS,        30,      1.014
-102.663370,  23.247873, 2025349, 0753,       SUOMI NPP,            VIIRS,        92,      1.048
 -90.006058,  19.636528, 2025349, 0753,       SUOMI NPP,            VIIRS,        33,      1.442
 -90.006836,  19.632759, 2025349, 0753,       SUOMI NPP,            VIIRS,        33,      0.947
 -99.202339,  18.571030, 2025349, 0756,       GOES-EAST,              FDC,        22,     15.561
-101.603370,  20.400972, 2025349, 0759,       SUOMI NPP,            VIIRS,        32,      1.664
-100.976480,  19.850622, 2025349, 0759,       SUOMI NPP,            VIIRS,        22,      0.593
 -92.731194,  18.198423, 2025349, 0759,       SUOMI NPP,            VIIRS,        93,      1.123
 -99.197716,  18.578220, 2025349, 0759,       SUOMI NPP,            VIIRS,        22,     18.820
 -99.203407,  18.575010, 2025349, 0759,       SUOMI NPP,            VIIRS,        22,     15.389
 -99.198288,  18.574335, 2025349, 0759,       SUOMI NPP,            VIIRS,        22,     18.820
-100.271070,  18.279531, 2025349, 0759,       SUOMI NPP,            VIIRS,        56,      1.029
 -94.174377,  16.437284, 2025349, 0759,       SUOMI NPP,            VIIRS,        91,      1.765
 -94.264008,  16.302565, 2025349, 0759,       SUOMI NPP,            VIIRS,        91,      0.790
 -96.361763,  15.746058, 2025349, 0759,       SUOMI NPP,            VIIRS,        91,      1.371
-102.321380,  50.054310, 2025349, 0809,         NOAA 20,         ANALYSIS,        94,   -999.000
-104.551040,  44.578156, 2025349, 0809,         NOAA 20,            VIIRS,        22,      3.333
-104.543160,  44.577682, 2025349, 0809,         NOAA 20,            VIIRS,        22,      3.333
-104.629410,  44.462154, 2025349, 0809,         NOAA 20,            VIIRS,        40,      3.607
-104.629540,  44.457142, 2025349, 0809,         NOAA 20,            VIIRS,        22,      3.607
 -96.885902,  39.095631, 2025349, 0815,         NOAA 20,            VIIRS,        94,      3.360
 -97.865631,  38.116566, 2025349, 0815,         NOAA 20,            VIIRS,        38,      1.928
 -89.944656,  35.608826, 2025349, 0815,         NOAA 20,            VIIRS,        57,      1.949
 -91.857613,  34.973804, 2025349, 0815,         NOAA 20,            VIIRS,        26,      3.405
 -87.355110,  33.854660, 2025349, 0815,         NOAA 20,            VIIRS,        57,     11.260
 -87.355705,  33.856403, 2025349, 0815,         NOAA 20,            VIIRS,        57,      0.922
 -87.357262,  33.851650, 2025349, 0815,         NOAA 20,            VIIRS,        57,      6.529
 -89.993019,  34.392986, 2025349, 0815,         NOAA 20,            VIIRS,        26,      5.299
 -97.653069,  34.523636, 2025349, 0815,         NOAA 20,            VIIRS,        41,      1.387
 -95.109146,  33.593052, 2025349, 0815,         NOAA 20,            VIIRS,        57,      0.653
 -95.127090,  33.528465, 2025349, 0815,         NOAA 20,            VIIRS,        26,      1.136
 -94.521820,  33.206081, 2025349, 0815,         NOAA 20,            VIIRS,        31,      5.494
 -89.241058,  31.632717, 2025349, 0815,         NOAA 20,            VIIRS,        27,      0.756
 -93.460823,  31.669691, 2025349, 0815,         NOAA 20,            VIIRS,        27,      1.768
 -93.461746,  31.666079, 2025349, 0815,         NOAA 20,            VIIRS,        27,      2.913
 -93.472633,  31.664377, 2025349, 0815,         NOAA 20,            VIIRS,        27,      0.912
 -93.309273,  31.435938, 2025349, 0815,         NOAA 20,            VIIRS,        31,      2.892
 -98.529366,  32.020103, 2025349, 0815,         NOAA 20,            VIIRS,        94,      4.020
 -91.786621,  29.886187, 2025349, 0815,         NOAA 20,            VIIRS,        35,      1.084
 -92.867836,  29.826227, 2025349, 0815,         NOAA 20,            VIIRS,        30,      0.887
-108.951540,  28.011845, 2025349, 0815,         NOAA 20,            VIIRS,        34,      0.433
-102.658670,  23.275795, 2025349, 0815,         NOAA 20,            VIIRS,        92,      0.932
-102.654400,  23.275204, 2025349, 0815,         NOAA 20,            VIIRS,        92,      1.076
-102.659250,  23.272289, 2025349, 0815,         NOAA 20,            VIIRS,        92,      0.806
-102.654970,  23.271698, 2025349, 0815,         NOAA 20,            VIIRS,        92,      1.064
-102.650720,  23.271105, 2025349, 0815,         NOAA 20,            VIIRS,        92,      1.064
 -90.009033,  19.638460, 2025349, 0815,         NOAA 20,            VIIRS,        33,      0.640
 -90.004982,  19.637558, 2025349, 0815,         NOAA 20,            VIIRS,        33,      0.640
 -90.006966,  19.634428, 2025349, 0815,         NOAA 20,            VIIRS,        33,      1.144
-104.382010,  20.617279, 2025349, 0815,         NOAA 20,            VIIRS,        22,      1.123
 -92.729988,  18.201330, 2025349, 0815,         NOAA 20,            VIIRS,        93,      1.928
-101.042240,  19.407040, 2025349, 0820,         NOAA 20,            VIIRS,        47,      2.195
