        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-107.378510,  25.504862, 2025144, 0600,       GOES-EAST,              FDC,        24,     27.901
-102.644670,  54.702503, 2025144, 0600,       GOES-EAST,              FDC,        60,    109.958
-101.323680,  55.064274, 2025144, 0600,       GOES-EAST,              FDC,        21,     94.541
-108.602280,  28.245579, 2025144, 0601,       GOES-EAST,              FDC,        27,     24.145
-107.378510,  25.504864, 2025144, 0601,       GOES-EAST,              FDC,        24,     32.674
-103.932650,  20.983246, 2025144, 0606,       GOES-EAST,              FDC,        22,     41.649
-107.378510,  25.504864, 2025144, 0606,       GOES-EAST,              FDC,        24,     29.595
-108.602280,  28.245573, 2025144, 0610,       GOES-EAST,              FDC,        27,     20.997
 -90.499954,  18.582724, 2025144, 0610,       GOES-EAST,              FDC,        33,     24.878
 -87.946205,  21.271177, 2025144, 0610,       GOES-EAST,              FDC,        33,     14.247
-107.378510,  25.504862, 2025144, 0610,       GOES-EAST,              FDC,        24,     32.901
-102.644669,  54.702503, 2025144, 0610,       GOES-EAST,              FDC,        60,    119.205
-101.323685,  55.064274, 2025144, 0610,       GOES-EAST,              FDC,        21,     99.681
-107.378510,  25.504864, 2025144, 0611,       GOES-EAST,              FDC,        24,     28.331
-107.238510,  26.260017, 2025144, 0611,       GOES-EAST,              FDC,        27,     36.299
 -87.946213,  21.271181, 2025144, 0611,       GOES-EAST,              FDC,        33,     15.583
-108.068240,  29.601990, 2025144, 0616,       GOES-EAST,              FDC,        27,     68.321
 -99.284584,  22.000256, 2025144, 0616,       GOES-EAST,              FDC,        56,     18.923
 -90.499962,  18.582729, 2025144, 0616,       GOES-EAST,              FDC,        33,     22.208
 -88.551826,  18.475788, 2025144, 0620,       GOES-EAST,              FDC,        31,     15.865
-107.378510,  25.504862, 2025144, 0620,       GOES-EAST,              FDC,        24,     33.478
-102.644669,  54.702503, 2025144, 0620,       GOES-EAST,              FDC,        60,     77.478
-101.323685,  55.064274, 2025144, 0620,       GOES-EAST,              FDC,        21,    114.754
-107.378510,  25.504864, 2025144, 0621,       GOES-EAST,              FDC,        24,     30.447
-107.238510,  26.260017, 2025144, 0621,       GOES-EAST,              FDC,        27,     35.845
 -77.918968,  35.831013, 2025144, 0622,         NOAA 21,            VIIRS,        57,      1.155
 -85.585419,  35.892456, 2025144, 0622,         NOAA 21,            VIIRS,        57,      1.037
 -79.718140,  34.796696, 2025144, 0622,         NOAA 21,            VIIRS,        94,      0.426
 -79.825699,  34.512169, 2025144, 0622,         NOAA 21,            VIIRS,        27,      1.656
-107.378510,  25.504864, 2025144, 0626,       GOES-EAST,              FDC,        24,     30.650
-107.238510,  26.260017, 2025144, 0626,       GOES-EAST,              FDC,        27,     36.150
 -81.796524,  33.348286, 2025144, 0628,         NOAA 21,            VIIRS,        31,      0.691
 -82.541924,  32.164230, 2025144, 0628,         NOAA 21,            VIIRS,        27,      1.174
 -81.361572,  31.592051, 2025144, 0628,         NOAA 21,            VIIRS,        27,      0.434
 -82.087395,  29.266800, 2025144, 0628,         NOAA 21,            VIIRS,        56,      1.328
 -82.438126,  28.479261, 2025144, 0628,         NOAA 21,            VIIRS,        56,      0.696
 -81.881187,  27.922941, 2025144, 0628,         NOAA 21,            VIIRS,        56,      0.234
 -81.573143,  26.903328, 2025144, 0628,         NOAA 21,            VIIRS,        56,      0.907
 -81.864334,  22.976549, 2025144, 0628,         NOAA 21,            VIIRS,        93,      0.515
 -81.861115,  22.976231, 2025144, 0628,         NOAA 21,            VIIRS,        93,      0.515
 -81.857887,  22.975910, 2025144, 0628,         NOAA 21,            VIIRS,        93,      1.043
 -82.459290,  22.688574, 2025144, 0628,         NOAA 21,            VIIRS,        93,      1.440
 -83.134430,  22.606016, 2025144, 0628,         NOAA 21,            VIIRS,        93,      0.936
 -83.133804,  22.605385, 2025144, 0628,         NOAA 21,            VIIRS,        93,      0.892
 -78.579575,  22.056084, 2025144, 0628,         NOAA 21,            VIIRS,        93,      0.519
 -81.990608,  22.354666, 2025144, 0628,         NOAA 21,            VIIRS,        13,      1.182
 -81.987968,  22.349243, 2025144, 0628,         NOAA 21,            VIIRS,        13,      1.390
 -81.991760,  22.344467, 2025144, 0628,         NOAA 21,            VIIRS,        13,      0.920
 -81.988556,  22.344147, 2025144, 0628,         NOAA 21,            VIIRS,        13,      1.059
