        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.404999,  18.502970, 2025256, 0537,         NOAA 20,            VIIRS,        91,      1.909
 -69.406425,  18.500751, 2025256, 0537,         NOAA 20,            VIIRS,        91,      1.780
 -70.079178,  18.377426, 2025256, 0537,         NOAA 20,            VIIRS,        24,      0.479
 -70.079376,  18.379812, 2025256, 0537,         NOAA 20,            VIIRS,        24,      0.256
 -74.943489,  40.535637, 2025256, 0622,         NOAA 21,            VIIRS,        25,      1.338
 -81.469002,  39.368805, 2025256, 0622,         NOAA 21,            VIIRS,        25,      3.746
 -77.664391,  38.592445, 2025256, 0622,         NOAA 21,            VIIRS,        26,      0.527
 -76.711227,  37.529411, 2025256, 0622,         NOAA 21,            VIIRS,        24,      0.671
 -76.712502,  37.529545, 2025256, 0622,         NOAA 21,            VIIRS,        24,      0.775
 -79.365524,  36.288616, 2025256, 0622,         NOAA 21,            VIIRS,        57,      1.384
 -79.611671,  36.290043, 2025256, 0622,         NOAA 21,            VIIRS,        24,      0.511
 -78.978584,  36.110153, 2025256, 0622,         NOAA 21,            VIIRS,        24,      0.610
 -76.843262,  35.635769, 2025256, 0622,         NOAA 21,            VIIRS,        27,      0.908
 -76.843895,  35.631435, 2025256, 0622,         NOAA 21,            VIIRS,        27,      1.508
 -80.227066,  35.848724, 2025256, 0622,         NOAA 21,            VIIRS,        26,      0.158
 -79.590927,  35.794834, 2025256, 0622,         NOAA 21,            VIIRS,        26,      3.000
 -79.591423,  35.789745, 2025256, 0622,         NOAA 21,            VIIRS,        26,      3.000
 -79.425934,  35.636448, 2025256, 0622,         NOAA 21,            VIIRS,        27,      0.880
 -81.137253,  35.089344, 2025256, 0622,         NOAA 21,            VIIRS,        26,      0.395
 -80.706039,  34.917873, 2025256, 0622,         NOAA 21,            VIIRS,        27,      0.960
 -79.899269,  34.831936, 2025256, 0622,         NOAA 21,            VIIRS,        31,      0.493
 -82.603264,  34.467583, 2025256, 0628,         NOAA 21,            VIIRS,        57,      1.015
 -80.970856,  33.922031, 2025256, 0628,         NOAA 21,            VIIRS,        31,      2.374
 -83.307617,  33.844654, 2025256, 0628,         NOAA 21,            VIIRS,        27,      1.609
 -81.537437,  33.747692, 2025256, 0628,         NOAA 21,            VIIRS,        94,      0.510
 -83.308258,  33.844913, 2025256, 0628,         NOAA 21,            VIIRS,        27,      1.336
 -79.625732,  33.539234, 2025256, 0628,         NOAA 21,            VIIRS,        31,      1.121
 -84.152878,  32.952339, 2025256, 0628,         NOAA 21,            VIIRS,        27,      1.198
 -84.152702,  32.956860, 2025256, 0628,         NOAA 21,            VIIRS,        27,      0.699
 -85.479492,  32.286907, 2025256, 0628,         NOAA 21,            VIIRS,        27,      0.932
 -85.479431,  32.285389, 2025256, 0628,         NOAA 21,            VIIRS,        27,      1.126
 -82.600426,  31.925463, 2025256, 0628,         NOAA 21,            VIIRS,        27,      1.681
 -82.597626,  31.925386, 2025256, 0628,         NOAA 21,            VIIRS,        27,      1.048
 -82.654160,  31.648108, 2025256, 0628,         NOAA 21,            VIIRS,        31,      0.875
 -82.649391,  31.647818, 2025256, 0628,         NOAA 21,            VIIRS,        94,      0.875
 -82.223991,  28.969816, 2025256, 0628,         NOAA 21,            VIIRS,        56,      0.968
 -82.041634,  28.677376, 2025256, 0628,         NOAA 21,            VIIRS,        27,      2.972
 -82.042152,  28.671911, 2025256, 0628,         NOAA 21,            VIIRS,        27,      2.972
 -82.357140,  28.423529, 2025256, 0628,         NOAA 21,            VIIRS,        56,      1.136
 -70.362991,  19.161516, 2025256, 0628,         NOAA 21,            VIIRS,        41,      0.637
 -69.406906,  18.499027, 2025256, 0628,         NOAA 21,            VIIRS,        91,      1.032
 -69.964401,  18.567976, 2025256, 0628,         NOAA 21,            VIIRS,        91,      0.842
 -70.078888,  18.377172, 2025256, 0628,         NOAA 21,            VIIRS,        24,      1.174
 -71.169891,  18.244577, 2025256, 0628,         NOAA 21,            VIIRS,        41,      1.468
-109.750430,  55.923756, 2025256, 0630,       GOES-EAST,              FDC,        21,     88.012
-109.750427,  55.923756, 2025256, 0640,       GOES-EAST,              FDC,        21,     79.928
 -80.459190,  41.539654, 2025256, 0649,       SUOMI NPP,            VIIRS,        25,      0.315
 -76.704834,  40.374741, 2025256, 0649,       SUOMI NPP,            VIIRS,        25,      0.231
 -78.902588,  40.233688, 2025256, 0649,       SUOMI NPP,            VIIRS,        30,      0.730
 -76.394577,  39.390316, 2025256, 0649,       SUOMI NPP,            VIIRS,        91,      0.463
 -81.467979,  39.370579, 2025256, 0649,       SUOMI NPP,            VIIRS,        25,      5.661
 -83.886314,  39.349289, 2025256, 0649,       SUOMI NPP,            VIIRS,        57,      0.982
 -86.082230,  39.451801, 2025256, 0649,       SUOMI NPP,            VIIRS,        35,      0.308
 -77.662369,  38.592915, 2025256, 0649,       SUOMI NPP,            VIIRS,        26,      0.732
 -76.711655,  37.529644, 2025256, 0649,       SUOMI NPP,            VIIRS,        24,      0.759
 -82.385551,  37.851616, 2025256, 0649,       SUOMI NPP,            VIIRS,        25,      0.193
 -78.892479,  37.460629, 2025256, 0649,       SUOMI NPP,            VIIRS,        24,      0.494
 -79.366898,  36.288506, 2025256, 0649,       SUOMI NPP,            VIIRS,        57,      1.766
 -79.612991,  36.292793, 2025256, 0649,       SUOMI NPP,            VIIRS,        24,      0.786
 -79.613686,  36.289135, 2025256, 0649,       SUOMI NPP,            VIIRS,        57,      0.786
 -78.981209,  36.110241, 2025256, 0649,       SUOMI NPP,            VIIRS,        24,      0.615
-109.750427,  55.923756, 2025256, 0650,       GOES-EAST,              FDC,        21,     81.673
 -82.454857,  36.355808, 2025256, 0655,       SUOMI NPP,            VIIRS,        24,      0.274
 -76.843765,  35.634621, 2025256, 0655,       SUOMI NPP,            VIIRS,        27,      1.563
 -76.839455,  35.633984, 2025256, 0655,       SUOMI NPP,            VIIRS,        27,      1.563
 -86.300125,  36.437237, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      2.026
 -86.296066,  36.436985, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      1.079
 -79.590141,  35.793728, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      6.189
 -86.297447,  36.438774, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      2.471
 -79.590813,  35.790089, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      1.148
 -79.426880,  35.635845, 2025256, 0655,       SUOMI NPP,            VIIRS,        27,      0.923
 -78.462975,  34.985504, 2025256, 0655,       SUOMI NPP,            VIIRS,        31,      0.824
 -85.967148,  35.762836, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      0.375
 -81.134506,  35.088989, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      0.381
 -86.514015,  35.515900, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      0.375
 -79.900612,  34.831299, 2025256, 0655,       SUOMI NPP,            VIIRS,        31,      0.675
 -80.704575,  34.920509, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      0.867
 -80.705200,  34.916718, 2025256, 0655,       SUOMI NPP,            VIIRS,        27,      0.867
 -89.949539,  35.607769, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      3.792
 -89.943138,  35.607533, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      2.290
 -79.375511,  34.743050, 2025256, 0655,       SUOMI NPP,            VIIRS,        35,      0.540
 -86.713951,  35.417999, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      0.543
 -86.711647,  35.415730, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      0.944
 -86.265251,  35.352638, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      0.316
 -86.289566,  35.343803, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      0.378
 -82.158241,  34.798660, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      0.371
 -85.437325,  34.919243, 2025256, 0655,       SUOMI NPP,            VIIRS,        26,      1.168
 -82.602211,  34.465603, 2025256, 0655,       SUOMI NPP,            VIIRS,        57,      0.562
 -80.973900,  33.921406, 2025256, 0655,       SUOMI NPP,            VIIRS,        31,      1.334
 -80.968315,  33.920773, 2025256, 0655,       SUOMI NPP,            VIIRS,        31,      1.391
 -80.969208,  33.921974, 2025256, 0655,       SUOMI NPP,            VIIRS,        31,      1.200
