        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.533134,  19.655033, 2024283, 0543,         NOAA 21,            VIIRS,        93,      0.273
-121.679150,  43.947502, 2024283, 0600,       GOES-EAST,              FDC,        22,    135.637
-119.711880,  44.404800, 2024283, 0600,       GOES-EAST,              FDC,        22,    225.251
-115.145230,  44.868515, 2024283, 0600,       GOES-EAST,              FDC,        22,    130.525
-113.864530,  46.287983, 2024283, 0600,       GOES-EAST,              FDC,        22,     62.531
-107.252040,  44.728638, 2024283, 0600,       GOES-EAST,              FDC,        22,    327.185
-107.216530,  44.726143, 2024283, 0600,       GOES-EAST,              FDC,        22,    255.499
-121.679660,  43.947742, 2024283, 0601,       GOES-EAST,              FDC,        22,    163.370
-118.773468,  36.840405, 2024283, 0601,       GOES-EAST,              FDC,        22,    108.873
-119.711884,  44.404804, 2024283, 0601,       GOES-EAST,              FDC,        22,    188.820
-107.252052,  44.728642, 2024283, 0601,       GOES-EAST,              FDC,        22,    212.499
 -68.303732,  52.726280, 2024283, 0602,       SUOMI NPP,         ANALYSIS,         9,   -999.000
-118.773468,  36.840405, 2024283, 0606,       GOES-EAST,              FDC,        22,    110.653
-122.154221,  43.900433, 2024283, 0606,       GOES-EAST,              FDC,        22,     84.269
-121.679657,  43.947742, 2024283, 0606,       GOES-EAST,              FDC,        22,    160.879
-119.711884,  44.404804, 2024283, 0606,       GOES-EAST,              FDC,        22,    183.929
 -75.273673,  39.401270, 2024283, 0606,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -76.680946,  37.592547, 2024283, 0606,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.326126,  37.964310, 2024283, 0606,       SUOMI NPP,            VIIRS,        25,      1.338
 -81.298653,  37.949551, 2024283, 0606,       SUOMI NPP,            VIIRS,        25,      1.670
 -81.326546,  37.964409, 2024283, 0606,       SUOMI NPP,            VIIRS,        25,      1.423
 -81.298950,  37.949516, 2024283, 0606,       SUOMI NPP,            VIIRS,        25,      1.370
 -76.450890,  35.880039, 2024283, 0606,       SUOMI NPP,            VIIRS,        31,      0.389
 -80.148654,  34.918843, 2024283, 0607,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -70.779260,  18.499884, 2024283, 0607,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -73.454617,  18.508142, 2024283, 0607,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.196526,  34.661922, 2024283, 0607,       SUOMI NPP,            VIIRS,        31,      1.030
 -78.012039,  34.337337, 2024283, 0607,       SUOMI NPP,            VIIRS,        31,      1.028
 -71.533363,  19.653034, 2024283, 0607,       SUOMI NPP,            VIIRS,        93,      0.525
-122.154220,  43.900433, 2024283, 0610,       GOES-EAST,              FDC,        22,    196.291
-121.679146,  43.947502, 2024283, 0610,       GOES-EAST,              FDC,        22,    138.404
-119.711884,  44.404800, 2024283, 0610,       GOES-EAST,              FDC,        22,    206.913
-115.145233,  44.868515, 2024283, 0610,       GOES-EAST,              FDC,        22,    117.216
-113.864532,  46.287983, 2024283, 0610,       GOES-EAST,              FDC,        22,     55.886
-107.252045,  44.728638, 2024283, 0610,       GOES-EAST,              FDC,        22,    235.076
-107.216530,  44.726143, 2024283, 0610,       GOES-EAST,              FDC,        22,    215.873
-118.773468,  36.840405, 2024283, 0611,       GOES-EAST,              FDC,        22,     99.234
-122.154221,  43.900433, 2024283, 0611,       GOES-EAST,              FDC,        22,    164.771
-121.679657,  43.947742, 2024283, 0611,       GOES-EAST,              FDC,        22,    158.849
-119.711884,  44.404804, 2024283, 0611,       GOES-EAST,              FDC,        22,    175.597
-118.773468,  36.840405, 2024283, 0616,       GOES-EAST,              FDC,        22,     89.666
-122.154221,  43.900433, 2024283, 0616,       GOES-EAST,              FDC,        22,    109.224
-121.679657,  43.947742, 2024283, 0616,       GOES-EAST,              FDC,        22,    132.601
