        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.815445,  19.201679, 2024214, 0537,         NOAA 21,            VIIRS,        24,      3.875
 -76.022675,  41.580822, 2024214, 0556,       SUOMI NPP,            VIIRS,        25,      4.207
-118.418280,  35.510586, 2024214, 0600,       GOES-EAST,              FDC,        22,    286.220
-100.349350,  56.907936, 2024214, 0600,       GOES-EAST,              FDC,        21,    117.123
-120.957350,  46.786007, 2024214, 0601,       GOES-EAST,              FDC,        22,    110.980
-118.418289,  35.510590, 2024214, 0601,       GOES-EAST,              FDC,        22,    324.818
-121.631683,  40.185608, 2024214, 0601,       GOES-EAST,              FDC,        22,     63.949
-119.943680,  44.274254, 2024214, 0601,       GOES-EAST,              FDC,        40,    139.021
 -71.644051,  19.679810, 2024214, 0602,       SUOMI NPP,            VIIRS,        41,      1.682
 -70.811821,  19.201769, 2024214, 0602,       SUOMI NPP,            VIIRS,        24,      0.563
 -76.858955,  18.202770, 2024214, 0602,       SUOMI NPP,            VIIRS,        24,      1.316
 -76.856163,  18.202473, 2024214, 0602,       SUOMI NPP,            VIIRS,        24,      1.029
 -76.858444,  18.202610, 2024214, 0602,       SUOMI NPP,            VIIRS,        24,      1.345
 -76.855629,  18.202290, 2024214, 0602,       SUOMI NPP,            VIIRS,        24,      1.185
-118.418289,  35.510590, 2024214, 0606,       GOES-EAST,              FDC,        22,    283.025
-121.631683,  40.185608, 2024214, 0606,       GOES-EAST,              FDC,        22,     63.976
-119.943680,  44.274254, 2024214, 0606,       GOES-EAST,              FDC,        40,    133.863
-120.957352,  46.786007, 2024214, 0606,       GOES-EAST,              FDC,        22,    115.123
 -77.256355,  17.926764, 2024214, 0607,       SUOMI NPP,            VIIRS,        24,      0.658
 -77.679085,  17.964983, 2024214, 0607,       SUOMI NPP,            VIIRS,        91,      0.976
 -77.257668,  17.928844, 2024214, 0607,       SUOMI NPP,            VIIRS,        24,      0.916
 -77.680107,  17.964624, 2024214, 0607,       SUOMI NPP,            VIIRS,        91,      0.911
 -77.676819,  17.964266, 2024214, 0607,       SUOMI NPP,            VIIRS,        91,      0.644
-119.982610,  44.307819, 2024214, 0610,       GOES-EAST,              FDC,        22,    112.191
-118.755480,  43.812084, 2024214, 0610,       GOES-EAST,              FDC,        31,    100.810
-118.418282,  35.510586, 2024214, 0610,       GOES-EAST,              FDC,        22,    342.618
-118.418289,  35.510590, 2024214, 0611,       GOES-EAST,              FDC,        22,    292.432
-121.631683,  40.185608, 2024214, 0611,       GOES-EAST,              FDC,        22,     58.798
-120.957352,  46.786007, 2024214, 0611,       GOES-EAST,              FDC,        22,    106.188
-118.418282,  35.510586, 2024214, 0620,       GOES-EAST,              FDC,        22,    247.232
-119.982605,  44.307819, 2024214, 0620,       GOES-EAST,              FDC,        22,    106.880
-118.418289,  35.510590, 2024214, 0621,       GOES-EAST,              FDC,        22,    327.693
-121.631683,  40.185608, 2024214, 0621,       GOES-EAST,              FDC,        22,     70.368
-119.943680,  44.274254, 2024214, 0621,       GOES-EAST,              FDC,        40,    106.739
-118.755478,  43.812084, 2024214, 0621,       GOES-EAST,              FDC,        31,     88.137
 -79.531929,  44.076756, 2024214, 0621,         NOAA 20,            VIIRS,        25,      0.868
 -80.094963,  41.962723, 2024214, 0621,         NOAA 20,            VIIRS,        25,      0.649
 -80.400307,  39.633797, 2024214, 0621,         NOAA 20,            VIIRS,        25,      1.972
 -81.322830,  37.964809, 2024214, 0621,         NOAA 20,            VIIRS,        25,      1.447
 -77.478325,  37.295143, 2024214, 0621,         NOAA 20,            VIIRS,        24,      0.733
 -80.733665,  35.676441, 2024214, 0621,         NOAA 20,            VIIRS,        26,      0.283
 -80.733971,  35.675007, 2024214, 0621,         NOAA 20,            VIIRS,        26,      0.267
 -79.122910,  35.139320, 2024214, 0621,         NOAA 20,            VIIRS,        94,      2.272
 -79.115944,  35.138824, 2024214, 0621,         NOAA 20,            VIIRS,        94,      3.596
 -79.122917,  35.137802, 2024214, 0621,         NOAA 20,            VIIRS,        94,      2.364
 -79.115959,  35.137257, 2024214, 0621,         NOAA 20,            VIIRS,        94,      2.364
 -76.905708,  34.757572, 2024214, 0621,         NOAA 20,            VIIRS,        27,      0.528
 -76.907784,  34.755840, 2024214, 0621,         NOAA 20,            VIIRS,        27,      0.620
 -79.928963,  34.828953, 2024214, 0621,         NOAA 20,            VIIRS,        27,      0.449
-118.418289,  35.510590, 2024214, 0626,       GOES-EAST,              FDC,        22,    269.498
-121.631683,  40.185608, 2024214, 0626,       GOES-EAST,              FDC,        22,     67.122
-119.943680,  44.274254, 2024214, 0626,       GOES-EAST,              FDC,        40,    114.114
 -81.359055,  32.930065, 2024214, 0627,         NOAA 20,            VIIRS,        31,      0.863
 -82.034500,  28.688778, 2024214, 0627,         NOAA 20,            VIIRS,        27,      1.871
 -81.521294,  27.650938, 2024214, 0627,         NOAA 20,            VIIRS,        56,      0.752
 -77.193626,  26.241421, 2024214, 0627,         NOAA 20,            VIIRS,        33,      1.789
 -77.182404,  26.240086, 2024214, 0627,         NOAA 20,            VIIRS,        33,      4.150
 -78.432228,  21.875546, 2024214, 0627,         NOAA 20,            VIIRS,        93,      0.421
 -78.432808,  21.871529, 2024214, 0627,         NOAA 20,            VIIRS,        93,      0.421
 -78.418930,  21.861658, 2024214, 0627,         NOAA 20,            VIIRS,        93,      1.029
 -73.669365,  20.963314, 2024214, 0627,         NOAA 20,            VIIRS,        93,      0.257
 -71.644203,  19.678606, 2024214, 0627,         NOAA 20,            VIIRS,        41,      3.706
 -70.812317,  19.201336, 2024214, 0627,         NOAA 20,            VIIRS,        24,      0.549
 -76.857162,  18.200542, 2024214, 0627,         NOAA 20,            VIIRS,        24,      1.288
 -77.030357,  17.976061, 2024214, 0627,         NOAA 20,            VIIRS,        24,      0.897
 -77.259163,  17.928282, 2024214, 0627,         NOAA 20,            VIIRS,        24,      2.005
 -77.677711,  17.967199, 2024214, 0627,         NOAA 20,            VIIRS,        91,      0.992
-121.631680,  40.185608, 2024214, 0630,       GOES-EAST,              FDC,        22,     64.166
-119.943670,  44.274258, 2024214, 0630,       GOES-EAST,              FDC,        40,    101.000
-118.418282,  35.510586, 2024214, 0630,       GOES-EAST,              FDC,        22,    269.132
-118.755478,  43.812084, 2024214, 0630,       GOES-EAST,              FDC,        31,     87.815
-118.418289,  35.510590, 2024214, 0631,       GOES-EAST,              FDC,        22,    276.569
-119.943680,  44.274254, 2024214, 0631,       GOES-EAST,              FDC,        40,    100.540
