        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.373413,  33.163647, 2026001, 0600,       GOES-EAST,              FDC,        27,     34.545
 -80.373413,  33.163651, 2026001, 0601,       GOES-EAST,              FDC,        27,     34.996
 -80.373413,  33.163651, 2026001, 0606,       GOES-EAST,              FDC,        27,     32.544
 -80.373413,  33.163647, 2026001, 0610,       GOES-EAST,              FDC,        27,     31.735
 -80.373413,  33.163651, 2026001, 0611,       GOES-EAST,              FDC,        27,     31.838
 -78.310325,  38.049819, 2026001, 0611,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.208278,  36.719052, 2026001, 0611,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.966299,  36.704566, 2026001, 0611,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.965603,  36.708513, 2026001, 0611,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.968765,  36.708157, 2026001, 0611,         NOAA 20,            VIIRS,        24,      1.495
 -94.571640,  37.598415, 2026001, 0616,       GOES-EAST,              FDC,        57,     21.722
 -98.966629,  23.719498, 2026001, 0616,       GOES-EAST,              FDC,        47,     19.189
 -80.373413,  33.163651, 2026001, 0616,       GOES-EAST,              FDC,        27,     30.624
 -82.376714,  32.904575, 2026001, 0616,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.373710,  32.904361, 2026001, 0616,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.377358,  32.900499, 2026001, 0616,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.898199,  33.268790, 2026001, 0616,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.217928,  32.851730, 2026001, 0616,         NOAA 20,         ANALYSIS,        35,   -999.000
 -80.452978,  33.227423, 2026001, 0616,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.371798,  33.159709, 2026001, 0616,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.369517,  32.379292, 2026001, 0616,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.924157,  31.039903, 2026001, 0616,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.097676,  31.040797, 2026001, 0616,         NOAA 20,         ANALYSIS,        94,   -999.000
 -81.107990,  26.610290, 2026001, 0616,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.040366,  27.387233, 2026001, 0616,         NOAA 20,         ANALYSIS,        94,   -999.000
 -81.573393,  27.832078, 2026001, 0616,         NOAA 20,         ANALYSIS,        92,   -999.000
 -82.328599,  29.239723, 2026001, 0616,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.373032,  33.168312, 2026001, 0616,         NOAA 20,            VIIRS,        27,      8.033
 -80.373657,  33.162117, 2026001, 0616,         NOAA 20,            VIIRS,        27,      8.033
 -80.374840,  33.163380, 2026001, 0616,         NOAA 20,            VIIRS,        27,      9.826
 -80.369164,  33.163074, 2026001, 0616,         NOAA 20,            VIIRS,        27,      9.826
 -80.705505,  32.759689, 2026001, 0616,         NOAA 20,            VIIRS,        27,      1.096
 -80.704033,  32.756149, 2026001, 0616,         NOAA 20,            VIIRS,        27,      1.581
 -82.536018,  32.243153, 2026001, 0616,         NOAA 20,            VIIRS,        27,      2.025
 -82.099571,  31.213732, 2026001, 0616,         NOAA 20,            VIIRS,        27,      1.339
 -82.197777,  28.862204, 2026001, 0616,         NOAA 20,            VIIRS,        27,      0.625
 -80.706314,  27.916475, 2026001, 0616,         NOAA 20,            VIIRS,        35,      0.710
 -81.040718,  27.390127, 2026001, 0616,         NOAA 20,            VIIRS,        94,      1.693
 -76.704124,  20.365774, 2026001, 0616,         NOAA 20,            VIIRS,        93,      0.713
 -76.013649,  19.978937, 2026001, 0616,         NOAA 20,            VIIRS,        91,      0.506
 -98.966629,  23.719498, 2026001, 0620,       GOES-EAST,              FDC,        47,     22.122
 -80.373413,  33.163647, 2026001, 0620,       GOES-EAST,              FDC,        27,     30.220
 -98.966629,  23.719498, 2026001, 0621,       GOES-EAST,              FDC,        47,     24.700
 -80.373413,  33.163651, 2026001, 0621,       GOES-EAST,              FDC,        27,     28.903
 -98.966629,  23.719498, 2026001, 0626,       GOES-EAST,              FDC,        47,     16.694
 -80.373413,  33.163651, 2026001, 0626,       GOES-EAST,              FDC,        27,     24.642
 -80.373413,  33.163647, 2026001, 0630,       GOES-EAST,              FDC,        27,     26.472
 -98.966629,  23.719498, 2026001, 0631,       GOES-EAST,              FDC,        47,     18.647
 -80.373413,  33.163651, 2026001, 0631,       GOES-EAST,              FDC,        27,     26.880
 -98.966629,  23.719498, 2026001, 0636,       GOES-EAST,              FDC,        47,     22.556
 -80.373413,  33.163651, 2026001, 0636,       GOES-EAST,              FDC,        27,     27.715
 -98.966629,  23.719498, 2026001, 0640,       GOES-EAST,              FDC,        47,     45.014
 -80.373413,  33.163647, 2026001, 0640,       GOES-EAST,              FDC,        27,     29.453
 -98.966629,  23.719498, 2026001, 0641,       GOES-EAST,              FDC,        47,     37.706
 -80.373413,  33.163651, 2026001, 0641,       GOES-EAST,              FDC,        27,     28.744
 -80.373413,  33.163651, 2026001, 0646,       GOES-EAST,              FDC,        27,     22.552
 -98.966629,  23.719498, 2026001, 0650,       GOES-EAST,              FDC,        47,     22.970
 -80.373413,  33.163647, 2026001, 0650,       GOES-EAST,              FDC,        27,     20.158
 -98.966629,  23.719498, 2026001, 0651,       GOES-EAST,              FDC,        47,     22.357
 -80.373413,  33.163651, 2026001, 0651,       GOES-EAST,              FDC,        27,     21.406
 -98.966629,  23.719498, 2026001, 0656,       GOES-EAST,              FDC,        47,     27.715
 -80.373413,  33.163651, 2026001, 0656,       GOES-EAST,              FDC,        27,     22.681
 -98.966629,  23.719498, 2026001, 0700,       GOES-EAST,              FDC,        47,     52.418
 -80.373413,  33.163647, 2026001, 0700,       GOES-EAST,              FDC,        27,     23.768
 -93.903003,  37.168969, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.120353,  36.964207, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.769581,  36.844225, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.816341,  36.949064, 2026001, 0700,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.469366,  37.571487, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.507725,  37.724976, 2026001, 0700,         NOAA 21,         ANALYSIS,        25,   -999.000
 -90.751805,  37.659272, 2026001, 0700,         NOAA 21,         ANALYSIS,        25,   -999.000
 -89.540227,  37.266519, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.537365,  37.266519, 2026001, 0700,         NOAA 21,         ANALYSIS,        94,   -999.000
 -88.775046,  36.560723, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.735663,  36.808472, 2026001, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
