        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.800423,  54.000748, 2024185, 0524,         NOAA 20,            VIIRS,        44,      1.274
 -66.777016,  53.988468, 2024185, 0524,         NOAA 20,            VIIRS,        44,      0.873
 -66.769096,  53.988491, 2024185, 0524,         NOAA 20,            VIIRS,        44,      1.646
 -66.753464,  53.988541, 2024185, 0524,         NOAA 20,            VIIRS,        44,      1.379
 -66.152074,  53.924541, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.154624,  53.925347, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.168583,  53.927628, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.171804,  53.928568, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.175965,  53.928165, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.177710,  53.932057, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.174489,  53.932057, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.762411,  53.984093, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.764610,  53.984368, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.769489,  53.984505, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.772444,  53.984230, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.776292,  53.984658, 2024185, 0610,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.159180,  53.937572, 2024185, 0610,         NOAA 21,            VIIRS,        44,      1.347
 -72.372765,  42.754501, 2024185, 0615,         NOAA 21,            VIIRS,        25,      0.297
 -83.393356,  40.921162, 2024185, 0615,         NOAA 21,            VIIRS,        35,      1.111
 -83.390869,  40.922623, 2024185, 0615,         NOAA 21,            VIIRS,        35,      0.800
 -82.373947,  38.744751, 2024185, 0615,         NOAA 21,            VIIRS,        25,      4.110
 -78.324020,  36.933811, 2024185, 0615,         NOAA 21,            VIIRS,        24,      0.916
 -77.862709,  36.363041, 2024185, 0615,         NOAA 21,            VIIRS,        24,      1.315
 -78.867081,  35.562328, 2024185, 0615,         NOAA 21,            VIIRS,        35,     11.480
 -80.022309,  33.225703, 2024185, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.021690,  33.224947, 2024185, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.022309,  33.223916, 2024185, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.021209,  33.223229, 2024185, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.022171,  33.222129, 2024185, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.021209,  33.221579, 2024185, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.391490,  28.695437, 2024185, 0621,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.394174,  28.698927, 2024185, 0621,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.391356,  28.699061, 2024185, 0621,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.394309,  28.695571, 2024185, 0621,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.392966,  28.696779, 2024185, 0621,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.030128,  28.691130, 2024185, 0621,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.031118,  28.691240, 2024185, 0621,         NOAA 21,         ANALYSIS,        27,   -999.000
