        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.647240,  47.527061, 2023215, 0532,         NOAA 20,            VIIRS,        23,      0.818
-108.178160,  25.386215, 2023215, 0620,       GOES-EAST,              FDC,        37,     41.886
 -78.308922,  37.634533, 2023215, 0623,       SUOMI NPP,            VIIRS,        24,      3.096
 -64.931816,  46.585587, 2023215, 0623,       SUOMI NPP,            VIIRS,        55,      3.789
 -77.393272,  53.301849, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.302
 -77.389420,  53.280388, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.510
 -77.383865,  53.280209, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.510
 -77.385292,  53.258923, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.994
 -78.213379,  53.215874, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.745
 -76.848343,  53.136196, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.873
 -76.843147,  53.136009, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.873
 -77.958130,  52.962379, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.964
 -78.038391,  52.876942, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.814
 -78.079460,  52.872581, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.770
 -78.073532,  52.872425, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.770
 -78.073868,  52.866962, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.770
 -78.147560,  52.819511, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.627
 -76.185417,  52.581310, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      2.893
 -76.796371,  51.899662, 2023215, 0623,       SUOMI NPP,            VIIRS,        63,      0.857
 -77.914635,  51.458122, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.294
 -77.915138,  51.452747, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.294
 -77.920540,  51.452908, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.294
 -77.927277,  51.436928, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.912
 -77.917274,  51.451160, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.969
 -77.911888,  51.450970, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.969
 -77.923492,  51.440586, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.284
 -77.197258,  51.225533, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      2.666
 -77.172623,  51.224625, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.162
 -77.173447,  51.219437, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.162
 -77.198784,  51.215149, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.816
 -78.499397,  51.249561, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.420
 -78.493690,  51.249424, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.614
 -77.198769,  51.215439, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      1.388
 -78.492638,  51.250549, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.828
 -78.498665,  51.245213, 2023215, 0623,       SUOMI NPP,            VIIRS,        62,      0.828
 -66.645370,  47.526497, 2023215, 0623,       SUOMI NPP,            VIIRS,        23,      3.795
 -80.699409,  39.119774, 2023215, 0623,       SUOMI NPP,            VIIRS,        25,      0.278
 -80.701065,  39.116741, 2023215, 0623,       SUOMI NPP,            VIIRS,        25,      0.199
-108.178169,  25.386215, 2023215, 0626,       GOES-EAST,              FDC,        37,     60.439
 -98.436882,  35.507885, 2023215, 0626,       GOES-EAST,              FDC,        31,     29.604
 -82.388420,  32.396835, 2023215, 0629,       SUOMI NPP,            VIIRS,        31,      1.166
 -82.388336,  32.398193, 2023215, 0629,       SUOMI NPP,            VIIRS,        31,      1.342
 -75.757599,  19.994106, 2023215, 0629,       SUOMI NPP,            VIIRS,        13,      1.128
-108.178162,  25.386215, 2023215, 0630,       GOES-EAST,              FDC,        37,     54.807
-108.178169,  25.386215, 2023215, 0631,       GOES-EAST,              FDC,        37,     65.227
-108.178169,  25.386215, 2023215, 0636,       GOES-EAST,              FDC,        37,     30.769
-108.178169,  25.386215, 2023215, 0641,       GOES-EAST,              FDC,        37,     30.455
 -81.705925,  38.038486, 2023215, 0713,         NOAA 20,            VIIRS,        25,      1.251
 -80.699554,  39.118832, 2023215, 0713,         NOAA 20,            VIIRS,        25,      0.515
 -80.509705,  41.806316, 2023215, 0713,         NOAA 20,            VIIRS,        25,      0.511
 -86.691032,  40.896091, 2023215, 0713,         NOAA 20,            VIIRS,        35,      0.628
 -94.616920,  45.935814, 2023215, 0713,         NOAA 20,            VIIRS,        55,      0.680
 -76.189331,  52.581734, 2023215, 0713,         NOAA 20,            VIIRS,        62,      1.664
 -76.183769,  52.580875, 2023215, 0713,         NOAA 20,            VIIRS,        62,      0.594
 -76.202179,  52.590294, 2023215, 0713,         NOAA 20,            VIIRS,        62,      0.976
