        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.180566,  18.289443, 2025040, 0537,         NOAA 21,         ANALYSIS,        41,   -999.000
 -72.210519,  18.999935, 2025040, 0537,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.211338,  19.004031, 2025040, 0537,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.834175,  19.240625, 2025040, 0537,         NOAA 21,            VIIRS,        41,      1.057
 -71.834999,  19.234838, 2025040, 0537,         NOAA 21,            VIIRS,        41,      1.057
 -71.834702,  19.240181, 2025040, 0537,         NOAA 21,            VIIRS,        41,      1.758
 -71.830284,  19.239729, 2025040, 0537,         NOAA 21,            VIIRS,        41,      1.507
 -72.034149,  19.053440, 2025040, 0537,         NOAA 21,            VIIRS,        93,      0.863
 -72.101669,  19.007416, 2025040, 0537,         NOAA 21,            VIIRS,        93,      1.236
 -61.791630,  17.061859, 2025040, 0537,         NOAA 21,            VIIRS,        93,      0.609
 -72.579492,  18.542271, 2025040, 0537,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.574884,  18.545855, 2025040, 0537,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.378548,  35.234604, 2025040, 0559,       SUOMI NPP,            VIIRS,        94,      0.907
 -79.384140,  35.237270, 2025040, 0559,       SUOMI NPP,            VIIRS,        94,      1.286
 -79.164726,  35.154339, 2025040, 0559,       SUOMI NPP,            VIIRS,        56,      1.187
 -75.707802,  20.010983, 2025040, 0601,       GOES-EAST,              FDC,        24,     21.927
 -76.880412,  20.471831, 2025040, 0604,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.635932,  20.305431, 2025040, 0604,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.545692,  20.691351, 2025040, 0604,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.322802,  19.635981, 2025040, 0604,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.327282,  19.637901, 2025040, 0604,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -78.219650,  21.551498, 2025040, 0604,       SUOMI NPP,            VIIRS,        93,      0.738
 -78.084396,  21.492048, 2025040, 0604,       SUOMI NPP,            VIIRS,        91,      2.026
