        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.303993,  16.288134, 2025190, 0530,         NOAA 21,            VIIRS,        93,      1.445
 -70.826675,  19.407780, 2025190, 0551,       SUOMI NPP,            VIIRS,        24,      1.055
 -72.927231,  19.619301, 2025190, 0551,       SUOMI NPP,            VIIRS,        13,      0.461
 -72.028778,  18.319864, 2025190, 0551,       SUOMI NPP,            VIIRS,        13,      0.944
 -76.856346,  18.013992, 2025190, 0551,       SUOMI NPP,            VIIRS,        13,      0.586
 -76.857071,  18.007572, 2025190, 0551,       SUOMI NPP,            VIIRS,        13,      0.586
 -80.770256,  26.405886, 2025190, 0601,       GOES-EAST,              FDC,        56,     66.636
 -80.770256,  26.405886, 2025190, 0606,       GOES-EAST,              FDC,        56,     81.455
 -80.387955,  39.685799, 2025190, 0608,         NOAA 20,            VIIRS,        25,      1.052
 -80.387161,  39.685467, 2025190, 0608,         NOAA 20,            VIIRS,        25,      0.975
 -80.667915,  25.657658, 2025190, 0614,         NOAA 20,            VIIRS,        13,      1.626
 -80.673218,  25.652102, 2025190, 0614,         NOAA 20,            VIIRS,        13,      1.049
 -80.665413,  25.653090, 2025190, 0614,         NOAA 20,            VIIRS,        13,      1.059
 -80.735764,  26.365993, 2025190, 0614,         NOAA 20,            VIIRS,        56,      1.234
 -80.762909,  26.337950, 2025190, 0614,         NOAA 20,            VIIRS,        94,      0.368
 -80.786613,  26.396681, 2025190, 0614,         NOAA 20,            VIIRS,        56,      0.945
 -80.786797,  26.393867, 2025190, 0614,         NOAA 20,            VIIRS,        56,      1.275
 -80.792816,  26.382271, 2025190, 0614,         NOAA 20,            VIIRS,        41,      4.105
 -80.787956,  26.381910, 2025190, 0614,         NOAA 20,            VIIRS,        41,      2.383
 -80.795189,  26.409323, 2025190, 0614,         NOAA 20,            VIIRS,        56,      1.865
 -80.790306,  26.408983, 2025190, 0614,         NOAA 20,            VIIRS,        56,      1.795
 -80.785431,  26.408644, 2025190, 0614,         NOAA 20,            VIIRS,        56,      1.795
 -80.780548,  26.408302, 2025190, 0614,         NOAA 20,            VIIRS,        56,      3.999
 -80.789940,  26.412178, 2025190, 0614,         NOAA 20,            VIIRS,        56,      0.943
 -80.785057,  26.411806, 2025190, 0614,         NOAA 20,            VIIRS,        56,      2.068
 -80.795387,  26.406567, 2025190, 0614,         NOAA 20,            VIIRS,        56,      1.400
 -80.775658,  26.407961, 2025190, 0614,         NOAA 20,            VIIRS,        56,      3.999
 -80.770798,  26.407621, 2025190, 0614,         NOAA 20,            VIIRS,        56,      2.010
 -80.780182,  26.411432, 2025190, 0614,         NOAA 20,            VIIRS,        56,      2.068
 -80.775322,  26.411060, 2025190, 0614,         NOAA 20,            VIIRS,        56,      2.652
 -80.770462,  26.410688, 2025190, 0614,         NOAA 20,            VIIRS,        56,      2.652
 -81.426216,  26.705387, 2025190, 0614,         NOAA 20,            VIIRS,        56,      0.660
 -82.058266,  28.691914, 2025190, 0614,         NOAA 20,            VIIRS,        27,      3.134
 -82.051949,  28.691589, 2025190, 0614,         NOAA 20,            VIIRS,        27,      3.134
 -82.058350,  28.692902, 2025190, 0614,         NOAA 20,            VIIRS,        27,      6.382
 -82.052032,  28.692539, 2025190, 0614,         NOAA 20,            VIIRS,        27,      3.356
 -78.714645,  34.210251, 2025190, 0614,         NOAA 20,            VIIRS,        31,      0.770
 -82.052460,  28.685032, 2025190, 0614,         NOAA 20,            VIIRS,        27,      3.134
 -82.052505,  28.685982, 2025190, 0614,         NOAA 20,            VIIRS,        27,      3.356
 -80.800079,  26.409662, 2025190, 0614,         NOAA 20,            VIIRS,        31,      1.865
 -80.794815,  26.412552, 2025190, 0614,         NOAA 20,            VIIRS,        56,      0.943
