        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.257770,  48.247223, 2026170, 0201,       GOES-EAST,             NGFS,        31,     90.070
-119.272220,  48.220276, 2026170, 0201,       GOES-EAST,             NGFS,        40,     77.660
-119.215840,  48.212776, 2026170, 0201,       GOES-EAST,             NGFS,        94,     87.400
-115.694170,  43.223057, 2026170, 0201,       GOES-EAST,             NGFS,        52,     75.770
-113.717220,  38.140556, 2026170, 0201,       GOES-EAST,             NGFS,        47,    170.530
-113.682780,  38.138889, 2026170, 0201,       GOES-EAST,             NGFS,        47,    321.660
-113.697220,  38.113056, 2026170, 0201,       GOES-EAST,             NGFS,        47,    358.080
-113.662780,  38.111389, 2026170, 0201,       GOES-EAST,             NGFS,        47,    337.880
-114.297780,  37.419998, 2026170, 0201,       GOES-EAST,             NGFS,        47,    219.830
-114.262500,  37.417778, 2026170, 0201,       GOES-EAST,             NGFS,        47,    254.450
-114.275560,  37.391388, 2026170, 0201,       GOES-EAST,             NGFS,        47,    616.790
-114.240000,  37.389168, 2026170, 0201,       GOES-EAST,             NGFS,        38,    456.690
-114.217220,  37.360279, 2026170, 0201,       GOES-EAST,             NGFS,        47,    157.040
-114.668050,  37.367779, 2026170, 0201,       GOES-EAST,             NGFS,        47,     45.150
-114.634720,  37.366943, 2026170, 0201,       GOES-EAST,             NGFS,        47,     45.360
-114.615280,  37.340279, 2026170, 0201,       GOES-EAST,             NGFS,        40,     49.240
 -92.251114,  34.001945, 2026170, 0201,       GOES-EAST,             NGFS,        27,     11.180
-119.828060,  35.402222, 2026170, 0201,       GOES-EAST,             NGFS,        43,    199.980
-119.794170,  35.402222, 2026170, 0201,       GOES-EAST,             NGFS,        51,     75.960
-109.002500,  32.683056, 2026170, 0201,       GOES-EAST,             NGFS,        40,      9.840
-107.314720,  30.709723, 2026170, 0201,       GOES-EAST,             NGFS,        51,     65.500
 -80.429443,  25.845556, 2026170, 0201,       GOES-EAST,             NGFS,        56,      8.710
 -80.408890,  25.845278, 2026170, 0201,       GOES-EAST,             NGFS,        56,      6.890
 -80.468330,  25.803055, 2026170, 0201,       GOES-EAST,             NGFS,        13,     82.100
 -80.466942,  25.781666, 2026170, 0201,       GOES-EAST,             NGFS,        41,     86.710
 -80.545830,  25.718334, 2026170, 0201,       GOES-EAST,             NGFS,        13,    103.980
 -98.803055,  24.198610, 2026170, 0201,       GOES-EAST,             NGFS,        43,     12.170
 -98.798058,  24.177500, 2026170, 0201,       GOES-EAST,             NGFS,        24,     17.360
-108.976390,  26.399723, 2026170, 0201,       GOES-EAST,             NGFS,        47,      4.480
-108.232500,  25.670000, 2026170, 0201,       GOES-EAST,             NGFS,        37,      2.030
-107.895000,  25.050833, 2026170, 0201,       GOES-EAST,             NGFS,        32,      3.140
-107.866110,  24.899166, 2026170, 0201,       GOES-EAST,             NGFS,        37,      2.880
-107.502780,  24.541666, 2026170, 0201,       GOES-EAST,             NGFS,        92,     32.650
-105.273890,  21.643612, 2026170, 0201,       GOES-EAST,             NGFS,        43,      3.940
-105.178890,  21.392500, 2026170, 0201,       GOES-EAST,             NGFS,        92,     13.650
-103.783330,  21.077223, 2026170, 0201,       GOES-EAST,             NGFS,        32,      3.640
-104.665830,  20.942499, 2026170, 0201,       GOES-EAST,             NGFS,        32,      8.520
 -92.225555,  18.471666, 2026170, 0201,       GOES-EAST,             NGFS,        29,     15.480
 -91.143608,  18.334999, 2026170, 0201,       GOES-EAST,             NGFS,        93,     10.110
 -92.492226,  18.297777, 2026170, 0201,       GOES-EAST,             NGFS,        93,      9.030
 -88.783890,  18.182501, 2026170, 0201,       GOES-EAST,             NGFS,        34,      8.080
 -91.832497,  18.109167, 2026170, 0201,       GOES-EAST,             NGFS,        29,     30.170
-100.638050,  18.163610, 2026170, 0201,       GOES-EAST,             NGFS,        56,     12.410
 -90.430557,  17.949167, 2026170, 0201,       GOES-EAST,             NGFS,        27,     23.760
 -94.467499,  17.996389, 2026170, 0201,       GOES-EAST,             NGFS,        92,      8.260
 -94.464722,  17.976389, 2026170, 0201,       GOES-EAST,             NGFS,        92,      8.660
 -95.581108,  17.543056, 2026170, 0201,       GOES-EAST,             NGFS,        92,      6.760
 -93.818336,  17.510555, 2026170, 0201,       GOES-EAST,             NGFS,        92,     21.480
 -88.719444,  17.278055, 2026170, 0201,       GOES-EAST,             NGFS,        29,      5.170
 -90.253891,  17.220278, 2026170, 0201,       GOES-EAST,             NGFS,        33,      4.120
 -90.251945,  17.200556, 2026170, 0201,       GOES-EAST,             NGFS,        33,      4.560
 -94.886665,  17.078056, 2026170, 0201,       GOES-EAST,             NGFS,        92,     15.500
 -95.759720,  17.033056, 2026170, 0201,       GOES-EAST,             NGFS,        24,      0.230
 -85.460831,  15.688611, 2026170, 0201,       GOES-EAST,             NGFS,        29,     10.770
 -86.764725,  15.468889, 2026170, 0201,       GOES-EAST,             NGFS,        93,      5.890
 -86.745277,  15.468611, 2026170, 0201,       GOES-EAST,             NGFS,        93,      5.360
 -86.076668,  15.345834, 2026170, 0201,       GOES-EAST,             NGFS,        33,      2.240
 -85.863052,  15.343333, 2026170, 0201,       GOES-EAST,             NGFS,        27,      7.260
 -86.309166,  15.348056, 2026170, 0201,       GOES-EAST,             NGFS,        56,      2.070
 -86.308052,  15.328889, 2026170, 0201,       GOES-EAST,             NGFS,        33,      1.990
 -86.288887,  15.329166, 2026170, 0201,       GOES-EAST,             NGFS,        33,      1.950
 -90.545830,  15.297500, 2026170, 0201,       GOES-EAST,             NGFS,        93,     11.460
 -90.525276,  15.296667, 2026170, 0201,       GOES-EAST,             NGFS,        24,     15.720
 -86.052223,  15.268611, 2026170, 0201,       GOES-EAST,             NGFS,        93,      4.790
 -86.051109,  15.249722, 2026170, 0201,       GOES-EAST,             NGFS,        93,      4.040
 -86.141945,  15.154722, 2026170, 0201,       GOES-EAST,             NGFS,        93,      3.160
 -86.972221,  15.104445, 2026170, 0201,       GOES-EAST,             NGFS,        93,      1.530
 -85.964447,  15.095834, 2026170, 0201,       GOES-EAST,             NGFS,        93,     13.070
 -86.543053,  15.080556, 2026170, 0201,       GOES-EAST,             NGFS,        22,     15.290
 -86.638054,  15.043612, 2026170, 0201,       GOES-EAST,             NGFS,        93,      2.570
 -86.078056,  15.058056, 2026170, 0201,       GOES-EAST,             NGFS,        93,      6.350
-112.067220,  36.935276, 2026170, 0201,       GOES-EAST,             NGFS,        47,     12.050
-112.050000,  36.908890, 2026170, 0201,       GOES-EAST,             NGFS,        51,     17.360
-119.269170,  48.241112, 2026170, 0201,       GOES-WEST,             NGFS,        31,     90.140
-119.237220,  48.243610, 2026170, 0201,       GOES-WEST,             NGFS,        31,     97.510
-119.280000,  48.211666, 2026170, 0201,       GOES-WEST,             NGFS,        40,     50.760
-119.248890,  48.212502, 2026170, 0201,       GOES-WEST,             NGFS,        94,     61.920
-107.850550,  38.846668, 2026170, 0201,       GOES-WEST,             NGFS,        41,      8.610
-113.684170,  38.155556, 2026170, 0201,       GOES-WEST,             NGFS,        47,    209.940
-113.695000,  38.128334, 2026170, 0201,       GOES-WEST,             NGFS,        47,    480.920
-113.666950,  38.130280, 2026170, 0201,       GOES-WEST,             NGFS,        47,    392.990
-113.705560,  38.101665, 2026170, 0201,       GOES-WEST,             NGFS,        47,    374.280
-113.677500,  38.103611, 2026170, 0201,       GOES-WEST,             NGFS,        47,    342.640
-114.650830,  37.358334, 2026170, 0201,       GOES-WEST,             NGFS,        47,     49.590
-114.623340,  37.360554, 2026170, 0201,       GOES-WEST,             NGFS,        47,     34.090
-114.266950,  37.399166, 2026170, 0201,       GOES-WEST,             NGFS,        22,    440.750
-114.240000,  37.400276, 2026170, 0201,       GOES-WEST,             NGFS,        22,    604.510
-114.277780,  37.371666, 2026170, 0201,       GOES-WEST,             NGFS,        22,    301.050
-114.252220,  37.371113, 2026170, 0201,       GOES-WEST,             NGFS,        22,    421.060
-119.813890,  35.398888, 2026170, 0201,       GOES-WEST,             NGFS,        43,    323.500
-108.999440,  32.671944, 2026170, 0201,       GOES-WEST,             NGFS,        40,     11.140
-112.073890,  36.928890, 2026170, 0201,       GOES-WEST,             NGFS,        47,      6.100
-119.315550,  48.255554, 2026170, 0206,       GOES-EAST,             NGFS,        22,     44.880
 -92.275276,  34.002777, 2026170, 0206,       GOES-EAST,             NGFS,        27,      9.780
-107.887220,  25.029167, 2026170, 0206,       GOES-EAST,             NGFS,        32,      1.070
