        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.564980,  19.308231, 2024363, 0544,         NOAA 21,            VIIRS,        41,      1.510
 -80.539479,  28.477251, 2024363, 0609,       SUOMI NPP,         ANALYSIS,        15,   -999.000
 -82.026833,  28.678551, 2024363, 0609,       SUOMI NPP,            VIIRS,        27,      2.622
 -82.025497,  28.675220, 2024363, 0609,       SUOMI NPP,            VIIRS,        27,      1.398
 -72.562164,  19.309719, 2024363, 0609,       SUOMI NPP,            VIIRS,        41,      1.153
 -82.547067,  28.532167, 2024363, 0631,         NOAA 20,         ANALYSIS,        92,   -999.000
 -82.477050,  28.685243, 2024363, 0631,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.075523,  29.113453, 2024363, 0631,         NOAA 20,            VIIRS,        56,      0.516
 -82.031235,  28.680128, 2024363, 0631,         NOAA 20,            VIIRS,        27,      3.707
 -82.031502,  28.680155, 2024363, 0631,         NOAA 20,            VIIRS,        27,      5.959
 -72.564056,  19.311617, 2024363, 0631,         NOAA 20,            VIIRS,        41,      0.866
 -72.563156,  19.310196, 2024363, 0631,         NOAA 20,            VIIRS,        41,      2.368
 -72.555023,  19.308811, 2024363, 0631,         NOAA 20,            VIIRS,        41,      0.811
 -93.026306,  38.506622, 2024363, 0720,         NOAA 21,            VIIRS,        26,      0.843
 -83.319077,  36.987217, 2024363, 0720,         NOAA 21,            VIIRS,        26,      0.742
 -92.860062,  38.035744, 2024363, 0720,         NOAA 21,            VIIRS,        26,      2.398
 -81.875971,  28.904698, 2024363, 0725,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.872855,  28.901063, 2024363, 0725,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.917515,  28.830959, 2024363, 0725,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.789131,  28.572088, 2024363, 0725,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.776843,  28.683704, 2024363, 0725,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.370659,  29.065849, 2024363, 0725,         NOAA 21,            VIIRS,        56,      1.180
 -82.078026,  29.109388, 2024363, 0725,         NOAA 21,            VIIRS,        56,      1.482
 -82.073372,  29.108541, 2024363, 0725,         NOAA 21,            VIIRS,        35,      1.366
 -82.028809,  28.676689, 2024363, 0725,         NOAA 21,            VIIRS,        27,      3.912
 -83.165527,  22.509705, 2024363, 0725,         NOAA 21,            VIIRS,        91,      1.019
 -98.673225,  19.152044, 2024363, 0725,         NOAA 21,            VIIRS,        92,      1.035
 -98.667885,  19.151495, 2024363, 0725,         NOAA 21,            VIIRS,        92,      1.035
 -93.105614,  16.680168, 2024363, 0725,         NOAA 21,            VIIRS,        56,      0.684
 -98.983826,  17.321110, 2024363, 0725,         NOAA 21,            VIIRS,        41,      0.499
 -94.160973,  16.445236, 2024363, 0725,         NOAA 21,            VIIRS,        24,      8.071
 -96.483020,  43.331892, 2024363, 0744,       SUOMI NPP,         ANALYSIS,        35,   -999.000
-103.211950,  47.469601, 2024363, 0744,       SUOMI NPP,            VIIRS,        94,      0.717
 -98.390335,  43.009274, 2024363, 0744,       SUOMI NPP,            VIIRS,        30,      0.746
 -96.270119,  42.421558, 2024363, 0744,       SUOMI NPP,            VIIRS,        35,      0.547
 -96.159851,  42.345753, 2024363, 0744,       SUOMI NPP,            VIIRS,        30,      0.537
 -96.160744,  42.345993, 2024363, 0744,       SUOMI NPP,            VIIRS,        30,      0.849
 -91.019203,  38.701328, 2024363, 0744,       SUOMI NPP,            VIIRS,        25,      0.785
 -93.026428,  38.508278, 2024363, 0744,       SUOMI NPP,            VIIRS,        26,      2.051
 -92.934143,  38.128807, 2024363, 0744,       SUOMI NPP,            VIIRS,        25,      1.075
 -92.858727,  38.035511, 2024363, 0744,       SUOMI NPP,            VIIRS,        26,      2.103
 -92.854652,  38.036743, 2024363, 0744,       SUOMI NPP,            VIIRS,        25,      1.988
 -81.367111,  29.067783, 2024363, 0750,       SUOMI NPP,            VIIRS,        56,      0.301
 -82.074028,  29.109781, 2024363, 0750,       SUOMI NPP,            VIIRS,        35,      1.592
-107.509700,  27.349104, 2024363, 0750,       SUOMI NPP,            VIIRS,        24,      1.213
-107.134210,  25.963474, 2024363, 0750,       SUOMI NPP,            VIIRS,        24,      0.988
-107.128370,  25.963932, 2024363, 0750,       SUOMI NPP,            VIIRS,        24,      0.967
 -83.165504,  22.514477, 2024363, 0750,       SUOMI NPP,            VIIRS,        91,      0.807
 -83.166931,  22.509050, 2024363, 0750,       SUOMI NPP,            VIIRS,        91,      0.807
-106.477260,  24.294044, 2024363, 0750,       SUOMI NPP,            VIIRS,        29,      3.110
-105.039700,  23.325506, 2024363, 0750,       SUOMI NPP,            VIIRS,        27,      1.020
-105.041720,  23.319628, 2024363, 0750,       SUOMI NPP,            VIIRS,        24,      1.020
-105.043530,  23.313734, 2024363, 0750,       SUOMI NPP,            VIIRS,        27,      2.709
-105.040990,  23.329536, 2024363, 0750,       SUOMI NPP,            VIIRS,        24,      1.867
