        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.552910,  34.777836, 2025346, 0545,         NOAA 20,            VIIRS,        31,      1.315
 -71.483269,  19.658291, 2025346, 0551,         NOAA 20,            VIIRS,        13,      1.292
 -71.483955,  19.658398, 2025346, 0551,         NOAA 20,            VIIRS,        13,      1.226
 -71.000038,  19.491106, 2025346, 0551,         NOAA 20,            VIIRS,        41,      2.794
 -71.002449,  19.492208, 2025346, 0551,         NOAA 20,            VIIRS,        41,      1.551
 -70.997894,  19.491648, 2025346, 0551,         NOAA 20,            VIIRS,        41,      1.551
 -70.342575,  18.940300, 2025346, 0551,         NOAA 20,            VIIRS,        93,      0.486
 -71.152290,  18.284542, 2025346, 0551,         NOAA 20,            VIIRS,        41,      1.061
 -91.934448,  29.546488, 2025346, 0600,       GOES-EAST,              FDC,        31,     35.557
 -91.934448,  29.546488, 2025346, 0616,       GOES-EAST,              FDC,        31,     25.612
 -91.934448,  29.546488, 2025346, 0640,       GOES-EAST,              FDC,        31,     29.659
-106.345700,  41.242573, 2025346, 0641,       GOES-EAST,              FDC,        22,     23.717
 -87.115105,  33.271065, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.413
 -82.579720,  32.831009, 2025346, 0641,         NOAA 21,            VIIRS,        31,      1.229
 -82.581734,  32.828743, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.139
 -83.939812,  32.740147, 2025346, 0641,         NOAA 21,            VIIRS,        94,      1.759
 -82.559776,  32.270161, 2025346, 0641,         NOAA 21,            VIIRS,        94,      1.912
 -85.302528,  32.059193, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.134
 -85.298523,  32.053192, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.134
 -82.777443,  31.808584, 2025346, 0641,         NOAA 21,            VIIRS,        94,      0.985
 -86.128754,  31.999624, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.965
 -82.882088,  31.685968, 2025346, 0641,         NOAA 21,            VIIRS,        27,      2.055
 -85.362602,  31.881107, 2025346, 0641,         NOAA 21,            VIIRS,        27,      0.718
 -82.716522,  31.373108, 2025346, 0641,         NOAA 21,            VIIRS,        94,      0.967
 -88.424690,  31.533072, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.432
 -88.423393,  31.537039, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.924
 -83.293388,  31.177656, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.104
 -85.973061,  31.206638, 2025346, 0641,         NOAA 21,            VIIRS,        27,      3.270
 -81.940804,  30.850790, 2025346, 0641,         NOAA 21,            VIIRS,        27,      2.067
 -81.937866,  30.850994, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.614
 -85.994926,  31.108664, 2025346, 0641,         NOAA 21,            VIIRS,        31,      0.929
 -84.650536,  30.864222, 2025346, 0641,         NOAA 21,            VIIRS,        94,      0.457
 -84.657608,  30.863033, 2025346, 0641,         NOAA 21,            VIIRS,        94,      0.717
 -83.880981,  30.638235, 2025346, 0641,         NOAA 21,            VIIRS,        27,      0.929
 -81.176331,  29.484360, 2025346, 0641,         NOAA 21,            VIIRS,        27,      1.044
