        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -81.283394,  33.253304, 2024333, 0647,         NOAA 21,            VIIRS,        31,      1.832
 -81.959282,  32.971165, 2024333, 0647,         NOAA 21,            VIIRS,        31,      0.388
 -82.510811,  31.989834, 2024333, 0647,         NOAA 21,            VIIRS,        27,      0.416
 -82.571678,  31.978277, 2024333, 0647,         NOAA 21,            VIIRS,        27,      0.337
 -83.110001,  32.016544, 2024333, 0647,         NOAA 21,            VIIRS,        94,      1.992
 -83.110603,  32.012051, 2024333, 0647,         NOAA 21,            VIIRS,        94,      1.933
 -82.645981,  30.225121, 2024333, 0647,         NOAA 21,            VIIRS,        27,      0.770
 -82.167252,  28.845133, 2024333, 0647,         NOAA 21,            VIIRS,        27,      1.939
 -82.189178,  28.681990, 2024333, 0647,         NOAA 21,            VIIRS,        27,      0.434
 -81.635185,  28.480919, 2024333, 0647,         NOAA 21,            VIIRS,        92,      1.665
 -82.222382,  28.334333, 2024333, 0647,         NOAA 21,            VIIRS,        94,      0.228
 -82.198120,  27.942839, 2024333, 0647,         NOAA 21,            VIIRS,        56,      0.795
 -81.954979,  27.185720, 2024333, 0647,         NOAA 21,            VIIRS,        94,      1.090
 -82.745811,  22.849474, 2024333, 0647,         NOAA 21,            VIIRS,        93,      6.153
 -82.681818,  31.745238, 2024333, 0647,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.625293,  31.759984, 2024333, 0647,         NOAA 21,         ANALYSIS,        94,   -999.000
 -88.669563,  18.999323, 2024333, 0653,         NOAA 21,            VIIRS,        29,      1.356
 -88.665871,  18.998953, 2024333, 0653,         NOAA 21,            VIIRS,        29,      1.356
 -90.340309,  15.117396, 2024333, 0653,         NOAA 21,            VIIRS,        22,      0.724
 -90.340912,  15.117075, 2024333, 0653,         NOAA 21,            VIIRS,        22,      0.504
 -93.225822,  39.246239, 2024333, 0710,       SUOMI NPP,            VIIRS,        35,      1.095
 -92.000328,  38.375790, 2024333, 0710,       SUOMI NPP,            VIIRS,        26,      0.870
 -92.000793,  38.370106, 2024333, 0710,       SUOMI NPP,            VIIRS,        26,      0.870
 -92.001968,  38.373722, 2024333, 0710,       SUOMI NPP,            VIIRS,        26,      1.509
 -81.284065,  33.254166, 2024333, 0710,       SUOMI NPP,            VIIRS,        31,      1.421
 -82.029579,  33.198654, 2024333, 0710,       SUOMI NPP,            VIIRS,        31,      0.467
 -80.923500,  32.942959, 2024333, 0710,       SUOMI NPP,            VIIRS,        27,      0.304
 -81.959023,  32.971363, 2024333, 0710,       SUOMI NPP,            VIIRS,        31,      0.705
