        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.059921,  19.554256, 2025287, 0535,       SUOMI NPP,            VIIRS,        24,      0.301
 -84.295811,  40.197097, 2025287, 0640,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.920937,  41.724613, 2025287, 0640,         NOAA 21,            VIIRS,        35,      0.405
 -83.843292,  41.562050, 2025287, 0640,         NOAA 21,            VIIRS,        35,      0.383
 -83.843185,  41.562279, 2025287, 0640,         NOAA 21,            VIIRS,        35,      0.401
 -80.911110,  40.431709, 2025287, 0640,         NOAA 21,            VIIRS,        25,      0.706
 -81.978432,  36.939285, 2025287, 0640,         NOAA 21,            VIIRS,        24,      0.799
 -86.992683,  37.139271, 2025287, 0640,         NOAA 21,            VIIRS,        57,      2.028
 -77.729988,  35.791222, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.732
 -80.000595,  35.870354, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.820
 -83.291870,  36.161739, 2025287, 0646,         NOAA 21,            VIIRS,        57,      3.790
 -83.292496,  36.156902, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.125
 -78.801453,  35.487129, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.613
 -77.975235,  35.306412, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.309
 -79.023148,  35.393105, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.386
 -77.907402,  35.114494, 2025287, 0646,         NOAA 21,            VIIRS,        57,      1.719
 -77.902435,  35.113865, 2025287, 0646,         NOAA 21,            VIIRS,        57,      1.719
 -79.726814,  34.820892, 2025287, 0646,         NOAA 21,            VIIRS,        31,      0.595
 -79.721947,  34.819569, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.108
 -80.561821,  34.842358, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.892
 -80.738579,  34.600063, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.819
 -80.736496,  34.600754, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.527
 -80.921364,  33.934071, 2025287, 0646,         NOAA 21,            VIIRS,        31,      0.595
 -88.875237,  34.372578, 2025287, 0646,         NOAA 21,            VIIRS,        26,      1.456
 -88.875374,  34.366081, 2025287, 0646,         NOAA 21,            VIIRS,        26,      1.752
 -85.247375,  33.652241, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.074
 -89.311722,  33.738365, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.293
 -88.676109,  33.522743, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.817
 -81.120941,  32.773624, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.222
 -82.756577,  32.812027, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.960
 -82.751259,  32.811539, 2025287, 0646,         NOAA 21,            VIIRS,        31,      2.361
 -82.757156,  32.807514, 2025287, 0646,         NOAA 21,            VIIRS,        31,      2.663
 -82.751816,  32.807022, 2025287, 0646,         NOAA 21,            VIIRS,        31,      3.369
 -82.752396,  32.802509, 2025287, 0646,         NOAA 21,            VIIRS,        31,      3.369
 -86.126839,  32.976929, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.740
 -86.122574,  32.976650, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.740
 -86.118332,  32.976372, 2025287, 0646,         NOAA 21,            VIIRS,        27,      7.440
 -80.850372,  32.462662, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.337
 -82.791672,  32.574173, 2025287, 0646,         NOAA 21,            VIIRS,        35,      0.644
 -85.380081,  32.777287, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.678
 -85.383293,  32.777832, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.553
 -82.356888,  32.243607, 2025287, 0646,         NOAA 21,            VIIRS,        94,      2.135
 -86.456116,  32.419720, 2025287, 0646,         NOAA 21,            VIIRS,        27,      5.179
 -86.451576,  32.419434, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.604
