        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.302010,  55.818394, 2024135, 0506,         NOAA 21,            VIIRS,         9,      0.165
 -71.183851,  43.722194, 2024135, 0539,       SUOMI NPP,         ANALYSIS,        24,   -999.000
-108.473430,  27.814562, 2024135, 0600,       GOES-EAST,              FDC,        34,     38.609
-105.978850,  24.291124, 2024135, 0600,       GOES-EAST,              FDC,        29,     45.208
-103.170730,  18.569370, 2024135, 0600,       GOES-EAST,              FDC,        47,     97.318
-103.576170,  20.706198, 2024135, 0600,       GOES-EAST,              FDC,        27,     29.420
-103.865870,  22.886818, 2024135, 0600,       GOES-EAST,              FDC,        27,     26.824
-101.218550,  18.000879, 2024135, 0600,       GOES-EAST,              FDC,        24,     25.825
-101.174230,  19.139677, 2024135, 0600,       GOES-EAST,              FDC,        47,     83.235
 -99.526855,  17.288023, 2024135, 0600,       GOES-EAST,              FDC,        91,     32.240
 -98.521225,  16.892401, 2024135, 0600,       GOES-EAST,              FDC,        93,     23.471
 -97.918404,  19.986181, 2024135, 0600,       GOES-EAST,              FDC,        24,     42.603
 -95.387924,  16.910618, 2024135, 0600,       GOES-EAST,              FDC,        47,     44.395
 -95.367210,  17.067116, 2024135, 0600,       GOES-EAST,              FDC,        92,     24.837
-121.368840,  59.597317, 2024135, 0600,       GOES-EAST,              FDC,        60,    251.626
 -95.324829,  16.909485, 2024135, 0600,       GOES-EAST,              FDC,        92,    104.423
 -94.089737,  16.868422, 2024135, 0600,       GOES-EAST,              FDC,        24,    102.436
 -94.087234,  16.848783, 2024135, 0600,       GOES-EAST,              FDC,        27,    101.562
 -94.183990,  17.754248, 2024135, 0600,       GOES-EAST,              FDC,        92,     23.675
 -94.011826,  17.869589, 2024135, 0600,       GOES-EAST,              FDC,        92,    103.534
 -94.009140,  17.849764, 2024135, 0600,       GOES-EAST,              FDC,        92,    126.732
 -93.990929,  17.869209, 2024135, 0600,       GOES-EAST,              FDC,        92,     93.846
 -93.883636,  17.041191, 2024135, 0600,       GOES-EAST,              FDC,        56,     90.702
 -93.881180,  17.021559, 2024135, 0600,       GOES-EAST,              FDC,        56,     90.565
 -93.776497,  17.176638, 2024135, 0600,       GOES-EAST,              FDC,        92,     29.067
 -92.490891,  18.119905, 2024135, 0600,       GOES-EAST,              FDC,        22,     49.068
 -79.999855,  22.843691, 2024135, 0600,       GOES-EAST,              FDC,        93,     26.688
-101.234850,  19.322252, 2024135, 0601,       GOES-EAST,              FDC,        47,     24.463
-100.232830,  17.402466, 2024135, 0601,       GOES-EAST,              FDC,        24,     25.370
 -92.401100,  18.059137, 2024135, 0601,       GOES-EAST,              FDC,        31,     51.744
-108.473434,  27.814569, 2024135, 0601,       GOES-EAST,              FDC,        34,     37.053
-103.170731,  18.569374, 2024135, 0601,       GOES-EAST,              FDC,        47,    111.271
-103.865868,  22.886824, 2024135, 0601,       GOES-EAST,              FDC,        27,     25.994
-103.448494,  22.601625, 2024135, 0601,       GOES-EAST,              FDC,        47,     23.836
-101.218559,  18.000879, 2024135, 0601,       GOES-EAST,              FDC,        24,     24.899
-100.976715,  17.439222, 2024135, 0601,       GOES-EAST,              FDC,        24,     54.970
-101.174225,  19.139679, 2024135, 0601,       GOES-EAST,              FDC,        47,     80.133
-100.664116,  17.927891, 2024135, 0601,       GOES-EAST,              FDC,        56,     32.389
 -99.526855,  17.288027, 2024135, 0601,       GOES-EAST,              FDC,        91,     32.739
 -95.367218,  17.067118, 2024135, 0601,       GOES-EAST,              FDC,        92,     21.120
 -95.324829,  16.909487, 2024135, 0601,       GOES-EAST,              FDC,        92,     99.807
 -94.089737,  16.868423, 2024135, 0601,       GOES-EAST,              FDC,        24,    104.382
