        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.464737,  18.574709, 2025111, 0531,       SUOMI NPP,            VIIRS,        91,      1.475
 -71.466202,  18.568562, 2025111, 0531,       SUOMI NPP,            VIIRS,        91,      3.388
 -70.406631,  18.247101, 2025111, 0531,       SUOMI NPP,            VIIRS,        41,      0.743
 -77.436684,  26.750408, 2025111, 0551,         NOAA 20,            VIIRS,        34,      1.684
 -77.437355,  26.745432, 2025111, 0551,         NOAA 20,            VIIRS,        34,      1.946
 -77.146713,  26.458385, 2025111, 0551,         NOAA 20,            VIIRS,        92,      3.934
 -77.147270,  26.451912, 2025111, 0551,         NOAA 20,            VIIRS,        92,      1.615
 -77.141289,  26.451529, 2025111, 0551,         NOAA 20,            VIIRS,        93,      1.615
 -78.194099,  22.056002, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.630
 -78.188026,  22.055561, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.630
 -78.192024,  22.057615, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.881
 -78.192635,  22.051008, 2025111, 0557,         NOAA 20,            VIIRS,        93,      0.758
 -78.549339,  21.528460, 2025111, 0557,         NOAA 20,            VIIRS,        93,      0.478
 -78.397339,  21.010931, 2025111, 0557,         NOAA 20,            VIIRS,        91,      1.196
 -78.395828,  21.006100, 2025111, 0557,         NOAA 20,            VIIRS,        13,      0.976
 -76.512199,  20.764990, 2025111, 0557,         NOAA 20,            VIIRS,        41,      0.538
 -76.587997,  20.684017, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.017
 -76.588676,  20.678097, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.017
 -76.591209,  20.680399, 2025111, 0557,         NOAA 20,            VIIRS,        93,      2.012
 -76.586647,  20.679964, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.759
 -76.797173,  20.596992, 2025111, 0557,         NOAA 20,            VIIRS,        93,      0.922
 -76.792465,  20.596577, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.704
 -76.794167,  20.600119, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.902
 -76.790115,  20.593683, 2025111, 0557,         NOAA 20,            VIIRS,        93,      1.405
 -74.886261,  20.242687, 2025111, 0557,         NOAA 20,            VIIRS,        91,      0.813
 -70.346703,  19.222284, 2025111, 0557,         NOAA 20,            VIIRS,        41,      0.243
 -72.373955,  18.923841, 2025111, 0557,         NOAA 20,            VIIRS,        93,      0.564
 -71.464462,  18.573185, 2025111, 0557,         NOAA 20,            VIIRS,        91,      2.441
 -71.465263,  18.569088, 2025111, 0557,         NOAA 20,            VIIRS,        91,      1.042
 -70.403839,  18.246416, 2025111, 0557,         NOAA 20,            VIIRS,        41,      2.489
-106.376590,  24.263460, 2025111, 0600,       GOES-EAST,              FDC,        27,     21.447
-102.259130,  21.590584, 2025111, 0600,       GOES-EAST,              FDC,        47,     16.490
 -99.804466,  25.144327, 2025111, 0600,       GOES-EAST,              FDC,        94,     32.588
 -99.798981,  25.122845, 2025111, 0600,       GOES-EAST,              FDC,        94,     35.241
 -97.867218,  17.272745, 2025111, 0600,       GOES-EAST,              FDC,        43,     27.400
 -84.247269,  22.202463, 2025111, 0600,       GOES-EAST,              FDC,        24,     25.422
 -83.939148,  22.383530, 2025111, 0600,       GOES-EAST,              FDC,        24,     31.200
 -77.145920,  26.450102, 2025111, 0600,       GOES-EAST,              FDC,        92,     14.714
-106.376595,  24.263460, 2025111, 0601,       GOES-EAST,              FDC,        27,     22.199
 -99.798981,  25.122847, 2025111, 0601,       GOES-EAST,              FDC,        94,     39.600
 -97.867218,  17.272751, 2025111, 0601,       GOES-EAST,              FDC,        43,     28.178
 -84.247276,  22.202465, 2025111, 0601,       GOES-EAST,              FDC,        24,     29.116
-106.376595,  24.263460, 2025111, 0606,       GOES-EAST,              FDC,        27,     21.331
-100.311890,  18.198175, 2025111, 0606,       GOES-EAST,              FDC,        56,     24.570
 -99.798981,  25.122847, 2025111, 0606,       GOES-EAST,              FDC,        94,     36.110
 -97.867218,  17.272751, 2025111, 0606,       GOES-EAST,              FDC,        43,     22.095
 -84.248871,  22.222923, 2025111, 0606,       GOES-EAST,              FDC,        24,     29.532
 -84.247276,  22.202465, 2025111, 0606,       GOES-EAST,              FDC,        24,     31.044
-106.376587,  24.263460, 2025111, 0610,       GOES-EAST,              FDC,        27,     21.339
 -99.798981,  25.122845, 2025111, 0610,       GOES-EAST,              FDC,        94,     33.362
 -97.867218,  17.272745, 2025111, 0610,       GOES-EAST,              FDC,        43,     20.895
 -84.247269,  22.202463, 2025111, 0610,       GOES-EAST,              FDC,        24,     34.648
