        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -89.934448,  49.681667, 2026213, 0201,       GOES-EAST,             NGFS,        21,    192.160
 -89.903053,  49.680832, 2026213, 0201,       GOES-EAST,             NGFS,        21,    236.350
-122.167220,  51.447498, 2026213, 0201,       GOES-EAST,             NGFS,        22,    778.060
-122.096660,  51.436943, 2026213, 0201,       GOES-EAST,             NGFS,        22,    429.190
-121.967780,  51.387501, 2026213, 0201,       GOES-EAST,             NGFS,        22,    628.890
 -96.498055,  49.355278, 2026213, 0201,       GOES-EAST,             NGFS,        57,      6.230
-121.872500,  51.297501, 2026213, 0201,       GOES-EAST,             NGFS,        22,    185.360
-121.724720,  51.362221, 2026213, 0201,       GOES-EAST,             NGFS,        22,    239.450
-121.664170,  51.355835, 2026213, 0201,       GOES-EAST,             NGFS,        22,    552.720
-121.602780,  51.349167, 2026213, 0201,       GOES-EAST,             NGFS,        22,    627.760
-121.716940,  51.324722, 2026213, 0201,       GOES-EAST,             NGFS,        40,    295.410
-121.657500,  51.318890, 2026213, 0201,       GOES-EAST,             NGFS,        22,    240.880
-121.597500,  51.312778, 2026213, 0201,       GOES-EAST,             NGFS,        22,   1036.060
-121.537220,  51.306389, 2026213, 0201,       GOES-EAST,             NGFS,        22,   1003.960
-121.478060,  51.300556, 2026213, 0201,       GOES-EAST,             NGFS,        22,    235.930
-121.590550,  51.275555, 2026213, 0201,       GOES-EAST,             NGFS,        22,    138.530
-121.531390,  51.269722, 2026213, 0201,       GOES-EAST,             NGFS,        22,    234.910
-121.471110,  51.263332, 2026213, 0201,       GOES-EAST,             NGFS,        22,    276.680
-121.411390,  51.257221, 2026213, 0201,       GOES-EAST,             NGFS,        22,    213.260
-121.519170,  51.196110, 2026213, 0201,       GOES-EAST,             NGFS,        22,     87.710
-121.468330,  51.193890, 2026213, 0201,       GOES-EAST,             NGFS,        22,    129.540
-122.284160,  51.233334, 2026213, 0201,       GOES-EAST,             NGFS,        22,    104.280
-122.233050,  51.231667, 2026213, 0201,       GOES-EAST,             NGFS,        22,    411.740
-122.758060,  51.208057, 2026213, 0201,       GOES-EAST,             NGFS,        22,     26.620
-121.789170,  51.145279, 2026213, 0201,       GOES-EAST,             NGFS,        22,    161.010
-121.725280,  51.137222, 2026213, 0201,       GOES-EAST,             NGFS,        22,    286.410
-121.725830,  51.103611, 2026213, 0201,       GOES-EAST,             NGFS,        22,    257.290
-121.658890,  51.094166, 2026213, 0201,       GOES-EAST,             NGFS,        22,    251.570
-121.571390,  51.096668, 2026213, 0201,       GOES-EAST,             NGFS,        22,    121.810
-121.505550,  51.087776, 2026213, 0201,       GOES-EAST,             NGFS,        22,    211.890
-121.564720,  51.059723, 2026213, 0201,       GOES-EAST,             NGFS,        22,    182.920
-121.493890,  51.048332, 2026213, 0201,       GOES-EAST,             NGFS,        22,    450.810
-121.492230,  51.013611, 2026213, 0201,       GOES-EAST,             NGFS,        22,    351.980
-121.441950,  51.011665, 2026213, 0201,       GOES-EAST,             NGFS,        22,    194.310
-122.920830,  51.048889, 2026213, 0201,       GOES-EAST,             NGFS,        56,    527.510
-121.923610,  50.994720, 2026213, 0201,       GOES-EAST,             NGFS,        41,    101.220
-121.866940,  50.956112, 2026213, 0201,       GOES-EAST,             NGFS,        40,    262.800
-116.518890,  50.373333, 2026213, 0201,       GOES-EAST,             NGFS,        22,      3.760
-117.147220,  50.406944, 2026213, 0201,       GOES-EAST,             NGFS,        22,     18.910
-121.877500,  50.545834, 2026213, 0201,       GOES-EAST,             NGFS,        22,     55.130
