        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.622734,  17.117321, 2026006, 0532,         NOAA 21,            VIIRS,        93,      2.358
 -78.609688,  21.826172, 2026006, 0601,       SUOMI NPP,            VIIRS,        93,      2.470
 -78.608185,  21.829853, 2026006, 0601,       SUOMI NPP,            VIIRS,        93,      2.136
 -62.622288,  17.117617, 2026006, 0601,       SUOMI NPP,            VIIRS,        93,      2.063
-103.385410,  19.622484, 2026006, 0606,       GOES-EAST,              FDC,        47,     20.912
 -78.231317,  37.421522, 2026006, 0617,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.409162,  35.351792, 2026006, 0617,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.638449,  32.056361, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.533702,  32.075676, 2026006, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.543991,  32.044809, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.539734,  32.040551, 2026006, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.536540,  32.037003, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.525719,  32.036649, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.522526,  32.040551, 2026006, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.534234,  32.041261, 2026006, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.529444,  32.041261, 2026006, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.547716,  32.051195, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.550200,  32.054920, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.546297,  32.054743, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.539911,  32.048179, 2026006, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.547007,  32.047470, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.522881,  31.906439, 2026006, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.561553,  31.895440, 2026006, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.677217,  31.888344, 2026006, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.670653,  31.887989, 2026006, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.778199,  31.573790, 2026006, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.666981,  31.594361, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.003174,  31.331794, 2026006, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.731404,  31.377811, 2026006, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.309662,  31.687612, 2026006, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.172327,  31.550776, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.165231,  31.516184, 2026006, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -84.749594,  30.942930, 2026006, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.322025,  29.549107, 2026006, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.581577,  29.449435, 2026006, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.518344,  29.308245, 2026006, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.656070,  28.197213, 2026006, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.191177,  33.088047, 2026006, 0623,         NOAA 20,            VIIRS,        35,      2.035
 -82.250931,  33.078072, 2026006, 0623,         NOAA 20,            VIIRS,        94,      1.409
 -82.192207,  33.090652, 2026006, 0623,         NOAA 20,            VIIRS,        35,      1.673
 -82.186859,  33.084087, 2026006, 0623,         NOAA 20,            VIIRS,        35,      0.909
 -82.252342,  33.074745, 2026006, 0623,         NOAA 20,            VIIRS,        94,      1.569
 -82.516830,  32.382118, 2026006, 0623,         NOAA 20,            VIIRS,        31,      0.559
 -82.799065,  31.614153, 2026006, 0623,         NOAA 20,            VIIRS,        94,      0.944
 -83.000412,  30.854584, 2026006, 0623,         NOAA 20,            VIIRS,        27,      1.727
 -82.975891,  30.853386, 2026006, 0623,         NOAA 20,            VIIRS,        56,      1.179
 -83.001411,  30.853724, 2026006, 0623,         NOAA 20,            VIIRS,        27,      1.248
 -82.995308,  30.853388, 2026006, 0623,         NOAA 20,            VIIRS,        27,      1.383
 -78.606934,  21.855455, 2026006, 0623,         NOAA 20,            VIIRS,        93,      0.383
 -78.605164,  21.832550, 2026006, 0623,         NOAA 20,            VIIRS,        93,      2.143
 -78.610550,  21.828623, 2026006, 0623,         NOAA 20,            VIIRS,        93,      2.617
 -78.605782,  21.828081, 2026006, 0623,         NOAA 20,            VIIRS,        93,      2.617
 -89.761142,  41.366144, 2026006, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.199099,  40.546870, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.193000,  40.547322, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.281215,  39.815078, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.276361,  39.836698, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.256506,  39.941269, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.264448,  39.934209, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.353576,  39.966860, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.363725,  39.962448, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.361077,  39.954947, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.324455,  40.008777, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.316954,  40.011865, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.406965,  39.882144, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.608606,  39.907736, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.536686,  39.864495, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.417996,  39.833168, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.433880,  39.836257, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.436086,  39.843758, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.450964,  39.871934, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.600064,  39.907232, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.552058,  39.829858, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.556012,  39.773946, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.376979,  39.766604, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.391663,  39.738365, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.419337,  39.949025, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.073767,  39.906876, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.128479,  39.875107, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.127773,  39.917818, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.166182,  39.829076, 2026006, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
