        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -99.000397,  24.057484, 2023309, 0600,       GOES-EAST,              FDC,        94,     54.793
 -99.000397,  24.057487, 2023309, 0601,       GOES-EAST,              FDC,        94,     40.302
 -77.608734,  39.067089, 2023309, 0608,         NOAA 20,            VIIRS,        57,      0.659
 -77.477600,  39.177813, 2023309, 0608,         NOAA 20,         ANALYSIS,        26,   -999.000
 -81.373360,  38.250916, 2023309, 0614,         NOAA 20,            VIIRS,        25,      1.436
 -81.371338,  38.249207, 2023309, 0614,         NOAA 20,            VIIRS,        25,      1.092
 -75.664185,  37.824928, 2023309, 0614,         NOAA 20,            VIIRS,        24,      0.863
 -79.736320,  36.059261, 2023309, 0614,         NOAA 20,            VIIRS,         1,      1.650
 -83.275444,  32.173538, 2023309, 0614,         NOAA 20,            VIIRS,        94,      2.772
 -83.277870,  32.178699, 2023309, 0614,         NOAA 20,            VIIRS,        94,      1.676
 -83.269424,  32.171207, 2023309, 0614,         NOAA 20,            VIIRS,        94,      2.105
 -71.152771,  19.562126, 2023309, 0614,         NOAA 20,            VIIRS,        41,      0.977
 -70.998962,  18.518782, 2023309, 0614,         NOAA 20,            VIIRS,        93,      0.264
 -77.017000,  38.040489, 2023309, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.394035,  35.429474, 2023309, 0630,       GOES-EAST,              FDC,        24,     54.113
 -98.977257,  24.056826, 2023309, 0636,       GOES-EAST,              FDC,        22,     45.855
 -99.000397,  24.057484, 2023309, 0640,       GOES-EAST,              FDC,        94,     34.625
 -57.273190,  53.432442, 2023309, 0659,       SUOMI NPP,            VIIRS,        62,      2.772
 -57.273861,  53.433361, 2023309, 0659,       SUOMI NPP,            VIIRS,        62,      1.104
 -57.277775,  53.428825, 2023309, 0659,       SUOMI NPP,            VIIRS,        62,      1.104
 -75.939697,  41.617855, 2023309, 0702,       SUOMI NPP,            VIIRS,        25,      0.787
 -87.952942,  42.699581, 2023309, 0702,       SUOMI NPP,            VIIRS,        35,      0.364
