        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.239207,  18.476515, 2025357, 0523,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.239418,  18.473454, 2025357, 0523,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.235548,  18.473559, 2025357, 0523,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.232346,  18.473735, 2025357, 0523,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.232275,  18.477324, 2025357, 0523,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.237198,  18.476473, 2025357, 0523,       SUOMI NPP,            VIIRS,        13,      6.951
 -71.233932,  18.476051, 2025357, 0523,       SUOMI NPP,            VIIRS,        13,      9.226
 -65.044317,  46.982501, 2025357, 0539,         NOAA 20,         ANALYSIS,        55,   -999.000
 -71.360522,  18.249608, 2025357, 0545,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.364393,  18.257217, 2025357, 0545,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.360742,  18.256953, 2025357, 0545,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.360522,  18.253743, 2025357, 0545,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.248434,  18.368249, 2025357, 0545,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.363060,  18.255039, 2025357, 0545,         NOAA 20,            VIIRS,        41,      5.949
 -71.363693,  18.250080, 2025357, 0545,         NOAA 20,            VIIRS,        41,      3.707
 -65.039461,  46.982232, 2025357, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -79.638477,  35.055248, 2025357, 0634,         NOAA 21,         ANALYSIS,        94,   -999.000
 -79.634629,  35.055110, 2025357, 0634,         NOAA 21,         ANALYSIS,        94,   -999.000
 -79.638370,  35.061531, 2025357, 0634,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.636747,  31.477322, 2025357, 0634,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.224545,  31.070536, 2025357, 0634,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.025047,  31.063793, 2025357, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
