        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.848869,  21.143019, 2025025, 0542,       SUOMI NPP,            VIIRS,        93,      0.969
 -76.833824,  21.141962, 2025025, 0542,       SUOMI NPP,            VIIRS,        93,      2.490
 -76.826263,  21.141430, 2025025, 0542,       SUOMI NPP,            VIIRS,        93,      1.254
 -76.827347,  21.127090, 2025025, 0542,       SUOMI NPP,            VIIRS,        93,      1.424
 -76.834480,  21.146811, 2025025, 0548,       SUOMI NPP,            VIIRS,        93,      1.108
 -76.834824,  21.139624, 2025025, 0548,       SUOMI NPP,            VIIRS,        93,      1.108
 -76.827286,  21.139048, 2025025, 0548,       SUOMI NPP,            VIIRS,        93,      1.108
 -76.820984,  21.124155, 2025025, 0548,       SUOMI NPP,            VIIRS,        93,      0.817
 -77.247292,  20.912085, 2025025, 0548,       SUOMI NPP,            VIIRS,        93,      0.590
 -77.243309,  20.911680, 2025025, 0548,       SUOMI NPP,            VIIRS,        93,      0.797
 -68.685547,  44.237877, 2025025, 0559,         NOAA 20,            VIIRS,        22,      0.467
 -75.566510,  38.169618, 2025025, 0605,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.718375,  39.880598, 2025025, 0605,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.799323,  40.217329, 2025025, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.727382,  41.787942, 2025025, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.226919,  39.088631, 2025025, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.231399,  39.090551, 2025025, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.623114,  38.774359, 2025025, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.101388,  36.626304, 2025025, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.201388,  36.731304, 2025025, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.140138,  36.850054, 2025025, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.328187,  34.116110, 2025025, 0605,         NOAA 20,         ANALYSIS,        31,   -999.000
