        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.817014,  40.977850, 2024218, 0557,         NOAA 21,         ANALYSIS,        30,   -999.000
 -64.651009,  51.606247, 2024218, 0557,         NOAA 21,            VIIRS,        62,      0.570
 -61.643070,  51.214611, 2024218, 0557,         NOAA 21,            VIIRS,        23,      1.036
 -78.918549,  50.741116, 2024218, 0557,         NOAA 21,            VIIRS,        62,      1.095
 -78.825516,  50.693531, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.621
 -78.826340,  50.698269, 2024218, 0557,         NOAA 21,            VIIRS,        62,      5.616
 -79.011986,  50.650017, 2024218, 0557,         NOAA 21,            VIIRS,        21,      3.961
 -78.909500,  50.624134, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.174
 -78.941528,  50.608784, 2024218, 0557,         NOAA 21,            VIIRS,        62,      6.387
 -78.930496,  50.609112, 2024218, 0557,         NOAA 21,            VIIRS,        62,      6.387
 -78.919380,  50.609444, 2024218, 0557,         NOAA 21,            VIIRS,        62,      5.904
 -78.918907,  50.602257, 2024218, 0557,         NOAA 21,            VIIRS,        62,      5.904
 -78.935318,  50.614204, 2024218, 0557,         NOAA 21,            VIIRS,        62,      3.999
 -78.924232,  50.614487, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.506
 -78.945831,  50.606728, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.477
 -78.934799,  50.607018, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.477
 -78.923714,  50.607304, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.035
 -78.912613,  50.607586, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.035
 -78.912064,  50.600403, 2024218, 0557,         NOAA 21,            VIIRS,        62,      4.035
 -76.813042,  40.977402, 2024218, 0557,         NOAA 21,            VIIRS,        30,      1.632
 -76.812508,  40.976254, 2024218, 0557,         NOAA 21,            VIIRS,        30,      2.224
